player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Al Jefferson,2421.0,.508,.421,.000,.316,4.3,34.0,18.3,15.4,0.0,1.7,4.4,26.6,111,94,6.8,UTA,1,0,20130417,8,19,.421,0,0,0,6,6,1.000,2,14,16,2,0,1,1,5,22,-15
Randy Foye,2114.0,.301,.167,.556,.667,2.5,5.6,3.9,11.5,0.0,1.9,0.0,15.6,82,111,-4.3,UTA,1,0,20130417,1,9,.111,1,5,.200,4,6,.667,1,2,3,2,0,1,0,2,7,-10
Mo Williams,1984.0,.263,.231,.231,.385,0.0,3.0,1.4,21.1,1.8,0.0,16.5,26.0,55,110,-11.1,UTA,1,0,20130417,3,13,.231,0,3,.000,2,5,.400,0,1,1,3,1,0,3,1,8,-13
Gordon Hayward,1844.0,.533,.563,.125,.125,8.5,0.0,4.5,16.7,1.9,0.0,26.2,17.6,86,112,-0.8,UTA,1,0,20130417,4,8,.500,1,1,1.000,0,1,.000,3,0,3,2,1,0,3,1,9,-8
Paul Millsap,1654.0,.342,.286,.000,.571,15.8,10.7,13.4,0.0,2.1,4.9,0.0,15.0,94,102,-0.2,UTA,1,0,20130417,2,7,.286,0,0,0,2,4,.500,5,3,8,0,1,2,0,4,6,-3
Derrick Favors,1595.0,.222,.222,.000,.000,13.1,25.8,19.1,25.3,6.6,5.1,18.2,19.6,62,84,5.4,UTA,0,0,20130417,2,9,.222,0,0,0,0,0,0,4,7,11,3,3,2,2,0,4,-13
Marvin Williams,1036.0,.381,.357,.286,.286,10.1,11.3,10.7,14.3,0.0,0.0,0.0,21.6,97,108,0.1,UTA,0,0,20130417,2,7,.286,1,2,.500,1,2,.500,2,2,4,1,0,0,0,2,6,-8
Jamaal Tinsley,896.0,0,0,0,0,0.0,0.0,0.0,25.7,0.0,0.0,100.0,6.3,28,115,-18.7,UTA,0,0,20130417,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,0,-3
Alec Burks,766.0,.581,.500,.000,.333,0.0,0.0,0.0,0.0,0.0,0.0,12.7,29.2,103,116,2.0,UTA,0,0,20130417,3,6,.500,0,0,0,2,2,1.000,0,0,0,0,0,0,1,0,8,-6
Jeremy Evans,90.0,0,0,0,0,0.0,65.3,30.8,0.0,0.0,0.0,0,0.0,0,77,-2.1,UTA,0,0,20130417,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1
Earl Watson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20130417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Murphy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20130417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMarre Carroll,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20130417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tayshaun Prince,1945.0,.167,.167,.167,.000,0.0,10.8,5.7,9.1,1.8,0.0,25.0,11.4,42,88,-8.2,MEM,1,0,20130417,1,6,.167,0,1,.000,0,0,0,0,4,4,2,1,0,2,1,2,+17
Mike Conley,1896.0,.549,.500,.182,.364,3.1,5.5,4.4,28.8,0.0,2.3,13.6,21.6,114,94,5.5,MEM,1,0,20130417,5,11,.455,1,2,.500,3,4,.750,1,2,3,5,0,1,2,1,14,+18
Zach Randolph,1838.0,.542,.500,.000,.350,19.2,37.0,28.6,17.1,0.0,0.0,4.2,36.4,123,74,13.8,MEM,1,0,20130417,10,20,.500,0,0,0,5,7,.714,6,13,19,2,0,0,1,2,25,+16
Marc Gasol,1625.0,.269,.286,.000,.143,14.5,9.7,11.9,11.6,4.3,5.3,11.8,14.4,81,79,0.2,MEM,1,0,20130417,2,7,.286,0,0,0,0,1,.000,4,3,7,2,2,2,1,5,4,+5
Tony Allen,1180.0,.405,.333,.000,.222,14.9,17.8,16.4,36.6,0.0,0.0,9.2,25.6,107,86,5.0,MEM,1,0,20130417,3,9,.333,0,0,0,2,2,1.000,3,4,7,4,0,0,1,2,8,+5
Jerryd Bayless,1610.0,.250,.250,.667,.000,0.0,6.5,3.4,16.7,4.3,0.0,0.0,10.3,86,85,-1.8,MEM,0,0,20130417,1,6,.167,1,4,.250,0,0,0,0,2,2,3,2,0,0,3,3,+10
