trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.333,3,87,30.4,10.2,1.000,2,PHI,.500,.333,8,K.J. McDaniels,6,1.000,20141113,0,6,-2.6,2,9.8,122,3.9,1.9,15.7,1,0,1,2,.581,1525.0,1,3,3.9,2,1,.333,2,0.0,-17
4,.857,4,81,34.2,15.7,.714,3,PHI,.571,.400,11,Tony Wroten,5,.500,20141113,1,7,-8.5,3,22.6,128,8.0,0.0,24.0,2,0,1,2,.571,1485.0,0,5,0.0,3,0,.429,6,3.2,-19
1,.000,2,0,20.0,5.5,.500,0,PHI,.000,.000,0,Hollis Thompson,2,0,20141113,0,4,-16.8,1,0.0,130,2.1,0.0,8.6,0,0,1,0,.000,1419.0,0,1,0.0,0,0,.000,0,0.0,-35
5,.111,1,50,9.6,17.0,.222,0,PHI,.222,.000,4,Luc Mbah a Moute,2,.000,20141113,2,9,-9.5,3,0.0,123,10.8,2.1,18.4,0,0,1,0,.212,1376.0,0,1,0.0,2,1,.222,1,7.0,-24
5,1.333,1,104,0.0,24.1,.000,2,PHI,.333,0,4,Henry Sims,0,.500,20141113,2,3,1.4,3,0.0,116,15.3,3.0,11.9,0,0,1,0,.420,969.0,1,0,6.2,1,1,.333,4,9.9,-17
8,.526,4,79,20.4,21.3,.211,6,PHI,.342,.250,19,Michael Carter-Williams,4,.600,20141113,3,19,-2.9,5,58.4,127,13.0,0.0,39.2,5,0,0,1,.406,1823.0,0,6,0.0,6,0,.316,10,7.9,-37
7,.857,2,43,34.2,13.6,.000,1,PHI,.286,0,5,Nerlens Noel,0,.167,20141113,4,7,-10.2,3,0.0,115,12.1,5.1,20.7,0,0,0,0,.259,1715.0,1,5,3.5,2,3,.286,6,11.2,-39
2,.250,1,101,0.0,12.0,.250,1,PHI,.438,.500,8,JaKarr Sampson,2,.500,20141113,0,8,-0.9,2,0.0,126,4.6,0.0,16.6,0,0,0,1,.450,1298.0,1,0,4.6,3,0,.375,2,0.0,-26
4,.000,3,77,37.5,0.0,.400,0,PHI,.500,.500,5,Brandon Davies,2,0,20141113,4,5,-7.9,0,14.7,131,10.8,0.0,17.6,1,0,0,1,.500,1104.0,0,3,0.0,2,0,.400,0,17.4,-14
3,.400,2,52,33.8,17.1,.600,2,PHI,.200,.000,4,Chris Johnson,3,1.000,20141113,1,5,-12.9,2,0.0,120,9.8,3.2,23.8,0,0,0,0,.340,908.0,0,3,0.0,1,1,.200,2,5.3,-28
5,.000,1,67,0.0,40.0,.250,0,PHI,.250,.000,2,Drew Gordon,1,0,20141113,1,4,-7.6,4,0.0,123,19.1,0.0,12.5,0,0,0,0,.250,778.0,0,0,0.0,1,0,.250,0,6.2,-9
0,0,0,0,0,0,0,0,PHI,0,0,0,Alexey Shved,0,0,20141113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.167,3,107,18.9,11.0,.333,1,DAL,.667,.500,17,Monta Ellis,4,.500,20141113,0,12,5.2,4,22.5,67,6.8,5.0,23.7,4,0,1,2,.660,1738.0,0,3,0.0,7,3,.583,2,0.0,+23
6,.857,1,159,0.0,11.3,.714,4,DAL,.714,.400,14,Chandler Parsons,5,.667,20141113,2,7,7.4,4,14.8,78,10.5,0.0,14.7,3,0,1,2,.726,1704.0,0,0,0.0,4,0,.571,6,9.1,+19
2,.333,4,68,12.7,6.6,.667,2,DAL,.000,.000,2,Jameer Nelson,4,1.000,20141113,0,6,-9.8,2,24.0,76,4.1,2.0,14.0,5,0,1,0,.145,1461.0,0,1,0.0,0,1,.000,2,0.0,+17
3,.875,1,175,8.3,11.9,.250,6,DAL,.938,.500,21,Dirk Nowitzki,2,.857,20141113,0,8,21.4,3,39.2,78,7.4,0.0,26.0,4,0,1,1,.948,1209.0,0,1,0.0,7,0,.875,7,0.0,+33
10,.750,2,130,27.3,38.3,.000,3,DAL,.750,0,9,Tyson Chandler,0,1.000,20141113,1,4,5.7,9,15.3,60,26.3,0.0,16.9,2,0,1,0,.846,1128.0,0,2,0.0,3,0,.750,3,6.9,+23
3,.143,1,132,11.8,12.2,.143,1,DAL,.429,.000,7,J.J. Barea,1,1.000,20141113,0,7,9.8,3,79.6,72,7.5,2.4,18.6,11,0,0,0,.470,1182.0,0,1,0.0,3,1,.429,1,0.0,+32
0,.143,1,93,0.0,0.0,.571,1,DAL,.357,.250,6,Jae Crowder,4,1.000,20141113,0,7,2.6,0,7.5,68,0.0,8.0,17.9,1,0,0,1,.403,1081.0,0,0,0.0,2,3,.286,1,0.0,+19
7,.167,4,87,31.8,28.4,.333,1,DAL,.583,.500,8,Richard Jefferson,2,1.000,20141113,1,6,-4.5,6,8.8,63,20.5,0.0,24.2,1,0,0,1,.621,1013.0,1,3,5.7,3,0,.500,1,7.7,+4
5,1.000,3,153,0.0,14.9,.000,6,DAL,.571,0,14,Brandan Wright,0,.857,20141113,2,7,10.2,3,0.0,64,15.4,3.0,27.1,0,0,0,0,.694,967.0,2,0,11.9,4,1,.571,7,16.1,+16
4,.000,1,57,33.3,10.5,.667,0,DAL,.250,.250,3,Al-Farouq Aminu,4,0,20141113,2,6,-5.6,2,8.3,61,12.9,6.3,25.5,1,0,0,1,.250,918.0,2,3,12.5,1,2,.167,0,17.0,+26
3,4.000,4,195,0.0,12.2,.000,3,DAL,1.000,0,5,Greg Smith,0,.750,20141113,1,1,3.3,2,0.0,67,11.3,3.7,9.1,0,0,0,0,.906,785.0,0,0,0.0,1,1,1.000,4,9.9,+14
2,.667,0,185,0.0,13.0,.667,2,DAL,.833,.500,7,Devin Harris,2,1.000,20141113,0,3,19.1,2,11.8,61,8.1,7.9,13.7,1,0,0,1,.902,737.0,0,0,0.0,2,2,.667,2,0.0,+28
2,.000,0,118,14.3,20.1,.667,0,DAL,.833,.500,10,Charlie Villanueva,4,0,20141113,0,6,14.5,2,0.0,73,12.4,0.0,38.1,0,0,0,2,.833,477.0,0,1,0.0,4,0,.667,0,0.0,+11
0,0,0,0,0,0,0,0,PHI,0,0,0,Joel Embiid,0,0,20141113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Jerami Grant,0,0,20141113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Jason Richardson,0,0,20141113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Raymond Felton,0,0,20141113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Ricky Ledo,0,0,20141113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
