trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.200,1,87,21.6,15.5,.100,2,BOS,.450,1.000,11,Avery Bradley,1,1.000,20130417,0,10,-4.9,3,20.2,125,7.0,2.2,26.5,3,0,1,1,.506,1467.0,0,3,0.0,4,1,.400,2,0.0,-16
3,.000,3,77,11.1,14.3,.000,0,BOS,.375,0,6,Brandon Bass,0,0,20130417,1,8,-13.2,2,9.4,129,9.7,0.0,23.8,1,0,1,0,.375,1061.0,0,1,0.0,3,0,.375,0,5.9,-12
6,.000,2,93,30.0,36.8,.143,0,BOS,.643,1.000,9,Jeff Green,1,0,20130417,1,7,-3.0,5,21.7,125,20.0,0.0,27.2,2,0,1,1,.643,1030.0,0,3,0.0,4,0,.571,0,6.1,-14
1,.143,1,142,0.0,8.8,.286,0,BOS,.786,.500,11,Paul Pierce,2,.000,20130417,0,7,13.3,1,16.5,123,4.0,3.7,24.2,1,0,1,1,.739,861.0,0,0,0.0,5,1,.714,1,0.0,-7
1,.000,1,200,0.0,9.5,.000,0,BOS,1.000,0,2,Chris Wilcox,0,0,20130417,0,1,-7.2,1,0.0,131,4.3,0.0,3.5,0,0,1,0,1.000,800.0,0,0,0.0,1,0,1.000,0,0.0,-13
6,.143,2,109,11.8,13.9,.429,2,BOS,.500,.333,16,Jordan Crawford,6,1.000,20130417,2,14,0.6,4,22.8,127,9.5,1.5,21.8,5,0,0,2,.538,2174.0,0,2,0.0,6,1,.429,2,5.8,-11
5,.000,4,82,9.1,16.6,.500,0,BOS,.400,.400,8,Courtney Lee,5,0,20130417,1,10,-6.6,4,4.9,123,9.4,1.7,16.9,1,0,0,2,.400,1829.0,1,1,2.7,3,1,.300,0,3.4,-16
3,.571,2,112,0.0,4.5,.000,4,BOS,.286,0,8,D.J. White,0,1.000,20130417,2,7,-5.1,1,5.1,128,6.1,1.9,14.5,1,0,0,0,.457,1694.0,0,0,0.0,2,1,.286,4,7.4,-11
4,.143,1,89,6.3,18.0,.143,0,BOS,.429,.000,12,Terrence Williams,2,.000,20130417,0,14,-1.0,4,32.0,122,8.2,1.9,26.5,5,0,0,0,.403,1682.0,1,1,2.9,6,1,.429,2,0.0,-10
2,.000,4,62,33.3,14.5,.000,0,BOS,.500,0,2,Fab Melo,0,0,20130417,0,2,-11.4,2,0.0,122,6.6,3.0,8.0,0,0,0,0,.500,1046.0,0,1,0.0,1,1,.500,0,0.0,-5
4,.500,1,98,17.0,20.0,.000,1,BOS,.500,0,5,Shavlik Randolph,0,.500,20130417,2,4,-9.0,2,0.0,128,18.1,0.0,21.8,0,0,0,0,.512,757.0,0,1,0.0,2,0,.500,2,16.5,-5
0,0,0,0,0,0,0,0,BOS,0,0,0,Jason Terry,0,0,20130417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Kevin Garnett,0,0,20130417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.385,1,164,0.0,7.2,.231,5,TOR,.731,1.000,24,DeMar DeRozan,3,1.000,20130417,1,13,10.4,2,12.3,105,5.9,0.0,24.8,2,0,1,3,.789,1745.0,0,0,0.0,8,0,.615,5,4.3,+23
7,.800,2,109,22.8,14.6,.000,6,TOR,.600,0,18,Jonas Valančiūnas,0,.750,20130417,3,10,-3.6,4,0.0,95,14.0,0.0,29.0,0,0,1,0,.666,1718.0,3,4,7.5,6,0,.600,8,13.2,+20
9,.214,2,134,0.0,32.3,.429,3,TOR,.571,.667,19,Rudy Gay,6,1.000,20130417,1,14,8.6,8,12.9,94,19.9,2.0,28.1,2,0,1,4,.620,1552.0,0,0,0.0,6,1,.429,3,4.9,+15
2,.500,1,137,0.0,9.1,.250,1,TOR,.625,1.000,6,Amir Johnson,1,.500,20130417,0,4,5.5,2,11.7,93,5.0,2.3,10.1,2,0,1,1,.615,1374.0,2,0,6.3,2,1,.500,2,0.0,+18
