drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
12,3011.0,9.2,32.4,4,4,81,.478,19.0,.448,2,.069,3,.103,3,.667,0,2,.500,2,11.7,NOP,29,-11,20151225,90,4.1,29,3,25.9,.466,6.0,15,1,13,1,4,15.5,5.1,Anthony Davis
3,2586.0,-3.2,22.2,2,3,93,.465,8.2,.333,5,.200,0,.333,0,1.000,0,3,.333,5,14.9,NOP,16,-1,20151225,83,2.4,15,5,7.5,.367,0.0,3,1,5,1,2,3.6,0.0,Eric Gordon
6,2122.0,-10.2,19.9,0,5,95,.304,31.8,.222,2,.111,0,.222,0,1.000,0,1,.000,3,33.6,NOP,6,-1,20151225,59,0.0,9,2,18.4,.222,0.0,6,0,2,1,7,8.8,0.0,Tyreke Evans
3,1091.0,0.2,5.2,0,1,96,1.000,8.8,1.000,0,.000,0,.000,0,0,0,0,0,0,50.0,NOP,2,-3,20151225,97,0.0,1,0,17.8,1.000,0.0,3,0,1,1,1,8.6,0.0,Ömer Aşık
2,1047.0,-6.5,5.4,0,0,97,.000,8.4,.000,0,1.000,0,.000,1,0,0,2,.000,2,0.0,NOP,0,-14,20151225,49,0.0,2,0,12.4,.000,5.7,3,0,0,1,1,8.9,0.0,Alonzo Gee
6,2238.0,6.3,19.6,1,1,92,.623,5.5,.500,1,.429,0,.071,2,1.000,0,6,.500,3,6.5,NOP,18,+2,20151225,116,1.4,14,1,17.4,.607,5.4,8,3,7,0,1,11.1,0.0,Ryan Anderson
2,1862.0,-0.4,16.8,3,1,88,.400,5.9,.400,0,.200,0,.000,1,0,0,2,.000,3,9.1,NOP,8,-2,20151225,78,5.0,10,0,7.0,.400,3.2,3,0,4,0,1,5.0,0.0,Norris Cole
3,1607.0,-5.4,19.5,0,2,97,.500,14.1,.444,0,.333,0,.000,0,0,0,3,.333,2,18.2,NOP,9,-2,20151225,83,0.0,9,0,12.1,.500,0.0,3,1,4,0,2,5.8,0.0,Jrue Holiday
1,336.0,-9.6,8.5,0,0,95,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,NOP,0,+2,20151225,0,0.0,1,0,19.3,.000,0.0,1,0,0,0,0,9.3,0.0,Dante Cunningham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20151225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20151225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Babbitt
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20151225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Toney Douglas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20151225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kendrick Perkins
5,2640.0,1.3,9.3,2,1,87,.563,3.8,.375,0,.625,0,.000,0,0,0,5,.600,1,11.1,MIA,9,+8,20151225,101,2.3,8,0,11.4,.563,0.0,5,3,3,1,1,5.9,0.0,Luol Deng
8,2544.0,10.6,31.1,1,1,88,.534,23.5,.440,6,.320,0,.280,2,.857,0,8,.250,2,3.4,MIA,30,+13,20151225,114,1.2,25,7,18.9,.480,5.1,10,2,11,1,4,12.3,0.0,Chris Bosh
2,2404.0,-4.2,12.3,0,2,93,.394,25.6,.375,1,.250,0,.250,1,.500,0,2,.000,0,18.4,MIA,7,+15,20151225,88,0.0,8,2,5.0,.375,2.7,3,0,3,1,6,3.9,0.0,Goran Dragić
5,2208.0,-2.2,33.2,1,3,88,.396,23.1,.350,5,.100,0,.450,1,.556,0,2,.000,2,11.1,MIA,19,-3,20151225,82,1.4,20,9,13.6,.350,2.9,6,0,7,1,4,8.5,0.0,Dwyane Wade
11,1471.0,-0.4,21.8,0,3,72,.457,0.0,.429,2,.000,4,.571,6,.500,0,0,0,4,25.5,MIA,8,+1,20151225,87,0.0,7,4,44.9,.429,26.5,17,0,3,1,0,36.0,12.4,Hassan Whiteside
5,1797.0,2.5,12.6,1,1,85,.615,0.0,.500,2,.500,1,.500,1,.667,0,3,.333,3,12.0,MIA,9,-8,20151225,112,1.7,6,3,16.7,.583,3.6,6,1,3,0,0,10.4,2.5,Justise Winslow
6,1578.0,-7.0,24.1,4,4,73,.300,0.0,.300,0,.600,0,.000,0,0,0,6,.000,3,28.6,MIA,6,+13,20151225,43,7.8,10,0,22.8,.300,0.0,6,0,3,0,0,11.9,0.0,Gerald Green
2,772.0,8.4,17.2,1,2,82,.694,53.4,.500,2,.000,0,1.000,0,1.000,0,0,0,0,41.0,MIA,4,-7,20151225,104,4.0,2,2,15.5,.500,0.0,2,0,1,0,4,8.1,0.0,Beno Udrih
2,486.0,-0.4,11.2,0,0,89,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,MIA,2,-2,20151225,101,0.0,2,0,24.7,.500,0.0,2,0,1,0,0,12.8,0.0,Udonis Haslem
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20151225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Andersen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20151225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Richardson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20151225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarnell Stokes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20151225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amar'e Stoudemire
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20151225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Pondexter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20151225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20151225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh McRoberts
