trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.267,1,86,5.6,19.4,.067,3,PHI,.200,.000,9,Andre Iguodala,1,.750,20120204,2,15,-2.8,6,33.1,103,12.6,0.0,23.8,10,0,1,0,.268,2175.0,0,1,0.0,3,0,.200,4,6.2,+9
5,.000,5,111,15.4,7.4,.000,0,PHI,.636,0,14,Spencer Hawes,0,0,20120204,3,11,-3.7,2,0.0,106,9.0,0.0,19.9,0,0,1,0,.636,1905.0,1,2,2.6,7,0,.636,0,10.5,+6
2,.222,2,69,16.8,4.0,.000,1,PHI,.333,0,7,Jrue Holiday,0,.500,20120204,1,9,-7.6,1,4.2,101,3.9,3.7,19.5,1,0,1,0,.354,1771.0,0,2,0.0,3,2,.333,2,3.8,-3
3,.000,3,141,0.0,13.1,.429,0,PHI,.714,.667,10,Jodie Meeks,3,0,20120204,0,7,14.8,3,4.8,83,6.4,10.2,12.6,1,0,1,2,.714,1613.0,0,0,0.0,4,5,.571,0,0.0,+5
4,.000,4,203,0.0,19.6,.000,0,PHI,1.000,0,4,Lavoy Allen,0,0,20120204,2,2,0.0,2,0.0,101,19.2,0.0,8.1,0,0,1,0,1.000,716.0,0,0,0.0,2,0,1.000,0,18.7,+7
5,.250,4,118,0.0,14.8,.000,2,PHI,.500,0,14,Thaddeus Young,0,.667,20120204,1,12,4.3,4,13.1,99,9.0,1.7,20.4,3,0,0,0,.526,1897.0,1,0,2.6,6,1,.500,3,3.5,+4
1,.000,2,99,6.3,4.1,.200,0,PHI,.467,.000,14,Lou Williams,3,0,20120204,0,15,-1.8,1,26.4,109,2.0,0.0,27.5,5,0,0,0,.467,1696.0,0,1,0.0,7,0,.467,0,0.0,+13
6,.000,2,143,12.5,30.3,.143,0,PHI,.786,1.000,11,Evan Turner,1,0,20120204,0,7,15.2,6,30.7,94,14.8,2.4,16.7,5,0,0,1,.786,1393.0,0,1,0.0,5,1,.714,0,0.0,+11
3,.000,2,142,0.0,17.0,.100,0,PHI,.750,1.000,15,Nikola Vučević,1,0,20120204,0,10,8.4,3,0.0,104,8.3,0.0,23.5,0,0,0,1,.750,1236.0,0,0,0.0,7,0,.700,0,0.0,+3
0,0,0,0,0,0,0,0,PHI,0,0,0,Andrés Nocioni,0,0,20120204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Francisco Elson,0,0,20120204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Craig Brackins,0,0,20120204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Tony Battie,0,0,20120204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.667,1,126,16.2,5.9,.250,7,ATL,.583,.667,21,Jeff Teague,3,.875,20120204,0,12,4.2,2,31.2,117,3.0,0.0,23.3,6,0,1,2,.677,2270.0,0,3,0.0,6,0,.500,8,0.0,-6
5,.125,2,93,15.1,9.0,.188,1,ATL,.469,.333,16,Joe Johnson,3,.500,20120204,2,16,-4.7,3,16.8,116,7.7,0.0,25.4,3,0,1,1,.474,2237.0,0,3,0.0,7,0,.438,2,6.3,-11
10,.727,2,72,17.1,30.6,.091,5,ATL,.182,.000,9,Josh Smith,1,.625,20120204,0,11,3.1,10,22.4,96,15.7,1.5,22.8,5,0,1,0,.310,2190.0,7,3,11.7,2,1,.182,8,0.0,-14
3,.000,1,93,50.0,9.7,.000,0,ATL,1.000,0,4,Zaza Pachulia,0,0,20120204,1,2,-3.7,2,7.5,116,7.4,0.0,8.3,1,0,1,0,1.000,1382.0,0,2,0.0,2,0,1.000,0,5.1,-14
4,.400,0,107,25.4,11.1,.200,2,ATL,.600,.000,8,Marvin Williams,1,1.000,20120204,2,5,-2.3,2,0.0,116,11.4,0.0,18.7,0,0,1,0,.680,1205.0,0,2,0.0,3,0,.600,2,11.7,-13
13,.091,1,112,14.9,31.3,.000,0,ATL,.636,0,14,Ivan Johnson,0,.000,20120204,6,11,2.5,7,0.0,112,29.8,0.0,25.6,0,0,0,0,.612,1498.0,0,2,0.0,7,0,.636,1,28.1,+3
