player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Austin Rivers,2052.0,.387,.375,.167,.417,0.0,8.3,3.4,8.2,0.0,0.0,6.6,18.3,83,126,-11.7,LAC,1,0,20151112,4,12,.333,1,2,.500,2,5,.400,0,2,2,2,0,0,1,4,11,-25
Lance Stephenson,1801.0,.396,.385,.231,.154,6.5,14.1,9.6,10.0,3.2,3.0,22.4,24.6,74,115,-8.2,LAC,1,0,20151112,5,13,.385,0,3,.000,1,2,.500,2,3,5,2,2,1,4,2,11,-9
DeAndre Jordan,1620.0,.513,.600,.000,2.600,7.3,36.6,19.3,5.1,0.0,3.4,8.5,17.9,105,118,-3.4,LAC,1,0,20151112,3,5,.600,0,0,0,5,13,.385,2,7,9,1,0,1,1,1,11,-27
Pablo Prigioni,1388.0,.500,.500,.833,.000,8.5,12.2,10.0,17.4,6.2,0.0,25.0,14.3,99,111,1.1,LAC,1,0,20151112,2,6,.333,2,5,.400,0,0,0,2,2,4,3,3,0,2,3,6,+1
Blake Griffin,972.0,.506,.500,.000,.200,6.0,17.4,10.7,47.1,2.9,0.0,0.0,27.7,123,117,11.3,LAC,1,0,20151112,5,10,.500,0,0,0,1,2,.500,1,2,3,4,1,0,0,0,11,-8
Jamal Crawford,1488.0,.587,.536,.214,.214,0.0,5.7,2.3,14.6,5.8,0.0,24.6,33.8,92,113,-1.2,LAC,0,0,20151112,7,14,.500,1,3,.333,3,3,1.000,0,1,1,2,3,0,5,2,18,-8
Wesley Johnson,1452.0,.612,.591,.545,.091,0.0,17.5,7.2,0.0,2.0,0.0,8.0,21.2,114,119,-1.0,LAC,0,0,20151112,5,11,.455,3,6,.500,1,1,1.000,0,3,3,0,1,0,1,3,14,+5
Paul Pierce,1170.0,.625,.625,.750,.000,0.0,7.2,3.0,14.0,4.9,0.0,0.0,8.5,143,115,4.1,LAC,0,0,20151112,2,4,.500,1,3,.333,0,0,0,0,1,1,2,2,0,0,1,5,-8
Josh Smith,1161.0,.375,.375,.375,.000,10.1,7.3,9.0,7.6,0.0,4.7,0.0,17.1,97,123,-5.7,LAC,0,0,20151112,3,8,.375,0,3,.000,0,0,0,2,1,3,1,0,1,0,0,6,-6
Luc Mbah a Moute,889.0,.654,.583,.167,.333,13.2,0.0,7.8,0.0,3.2,0.0,0.0,19.2,146,120,6.6,LAC,0,0,20151112,3,6,.500,1,1,1.000,2,2,1.000,2,0,2,0,1,0,0,0,9,+9
Cole Aldrich,407.0,1.000,1.000,.000,.000,14.4,62.4,34.1,0.0,0.0,0.0,0.0,6.1,204,115,-1.2,LAC,0,0,20151112,1,1,1.000,0,0,0,0,0,0,1,3,4,0,0,0,0,1,2,+6
Chris Paul,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20151112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.J. Redick,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20151112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
