player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Al Jefferson,2049.0,.415,.375,.000,.125,3.1,31.9,17.2,5.7,0.0,6.0,0.0,22.3,99,107,-1.1,UTA,1,0,20121214,6,16,.375,0,0,0,2,2,1.000,1,10,11,1,0,3,0,2,14,-18
Randy Foye,1940.0,.339,.269,.308,.308,3.2,3.4,3.3,5.2,3.3,0.0,6.3,22.0,80,114,-7.2,UTA,1,0,20121214,3,13,.231,1,4,.250,3,4,.750,1,1,2,1,2,0,1,1,10,-4
Mo Williams,1682.0,.400,.400,.000,.000,0.0,11.7,5.7,40.5,0.0,0.0,37.5,12.9,78,118,-11.6,UTA,1,0,20121214,5,7,.714,0,0,0,2,4,.500,2,5,7,5,1,1,2,2,12,-5
Paul Millsap,1682.0,.685,.714,.000,.571,7.4,19.5,13.3,35.0,1.9,2.4,18.6,17.3,123,110,8.3,UTA,1,0,20121214,2,5,.400,0,0,0,0,0,0,0,3,3,7,0,0,3,3,4,-5
Marvin Williams,1648.0,.688,.688,.125,.000,3.8,15.9,9.7,0.0,0.0,2.5,11.1,14.8,122,115,0.5,UTA,1,0,20121214,5,8,.625,1,1,1.000,0,0,0,1,4,5,0,0,1,1,1,11,-4
DeMarre Carroll,1232.0,.444,.444,.111,.000,10.2,0.0,5.2,19.8,5.2,0.0,10.0,22.0,98,111,0.8,UTA,0,0,20121214,4,9,.444,0,1,.000,0,0,0,2,0,2,2,2,0,1,2,8,-11
Derrick Favors,1019.0,.564,.500,.000,.500,24.6,25.7,25.1,13.0,3.2,4.0,17.0,31.3,108,104,5.9,UTA,0,0,20121214,4,8,.500,0,0,0,3,4,.750,4,4,8,1,1,1,2,1,11,-14
Earl Watson,1019.0,.375,.375,.750,.000,0.0,6.4,3.1,9.4,6.3,0.0,33.3,16.0,58,107,-6.8,UTA,0,0,20121214,1,4,.250,1,3,.333,0,0,0,0,1,1,1,2,0,2,1,3,-14
Gordon Hayward,940.0,.222,.000,.400,.800,0.0,0.0,0.0,9.3,6.8,0.0,12.9,22.4,54,107,-11.4,UTA,0,0,20121214,0,5,.000,0,2,.000,3,4,.750,0,0,0,1,2,0,1,2,3,-11
Enes Kanter,831.0,.510,.400,.000,.400,30.1,7.9,19.3,0.0,3.9,0.0,25.4,25.7,95,111,-7.4,UTA,0,0,20121214,2,5,.400,0,0,0,2,2,1.000,4,1,5,0,1,0,2,2,6,+3
Jeremy Evans,179.0,0,0,0,0,0.0,73.1,35.8,0.0,0.0,23.0,0,0.0,0,80,9.2,UTA,0,0,20121214,1,2,.500,0,0,0,0,1,.000,0,1,1,0,0,1,0,0,2,+4
Alec Burks,179.0,.410,.500,.000,.500,0.0,36.6,17.9,0.0,0.0,23.0,0.0,37.0,80,92,14.8,UTA,0,0,20121214,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,+4
Jamaal Tinsley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20121214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Dudley,2584.0,.854,.833,.333,.167,7.6,2.4,5.0,19.9,3.7,0.0,13.4,15.8,153,97,11.6,PHO,1,0,20121214,9,12,.750,2,4,.500,2,2,1.000,3,1,4,5,3,0,2,1,22,+26
Goran Dragić,2080.0,.511,.429,.143,.429,0.0,6.0,3.1,23.3,3.1,0.0,5.7,23.3,113,97,1.7,PHO,1,0,20121214,6,14,.429,0,2,.000,5,6,.833,0,2,2,5,2,0,1,0,17,+22
Marcin Gortat,1991.0,.466,.417,.000,.167,6.6,37.7,22.5,14.1,0.0,4.1,0.0,17.8,115,87,3.5,PHO,1,0,20121214,5,12,.417,0,0,0,2,2,1.000,2,12,14,3,0,2,0,1,12,+8
