player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rasual Butler,2182.0,.528,.528,.444,.000,0.0,11.5,5.9,5.4,0.0,6.3,5.3,24.5,105,101,4.6,NOK,1,0,20070124,8,18,.444,3,8,.375,0,0,0,0,4,4,1,0,3,1,3,19,-15
David West,2147.0,.379,.364,.000,.182,9.4,23.3,16.6,13.6,1.5,4.3,7.8,16.9,94,96,-0.5,NOK,1,0,20070124,4,11,.364,0,0,0,1,2,.500,3,8,11,3,1,2,1,6,9,-10
Tyson Chandler,2143.0,.752,.750,.000,.750,3.1,11.7,7.6,13.0,0.0,2.1,48.4,13.6,84,104,-4.9,NOK,1,0,20070124,3,4,.750,0,0,0,2,3,.667,1,4,5,3,0,1,5,6,8,-5
Desmond Mason,2104.0,.349,.286,.000,.286,6.4,17.9,12.3,4.6,1.6,0.0,6.0,22.5,81,102,-4.5,NOK,1,0,20070124,4,14,.286,0,0,0,3,4,.750,2,6,8,1,1,0,1,0,11,+2
Devin Brown,1975.0,.456,.438,.375,.063,10.2,12.7,11.5,5.6,1.7,0.0,0.0,23.5,108,103,2.5,NOK,1,0,20070124,6,16,.375,2,6,.333,1,1,1.000,3,4,7,1,1,0,0,2,15,-10
Bobby Jackson,1743.0,.618,.542,.083,.333,0.0,21.6,11.1,39.5,0.0,0.0,12.7,25.5,123,104,8.2,NOK,0,0,20070124,6,12,.500,1,1,1.000,4,4,1.000,0,6,6,6,0,0,2,1,17,+3
Jannero Pargo,792.0,.333,.333,.333,.000,0.0,15.8,8.2,11.6,0.0,0.0,40.0,17.8,49,106,-13.8,NOK,0,0,20070124,1,3,.333,0,1,.000,0,0,0,0,2,2,1,0,0,2,0,2,+11
Linton Johnson,719.0,.875,.875,.250,.000,18.6,8.7,13.5,0.0,0.0,0.0,0.0,15.7,178,107,10.3,NOK,0,0,20070124,3,4,.750,1,1,1.000,0,0,0,2,1,3,0,0,0,0,2,7,+6
Hilton Armstrong,316.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,109,-9.5,NOK,0,0,20070124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+6
Marc Jackson,279.0,.000,.000,.000,.000,0.0,67.3,34.8,29.5,0.0,0.0,50.0,20.2,25,92,-14.9,NOK,0,0,20070124,0,1,.000,0,0,0,0,0,0,0,3,3,1,0,0,1,1,0,+2
