trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.118,5,103,25.1,13.0,.294,2,DAL,.618,.600,23,O.J. Mayo,5,1.000,20121206,0,17,-1.2,5,22.9,108,7.0,0.0,27.4,5,0,1,3,.643,2402.0,0,6,0.0,9,0,.529,2,0.0,+4
7,.000,4,100,12.5,15.3,.000,0,DAL,.429,0,6,Elton Brand,0,0,20121206,3,7,-0.7,4,5.5,99,14.3,1.9,13.5,1,0,1,0,.429,1637.0,2,1,5.5,3,1,.429,0,13.2,-3
5,.000,2,131,0.0,9.0,.000,0,DAL,.556,0,10,Shawn Marion,0,0,20121206,3,9,4.1,2,7.7,105,12.0,2.2,17.7,1,0,1,0,.556,1399.0,0,0,0.0,5,1,.556,0,15.4,+12
3,1.333,2,46,38.7,14.6,.000,2,DAL,.000,0,2,Derek Fisher,0,.500,20121206,0,3,-14.0,3,18.1,108,7.8,0.0,16.6,3,0,1,0,.210,1289.0,0,3,0.0,0,0,.000,4,0.0,+6
2,.000,3,0,0.0,13.6,1.000,0,DAL,.000,.000,0,Dahntay Jones,1,0,20121206,0,1,-9.3,2,0.0,108,7.3,0.0,3.0,0,0,1,0,.000,919.0,0,0,0.0,0,0,.000,0,0.0,-5
4,.444,0,82,15.7,15.0,.444,4,DAL,.278,.250,9,Vince Carter,4,1.000,20121206,0,9,-2.4,4,5.1,100,8.0,3.8,21.0,1,0,0,1,.418,1670.0,0,2,0.0,2,2,.222,4,0.0,-1
4,2.000,3,132,15.1,15.7,.167,10,DAL,.500,.000,16,Darren Collison,1,.833,20121206,0,6,3.7,4,11.4,103,8.4,2.0,22.9,2,0,0,0,.709,1597.0,0,2,0.0,3,1,.500,12,0.0,-4
4,.000,0,138,0.0,13.5,.000,0,DAL,.667,0,16,Brandan Wright,0,0,20121206,1,12,14.5,3,0.0,94,9.6,4.5,23.7,0,0,0,0,.667,1393.0,2,0,6.5,8,2,.667,0,5.2,-7
7,.167,3,113,13.4,20.4,.000,1,DAL,.583,0,15,Chris Kaman,0,.500,20121206,3,12,5.6,4,22.7,100,19.1,2.6,33.3,2,0,0,0,.582,1230.0,0,2,0.0,7,1,.583,2,17.6,+7
3,.000,1,37,0.0,14.5,.500,0,DAL,.000,.000,0,Jae Crowder,1,0,20121206,1,2,-9.0,2,0.0,108,11.6,0.0,6.4,0,0,0,0,.000,864.0,0,0,0.0,0,0,.000,0,8.3,+6
