blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.529,22.9,0.0,108,5,23,1.000,27.4,9,5,+4,103,6,5,20121206,2402.0,0,O.J. Mayo,17,2,0,.294,0,.618,0,3,-1.2,7.0,.643,DAL,5,2,.118,1,0.0,5,.600,25.1,13.0
5.5,.429,5.5,1.9,99,1,6,0,13.5,3,7,-3,100,1,4,20121206,1637.0,1,Elton Brand,7,0,0,.000,2,.429,3,0,-0.7,14.3,.429,DAL,0,0,.000,1,13.2,4,0,12.5,15.3
0.0,.556,7.7,2.2,105,1,10,0,17.7,5,5,+12,131,0,2,20121206,1399.0,1,Shawn Marion,9,0,0,.000,0,.556,3,0,4.1,12.0,.556,DAL,0,0,.000,1,15.4,2,0,0.0,9.0
0.0,.000,18.1,0.0,108,3,2,.500,16.6,0,3,+6,46,3,3,20121206,1289.0,0,Derek Fisher,3,2,0,.000,0,.000,0,0,-14.0,7.8,.210,DAL,0,4,1.333,1,0.0,2,0,38.7,14.6
0.0,.000,0.0,0.0,108,0,0,0,3.0,0,2,-5,0,0,2,20121206,919.0,0,Dahntay Jones,1,0,0,1.000,0,.000,0,0,-9.3,7.3,.000,DAL,1,0,.000,1,0.0,3,.000,0.0,13.6
0.0,.222,5.1,3.8,100,1,9,1.000,21.0,2,4,-1,82,2,4,20121206,1670.0,2,Vince Carter,9,4,0,.444,0,.278,0,1,-2.4,8.0,.418,DAL,4,4,.444,0,0.0,0,.250,15.7,15.0
0.0,.500,11.4,2.0,103,2,16,.833,22.9,3,4,-4,132,2,4,20121206,1597.0,1,Darren Collison,6,10,0,.167,0,.500,0,0,3.7,8.4,.709,DAL,1,12,2.000,0,0.0,3,.000,15.1,15.7
6.5,.667,0.0,4.5,94,0,16,0,23.7,8,4,-7,138,0,3,20121206,1393.0,2,Brandan Wright,12,0,0,.000,2,.667,1,0,14.5,9.6,.667,DAL,0,0,.000,0,5.2,0,0,0.0,13.5
0.0,.583,22.7,2.6,100,2,15,.500,33.3,7,7,+7,113,2,4,20121206,1230.0,1,Chris Kaman,12,1,0,.000,0,.583,3,0,5.6,19.1,.582,DAL,0,2,.167,0,17.6,3,0,13.4,20.4
0.0,.000,0.0,0.0,108,0,0,0,6.4,0,3,+6,37,0,2,20121206,864.0,0,Jae Crowder,2,0,0,.500,0,.000,1,0,-9.0,11.6,.000,DAL,1,0,.000,0,8.3,1,.000,0.0,14.5
