player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwight Howard,2160.0,.568,.545,.000,.818,6.5,39.0,22.8,0.0,0.0,4.0,16.7,24.6,100,113,0.1,ORL,1,0,20091217,6,11,.545,0,0,0,5,9,.556,2,12,14,0,0,2,3,3,17,-29
Rashard Lewis,1829.0,.455,.444,.556,.222,3.8,7.7,5.8,5.4,1.8,0.0,9.2,17.6,93,120,-1.3,ORL,1,0,20091217,3,9,.333,2,5,.400,1,2,.500,1,2,3,1,1,0,1,2,9,-27
Vince Carter,1743.0,.460,.400,.400,.200,0.0,8.1,4.0,12.1,0.0,0.0,21.6,23.5,79,124,-6.8,ORL,1,0,20091217,4,10,.400,0,4,.000,2,2,1.000,0,2,2,2,0,0,3,0,10,-32
Jason Williams,1428.0,.438,.438,.625,.000,0.0,9.8,4.9,14.4,0.0,0.0,11.1,18.6,88,123,-4.4,ORL,1,0,20091217,3,8,.375,1,5,.200,0,0,0,0,2,2,2,0,0,1,0,7,-15
Mickaël Piétrus,1110.0,1.000,1.000,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,195,125,12.5,ORL,1,0,20091217,5,6,.833,2,2,1.000,0,0,0,0,0,0,0,0,0,0,2,12,-14
J.J. Redick,1554.0,.689,.667,.444,.111,4.5,18.1,11.3,7.5,4.2,0.0,0.0,17.9,145,112,13.0,ORL,0,0,20091217,5,9,.556,2,4,.500,1,1,1.000,1,4,5,1,2,0,0,1,13,+3
Anthony Johnson,1452.0,.417,.417,.333,.000,0.0,4.8,2.4,33.0,2.3,0.0,25.0,16.3,87,119,-3.1,ORL,0,0,20091217,2,6,.333,1,2,.500,0,0,0,0,1,1,5,1,0,2,4,5,-3
Matt Barnes,1267.0,.000,.000,.500,.000,0.0,22.2,11.1,6.7,2.6,0.0,11.1,21.0,8,114,-20.0,ORL,0,0,20091217,0,8,.000,0,4,.000,0,0,0,0,4,4,1,1,0,1,4,0,+2
Marcin Gortat,720.0,.410,.500,.000,.500,19.5,29.3,24.4,0.0,0.0,0.0,0.0,20.0,100,119,-3.2,ORL,0,0,20091217,3,5,.600,0,0,0,0,1,.000,1,1,2,0,0,0,1,1,6,+11
Brandon Bass,720.0,.551,.600,.000,.200,9.8,9.8,9.8,0.0,0.0,0.0,15.5,26.4,95,123,-3.9,ORL,0,0,20091217,2,4,.500,0,0,0,0,2,.000,2,3,5,0,0,0,0,1,4,+11
