drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2685.0,7.8,22.4,4,2,92,.519,28.0,.474,3,.263,0,.263,1,.600,0,5,.200,4,8.6,GSW,22,-5,20071124,112,4.7,19,5,14.5,.500,2.3,7,1,9,1,6,8.2,0.0,Baron Davis
4,2625.0,-9.0,30.5,0,8,104,.394,16.9,.333,5,.222,0,.611,3,.455,0,4,.250,1,25.9,GSW,18,+8,20071124,71,0.0,18,11,9.9,.361,7.0,7,1,6,1,4,8.4,0.0,Stephen Jackson
9,2252.0,2.8,13.2,1,2,91,.583,4.9,.556,1,.000,3,.111,5,1.000,0,0,0,5,17.5,GSW,11,-7,20071124,113,1.4,9,1,25.9,.556,13.6,14,0,5,1,1,19.6,6.1,Andris Biedriņš
6,1719.0,2.0,16.4,0,0,99,.460,6.1,.300,2,.300,0,.200,4,1.000,0,3,.667,3,0.0,GSW,10,-5,20071124,121,0.0,10,2,22.7,.400,14.2,10,2,3,1,1,18.3,0.0,Kelenna Azubuike
2,1313.0,-13.4,17.8,1,3,98,.167,14.4,.167,0,.333,0,.000,1,0,0,2,.000,4,33.3,GSW,2,+3,20071124,41,2.4,6,0,9.9,.167,4.7,3,0,1,1,2,7.2,0.0,Al Harrington
4,2529.0,11.7,26.2,0,2,102,.659,17.0,.550,7,.200,1,.400,3,.875,0,4,.500,3,7.8,GSW,31,+10,20071124,135,0.0,20,8,10.3,.600,7.3,7,2,11,0,3,8.7,1.8,Monta Ellis
5,2194.0,-2.3,11.5,1,0,96,.307,4.2,.125,3,.750,2,.500,0,.750,0,6,.167,4,0.0,GSW,6,+12,20071124,82,1.4,8,4,14.8,.188,0.0,5,1,1,0,1,7.2,4.1,Mickaël Piétrus
1,243.0,10.5,0.0,1,0,72,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,-2,20071124,0,13.0,0,0,26.7,0,0.0,1,0,0,0,0,13.0,0.0,Austin Croshere
0,202.0,7.1,0.0,0,0,91,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,GSW,0,+2,20071124,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,22.5,Didier Ilunga-Mbenga
0,138.0,-51.2,37.6,0,1,104,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,50.0,GSW,0,-6,20071124,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Brandan Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20071124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick O'Bryant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20071124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marco Belinelli
1,2857.0,4.0,19.1,2,1,105,.621,18.6,.600,5,.000,0,.533,2,.625,0,0,0,3,5.1,PHI,23,-3,20071124,127,2.2,15,8,2.1,.600,4.5,3,0,9,1,4,3.3,0.0,Andre Miller
