blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.462,33.2,4.0,101,8,16,.667,20.9,6,2,+8,112,4,1,20181107,2116.0,3,Kyle Lowry,13,2,0,.615,0,.538,1,2,4.5,3.2,.559,TOR,8,3,.231,1,3.6,3,.250,21.8,3.0
0.0,.727,4.6,2.7,104,1,21,1.000,16.4,8,3,0,159,1,2,20181107,2098.0,2,Pascal Siakam,11,5,0,.182,0,.727,1,0,7.5,4.9,.795,TOR,2,5,.455,1,3.6,3,.000,7.0,6.0
0.0,.412,10.1,0.0,106,2,25,1.000,33.3,7,11,0,112,5,9,20181107,1883.0,0,Kawhi Leonard,17,9,0,.294,0,.471,2,2,2.3,20.0,.596,TOR,5,9,.529,1,8.0,0,.400,19.3,29.9
0.0,.200,8.1,1.5,105,2,6,0,19.4,2,5,+11,56,5,4,20181107,1867.0,1,Danny Green,10,0,0,.800,0,.300,1,2,-9.6,9.2,.300,TOR,8,0,.000,1,4.1,1,.250,33.3,13.4
7.9,.600,0.0,0.0,97,0,14,0,18.7,6,14,+5,114,3,11,20181107,1681.0,0,Serge Ibaka,10,0,0,.300,3,.700,3,2,4.0,28.6,.700,TOR,3,0,.000,1,13.5,4,.667,23.1,41.0
0.0,.556,0.0,2.0,103,0,11,0,15.3,5,7,+13,144,0,4,20181107,1425.0,1,OG Anunoby,9,0,0,.333,0,.611,3,1,4.7,16.8,.611,TOR,3,0,.000,0,16.0,3,.333,0.0,17.6
0.0,.333,13.1,4.4,100,2,8,0,17.0,3,1,+3,116,0,1,20181107,1282.0,2,Fred VanVleet,9,0,0,.667,0,.444,0,2,2.1,2.7,.444,TOR,6,0,.000,0,0.0,3,.333,0.0,4.9
3.7,.571,7.8,0.0,101,1,11,.750,19.9,4,10,+4,131,1,8,20181107,1186.0,0,Jonas Valančiūnas,7,3,0,.000,1,.571,2,0,4.5,28.9,.628,TOR,0,4,.571,0,12.8,3,0,10.2,42.2
0.0,.000,9.0,3.6,103,1,2,1.000,15.1,0,0,+3,63,1,0,20181107,780.0,1,Delon Wright,3,2,0,.333,0,.000,0,0,-6.2,0.0,.258,TOR,1,2,.667,0,0.0,0,.000,20.5,0.0
0.0,0,0.0,0.0,110,0,0,0,0.0,0,0,-2,0,0,0,20181107,82.0,0,Malachi Richardson,0,0,0,0,0,0,0,0,-2.0,0.0,0,TOR,0,0,0,0,0.0,0,0,0,0.0
