drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2249.0,-3.2,29.7,1,0,130,.475,5.4,.440,3,.000,0,.120,3,1.000,0,0,0,3,0.0,HOU,25,-19,20100324,109,1.3,25,3,12.8,.440,8.0,6,0,11,1,1,9.9,0.0,Luis Scola
1,1911.0,-1.8,20.4,2,2,127,.413,31.5,.250,2,.583,0,.250,1,.667,0,7,.429,2,13.1,HOU,11,-10,20100324,97,3.2,12,3,5.0,.375,3.1,2,3,3,1,7,3.9,0.0,Aaron Brooks
3,1776.0,10.9,22.7,2,1,120,.672,13.0,.571,1,.286,2,.143,0,.500,0,4,.750,2,6.3,HOU,20,-9,20100324,128,3.4,14,2,16.2,.679,0.0,3,3,8,1,2,6.2,5.1,Trevor Ariza
1,1675.0,-8.0,11.9,0,1,134,.581,15.7,.500,2,.000,0,.333,0,1.000,0,0,0,3,12.7,HOU,8,-16,20100324,117,0.0,6,2,5.7,.500,0.0,1,0,3,1,3,2.2,0.0,Kevin Martin
5,1361.0,5.6,11.0,0,0,131,.765,21.5,.800,1,.000,0,.400,1,.500,0,0,0,1,0.0,HOU,9,-5,20100324,166,0.0,5,2,35.3,.800,4.4,6,0,4,1,3,16.3,0.0,Chuck Hayes
4,1572.0,-2.9,16.0,2,0,121,.354,5.6,.333,1,.000,1,.222,4,.500,0,0,0,3,0.0,HOU,7,-1,20100324,100,3.8,9,2,24.4,.333,15.3,8,0,3,0,1,18.8,2.9,Mike Harris
4,1454.0,0.6,25.8,1,2,127,.588,13.2,.364,4,.545,0,.364,0,1.000,0,6,.500,2,13.6,HOU,15,-11,20100324,111,2.1,11,4,26.4,.500,0.0,4,3,4,0,2,10.2,0.0,Kyle Lowry
2,1104.0,-14.8,6.9,0,0,133,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,0,0.0,HOU,0,-9,20100324,25,0.0,3,0,17.4,.000,5.4,3,0,0,0,0,10.0,0.0,Chase Budinger
1,720.0,-5.9,34.0,0,2,127,.458,11.8,.200,5,.200,1,1.200,2,.833,0,1,.000,1,20.7,HOU,7,+1,20100324,93,0.0,5,6,13.3,.200,16.7,3,0,1,0,1,15.4,6.3,Jermaine Taylor
0,578.0,-22.5,21.4,0,1,135,.258,0.0,.333,0,.333,0,.667,1,.000,0,1,.000,2,20.5,HOU,2,-11,20100324,53,0.0,3,2,0.0,.333,10.4,1,0,1,0,0,6.4,0.0,Hilton Armstrong
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20100324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Jeffries
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20100324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Hill
5,2167.0,11.7,14.2,1,0,109,.864,18.3,.727,0,.364,2,.000,0,0,0,4,.750,3,0.0,OKC,19,+21,20100324,174,1.4,11,0,13.8,.864,0.0,5,3,8,1,5,8.5,3.6,Jeff Green
4,1853.0,5.4,31.1,1,1,108,.640,13.5,.500,8,.250,2,.500,0,1.000,0,4,.250,1,4.9,OKC,25,+13,20100324,131,1.6,16,8,13.0,.531,0.0,4,1,8,1,3,8.0,4.2,Kevin Durant
2,1535.0,-11.5,21.9,0,5,115,.286,34.7,.286,0,.143,1,.000,3,0,0,1,.000,2,41.7,OKC,4,+2,20100324,83,0.0,7,0,7.8,.286,18.8,5,0,2,1,8,12.0,2.5,Russell Westbrook
1,1325.0,6.0,12.7,0,0,118,.917,12.0,.833,0,.333,0,.000,0,0,0,2,.500,0,0.0,OKC,11,-5,20100324,182,0.0,6,0,4.5,.917,0.0,1,1,5,1,2,2.8,0.0,Thabo Sefolosha
3,1208.0,-4.0,25.3,0,1,112,.658,0.0,.667,1,.111,1,.222,0,.500,0,1,.000,1,9.2,OKC,13,0,20100324,111,0.0,9,2,14.9,.667,0.0,3,0,6,1,0,9.2,3.2,Nenad Krstić
2,1555.0,13.3,26.2,2,1,106,.851,10.3,.600,8,.400,1,.800,0,1.000,0,4,.750,3,6.9,OKC,23,+23,20100324,162,3.9,10,8,7.7,.750,0.0,2,3,6,0,2,4.7,2.5,James Harden
7,1399.0,-6.9,18.0,1,4,94,.600,0.0,.600,0,.000,4,.000,1,0,0,0,0,5,44.4,OKC,6,+7,20100324,66,2.2,5,0,30.0,.600,6.9,8,0,3,0,0,21.1,11.1,Serge Ibaka
1,1345.0,4.9,18.8,0,1,116,.625,53.1,.625,0,.000,1,.000,0,0,0,0,0,1,11.1,OKC,10,+16,20100324,140,0.0,8,0,4.5,.625,0.0,1,0,5,0,9,2.7,2.9,Eric Maynor
8,1331.0,-1.7,10.3,0,0,106,.615,5.1,.500,2,.000,0,.500,1,1.000,0,0,0,2,0.0,OKC,6,+23,20100324,144,0.0,4,2,36.1,.500,7.2,9,0,2,0,1,25.0,0.0,Nick Collison
1,341.0,-8.4,16.5,0,0,113,.500,0.0,.500,1,.000,0,.000,1,.500,0,0,0,2,0.0,OKC,3,-5,20100324,99,0.0,2,2,17.6,.500,0.0,2,0,1,0,0,10.8,0.0,Kyle Weaver
1,341.0,-13.0,23.7,0,0,112,.521,0.0,.500,0,.000,0,1.000,0,0,0,0,0,0,0.0,OKC,2,-5,20100324,125,0.0,2,0,17.6,.500,28.2,1,0,1,0,0,21.7,0.0,Etan Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20100324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Ollie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20100324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Andersen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20100324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shane Battier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20100324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yao Ming
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20100324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Byron Mullens
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20100324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mustafa Shakur
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20100324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. White
