player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Peja Stojaković,2608.0,.563,.531,.438,.125,0.0,14.2,7.4,19.0,1.3,0.0,10.6,21.7,111,118,2.2,SAC,1,0,20060110,7,16,.438,3,7,.429,2,2,1.000,0,5,5,4,1,0,2,1,19,-16
Mike Bibby,2595.0,.553,.500,.400,.400,0.0,11.4,5.9,42.3,1.3,0.0,20.3,34.0,101,119,-0.5,SAC,1,0,20060110,9,20,.450,2,8,.250,6,8,.750,0,4,4,8,1,0,6,2,26,-10
Kenny Thomas,2056.0,.627,.545,.000,.364,19.5,18.0,18.7,12.4,3.3,0.0,19.0,22.9,117,112,3.5,SAC,1,0,20060110,6,11,.545,0,0,0,4,4,1.000,5,5,10,2,2,0,3,2,16,-13
Kevin Martin,1930.0,1.000,1.000,1.000,.000,12.4,15.3,13.9,10.7,0.0,2.6,40.0,7.8,127,118,2.1,SAC,1,0,20060110,2,3,.667,2,3,.667,0,0,0,3,4,7,2,0,1,2,2,6,-11
Brad Miller,1876.0,.342,.333,.000,.500,0.0,15.7,8.2,5.5,0.0,0.0,29.1,16.5,54,120,-14.8,SAC,1,0,20060110,2,6,.333,0,0,0,1,3,.333,0,4,4,1,0,0,3,3,5,-14
Jason Hart,1254.0,.387,.333,.000,.667,0.0,17.7,9.2,0.0,0.0,0.0,34.0,14.0,52,119,-15.2,SAC,0,0,20060110,1,3,.333,0,0,0,1,2,.500,0,3,3,0,0,0,2,3,3,-9
Brian Skinner,872.0,.500,.500,.000,.000,0.0,16.9,8.8,0.0,0.0,28.5,33.3,10.3,62,96,4.8,SAC,0,0,20060110,1,2,.500,0,0,0,0,0,0,0,2,2,0,0,5,1,1,2,-2
Corliss Williamson,824.0,.510,.400,.000,.400,9.7,9.0,9.3,0.0,4.1,0.0,0.0,21.4,118,113,1.9,SAC,0,0,20060110,2,5,.400,0,0,0,2,2,1.000,1,1,2,0,1,0,0,0,6,-1
Francisco García,128.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,125,-6.3,SAC,0,0,20060110,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,+2
Jamal Sampson,128.0,0,0,0,0,0.0,57.7,30.0,72.6,0.0,0.0,0,0.0,223,110,23.2,SAC,0,0,20060110,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,+2
Ronnie Price,128.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.8,98,125,-4.0,SAC,0,0,20060110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
