blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.467,18.4,1.6,101,4,23,1.000,24.0,7,4,+30,149,0,4,20140203,2240.0,1,DeMar DeRozan,15,7,0,.200,0,.533,0,2,10.1,6.2,.636,TOR,3,7,.467,1,0.0,2,.667,0.0,12.9
2.5,.571,6.1,0.0,100,1,18,1.000,24.8,8,9,+19,129,1,5,20140203,1904.0,0,Jonas Valančiūnas,14,2,0,.000,1,.571,4,0,3.2,16.4,.605,TOR,0,2,.143,1,14.1,3,0,6.3,18.9
5.4,.417,11.5,2.1,92,2,11,.333,22.7,5,11,+21,113,0,6,20140203,1741.0,1,Amir Johnson,12,1,0,.000,2,.417,5,0,3.3,21.9,.413,TOR,0,3,.250,1,19.2,3,0,0.0,24.8
0.0,.125,16.6,2.4,97,3,2,0,18.0,1,4,-4,47,1,4,20140203,1484.0,1,Kyle Lowry,8,0,0,.625,0,.125,0,0,-13.1,9.4,.125,TOR,5,0,.000,1,0.0,0,.000,11.1,19.4
0.0,.250,6.4,2.6,98,1,5,0,17.3,2,4,+5,88,0,3,20140203,1374.0,1,Terrence Ross,8,0,0,.625,0,.313,1,1,-6.5,10.1,.313,TOR,5,0,.000,1,4.9,3,.200,0.0,15.7
0.0,.556,20.7,1.9,102,4,13,0,15.7,5,2,+5,141,1,2,20140203,1896.0,1,John Salmons,9,0,0,.556,0,.722,0,3,7.9,3.7,.722,TOR,5,0,.000,0,0.0,2,.600,10.0,7.6
0.0,.556,24.8,2.2,100,4,12,1.000,17.8,5,3,+9,144,0,3,20140203,1646.0,1,Greivis Vásquez,9,2,0,.333,0,.556,0,0,6.4,6.3,.607,TOR,3,2,.222,0,0.0,1,.000,0.0,13.1
0.0,.286,15.8,3.2,100,2,6,1.000,25.7,2,4,-6,90,2,1,20140203,1139.0,1,Patrick Patterson,7,2,0,.000,0,.286,3,0,-5.7,12.2,.381,TOR,0,2,.286,0,17.6,2,0,20.2,6.3
0.0,1.000,0.0,0.0,107,0,4,0,9.1,2,3,-4,131,1,1,20140203,976.0,0,Chuck Hayes,2,0,0,.000,0,1.000,2,0,-2.1,10.7,1.000,TOR,0,0,.000,0,13.7,1,0,33.3,7.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140203,0.0,0,Tyler Hansbrough,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140203,0.0,0,Dwight Buycks,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140203,0.0,0,Steve Novak,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140203,0.0,0,Julyan Stone,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0.0,.563,0.0,3.0,113,0,23,1.000,22.7,9,8,-4,142,0,6,20140203,2384.0,2,Marvin Williams,16,4,0,.188,0,.594,2,1,8.5,11.6,.648,UTA,3,4,.250,1,6.0,4,.333,0.0,16.9
2.0,.273,13.2,1.6,119,3,8,1.000,19.6,3,5,-27,73,3,3,20140203,2314.0,1,Gordon Hayward,11,2,0,.455,1,.273,2,0,-6.3,7.5,.337,UTA,5,2,.182,1,6.2,1,.000,20.2,8.7
0.0,.286,15.5,0.0,123,3,8,0,26.1,4,6,-14,63,4,3,20140203,2099.0,0,Trey Burke,14,0,0,.286,0,.286,3,0,-13.2,9.9,.286,UTA,4,0,.000,1,10.3,1,.000,22.2,9.6
0.0,.333,8.6,0.0,123,1,5,0,14.9,2,2,-1,100,0,2,20140203,1223.0,0,Richard Jefferson,6,0,0,.333,0,.417,0,1,-4.3,5.7,.417,UTA,2,0,.000,1,0.0,1,.500,0.0,11.0
3.8,.500,0.0,0.0,120,0,10,1.000,25.2,4,3,-19,111,1,2,20140203,1191.0,0,Enes Kanter,8,2,0,.000,1,.500,1,0,-2.0,8.7,.563,UTA,0,2,.250,1,6.0,3,0,10.1,11.2
7.3,.000,4.8,0.0,115,1,0,0,8.1,0,8,+1,42,1,5,20140203,1866.0,0,Rudy Gobert,4,0,0,.000,3,.000,3,0,-7.2,14.9,.000,UTA,0,0,.000,0,11.6,3,0,20.0,17.9
0.0,.571,0.0,2.1,118,0,20,.800,29.8,8,3,-6,123,1,3,20140203,1756.0,1,Alec Burks,14,4,0,.071,0,.571,0,0,5.7,5.9,.617,UTA,1,5,.357,0,0.0,2,.000,5.8,11.4
0.0,.333,12.9,0.0,116,1,3,0,11.6,1,3,-4,122,0,3,20140203,786.0,0,Brandon Rush,3,0,0,.667,0,.500,0,1,1.1,13.2,.500,UTA,2,0,.000,0,0.0,1,.500,0.0,25.6
0.0,.500,13.0,0.0,124,1,2,0,11.7,1,1,-1,78,1,1,20140203,781.0,0,Diante Garrett,2,0,0,.000,0,.500,0,0,-7.7,4.4,.500,UTA,0,0,.000,0,0.0,0,0,33.3,8.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140203,0.0,0,Andris Biedriņš,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140203,0.0,0,Ian Clark,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140203,0.0,0,John Lucas III,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140203,0.0,0,Malcolm Thomas,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140203,0.0,0,Austin Daye,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140203,0.0,0,Landry Fields,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140203,0.0,0,Jeremy Evans,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140203,0.0,0,Derrick Favors,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
