drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2448.0,8.1,24.1,4,3,111,.703,8.9,.529,5,.647,0,.294,1,1.000,0,11,.364,2,13.5,TOR,27,-4,20210322,123,4.8,17,5,17.9,.647,2.6,8,4,9,1,2,10.3,0.0,Fred VanVleet
4,2200.0,6.1,18.5,0,1,120,.594,35.9,.462,3,.538,2,.231,0,1.000,0,7,.286,0,6.5,TOR,17,-25,20210322,128,0.0,13,3,11.4,.538,0.0,4,2,6,1,8,5.8,4.8,Kyle Lowry
7,2146.0,1.0,26.4,1,2,116,.543,16.2,.500,2,.167,1,.167,3,.667,0,3,.333,5,9.4,TOR,21,-14,20210322,108,1.4,18,3,20.4,.528,8.9,10,1,9,1,3,14.7,2.5,Pascal Siakam
2,2120.0,-6.1,28.0,1,3,122,.492,15.6,.444,2,.444,0,.167,0,.667,0,8,.125,3,13.4,TOR,19,-23,20210322,90,1.4,18,3,5.9,.472,0.0,2,1,8,1,3,3.0,0.0,Norman Powell
3,990.0,-17.3,8.1,0,1,121,.000,0.0,.000,0,1.000,0,.000,0,0,0,2,.000,3,33.3,TOR,0,-4,20210322,0,0.0,2,0,19.0,.000,0.0,3,0,0,1,0,9.6,0.0,Stanley Johnson
8,1342.0,-12.6,18.5,0,1,111,.240,0.0,.143,2,.571,2,.429,2,.667,0,4,.000,3,10.7,TOR,4,-7,20210322,60,0.0,7,3,37.3,.143,9.5,10,0,1,0,0,23.6,7.9,Chris Boucher
2,1329.0,-4.4,8.0,0,0,124,.750,0.0,.500,0,1.000,0,.000,0,0,0,4,.500,4,0.0,TOR,6,-8,20210322,143,0.0,4,0,9.4,.750,0.0,2,2,2,0,0,4.8,0.0,Paul Watson
1,843.0,-10.0,9.5,0,1,124,.000,27.7,.000,0,.500,0,.000,0,0,0,1,.000,0,33.3,TOR,0,+4,20210322,48,0.0,2,0,7.4,.000,0.0,1,0,0,0,3,3.8,0.0,Malachi Flynn
1,392.0,-15.0,33.1,0,0,122,.307,0.0,.250,1,.000,0,.500,1,.500,0,0,0,1,0.0,TOR,3,+4,20210322,77,0.0,4,2,16.0,.250,16.3,2,0,1,0,0,16.1,0.0,DeAndre' Bembry
1,342.0,-17.7,23.3,0,1,121,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,2,33.3,TOR,2,-8,20210322,78,0.0,2,0,18.3,.500,18.7,2,0,1,0,0,18.5,0.0,Aron Baynes
0,248.0,-13.4,0.0,0,0,126,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,TOR,0,-5,20210322,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Patrick McCaw
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20210322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jalen Harris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20210322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terence Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20210322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20210322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yuta Watanabe
3,2418.0,12.2,12.3,2,0,102,.945,18.9,.889,3,.444,0,.667,3,.500,0,4,.750,3,0.0,HOU,22,+24,20210322,192,2.4,9,6,7.9,1.056,7.8,6,3,8,1,5,7.9,0.0,Jae'Sean Tate
3,2207.0,2.2,10.8,0,3,106,.949,21.9,.800,2,.600,1,.600,0,.667,0,3,.667,3,32.2,HOU,12,+14,20210322,131,0.0,5,3,8.7,1.000,0.0,3,2,4,1,6,4.3,2.8,Danuel House
8,2166.0,-6.6,40.1,1,3,97,.308,43.8,.267,2,.233,2,.067,3,1.000,0,7,.143,2,8.9,HOU,19,+11,20210322,83,1.3,30,2,23.6,.283,8.7,11,1,8,1,10,16.1,5.7,John Wall
