trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.333,1,140,14.9,21.0,.133,5,PHI,.667,.000,25,Andre Iguodala,2,1.000,20090103,1,15,8.6,7,29.8,127,13.0,1.4,24.7,8,0,1,0,.727,2465.0,0,3,0.0,10,1,.667,5,3.5,+2
5,.125,1,123,5.6,6.5,.125,2,PHI,.531,.500,19,Thaddeus Young,2,1.000,20090103,3,16,-3.9,2,0.0,134,8.9,0.0,23.9,0,0,1,1,.563,2259.0,0,1,0.0,8,0,.500,2,11.6,-12
6,.286,2,170,6.0,20.2,.071,3,PHI,.893,1.000,28,Andre Miller,1,.750,20090103,0,14,12.4,6,14.4,127,10.9,1.6,23.0,3,0,1,1,.888,2198.0,0,1,0.0,12,1,.857,4,0.0,-7
3,.000,1,62,0.0,5.7,.333,0,PHI,.111,.000,2,Willie Green,3,0,20090103,2,9,-15.0,1,10.9,130,9.2,0.0,20.9,2,0,1,0,.111,1298.0,1,0,4.2,1,0,.111,0,13.4,-5
3,.000,3,70,25.0,15.0,.000,0,PHI,.333,0,2,Samuel Dalembert,0,0,20090103,1,3,-12.0,2,0.0,126,12.2,0.0,12.3,0,0,1,0,.333,985.0,1,1,5.5,1,0,.333,0,8.9,-6
3,.222,2,141,0.0,13.8,.333,1,PHI,.556,.667,11,Lou Williams,3,.500,20090103,0,9,8.6,3,30.1,122,7.5,4.3,18.6,6,0,0,2,.557,1601.0,0,0,0.0,4,2,.444,2,0.0,+3
1,1.000,0,115,0.0,6.1,.500,1,PHI,.500,.000,3,Royal Ivey,1,.500,20090103,0,2,-5.8,1,0.0,134,3.3,0.0,7.2,0,0,0,0,.521,1215.0,0,0,0.0,1,0,.500,2,0.0,+3
6,.286,3,132,11.3,20.1,.000,2,PHI,.571,0,10,Marreese Speights,0,1.000,20090103,3,7,-4.9,3,0.0,129,21.8,0.0,24.3,0,0,0,0,.635,1102.0,0,1,0.0,4,0,.571,2,23.8,-5
4,.000,1,128,33.3,27.9,.000,0,PHI,1.000,0,4,Theo Ratliff,0,0,20090103,1,2,9.4,3,0.0,108,20.2,4.3,11.4,0,0,0,0,1.000,793.0,2,1,13.7,2,1,1.000,0,11.0,+9
1,1.000,1,91,0.0,15.3,.000,2,PHI,.000,0,2,Reggie Evans,0,1.000,20090103,0,2,-13.7,1,0.0,131,8.3,0.0,18.0,0,0,0,0,.347,484.0,0,0,0.0,0,0,.000,2,0.0,+8
