trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.300,1,100,15.0,6.8,.600,0,PHO,.500,.333,10,Jared Dudley,6,.000,20120404,5,10,0.1,2,10.9,110,10.2,4.1,15.5,3,0,1,2,.442,2220.0,0,2,0.0,4,3,.400,3,12.7,-10
2,.000,2,117,30.8,7.9,.778,0,PHO,.722,.429,13,Steve Nash,7,0,20120404,0,9,-1.2,2,40.3,118,3.4,0.0,17.5,9,0,1,3,.722,1921.0,0,4,0.0,5,0,.556,0,0.0,-11
4,.000,3,98,7.1,16.9,.385,0,PHO,.500,.600,13,Channing Frye,5,0,20120404,0,13,-2.2,4,4.9,111,7.2,1.7,20.1,1,0,1,3,.500,1797.0,1,1,2.3,5,1,.385,0,0.0,-9
8,.200,0,120,8.4,21.2,.000,0,PHO,.700,0,14,Marcin Gortat,0,.000,20120404,3,10,-0.6,5,0.0,114,14.5,0.0,17.2,0,0,1,0,.643,1786.0,1,1,2.3,7,0,.700,2,9.5,-6
4,.214,1,91,6.1,14.6,.071,3,PHO,.286,.000,11,Shannon Brown,1,1.000,20120404,1,14,-8.5,3,22.0,117,8.3,0.0,27.0,4,0,1,0,.359,1561.0,0,1,0.0,4,0,.286,3,3.6,-7
0,.059,1,99,5.4,0.0,.412,0,PHO,.559,.429,19,Michael Redd,7,.000,20120404,0,17,0.9,0,0.0,115,0.0,2.3,36.2,0,0,0,3,.545,1313.0,0,1,0.0,8,1,.471,1,0.0,+11
4,.571,4,126,10.2,20.8,.429,2,PHO,.643,.333,11,Markieff Morris,3,.500,20120404,1,7,3.1,3,26.0,115,11.8,0.0,23.0,3,0,0,1,.628,1093.0,0,1,0.0,4,0,.571,4,5.2,+11
7,1.400,3,111,0.0,34.9,.000,5,PHO,.200,0,7,Robin Lopez,0,.714,20120404,2,5,4.9,5,0.0,88,20.9,5.6,19.2,0,0,0,0,.433,1086.0,4,0,15.2,1,2,.200,7,10.4,+8
5,.333,2,155,0.0,31.7,.333,2,PHO,.583,.500,9,Sebastian Telfair,2,1.000,20120404,1,6,23.0,4,28.2,89,16.9,9.5,18.5,3,0,0,1,.654,957.0,1,0,4.3,3,3,.500,2,5.9,+13
1,0,1,227,0,0.0,0,0,PHO,0,0,0,Josh Childress,0,0,20120404,1,0,-4.5,0,10.5,120,4.9,0.0,0.0,1,0,0,0,0,666.0,0,0,0.0,0,0,0,0,8.5,+10
0,0,0,0,0,0,0,0,PHO,0,0,0,Hakim Warrick,0,0,20120404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Ronnie Price,0,0,20120404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Grant Hill,0,0,20120404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.273,3,137,14.0,23.6,.273,2,UTA,.818,.667,20,Gordon Hayward,3,.667,20120404,0,11,2.8,10,11.9,114,13.5,0.0,16.2,3,0,1,2,.812,2394.0,0,2,0.0,8,0,.727,3,0.0,+5
5,.278,4,100,12.9,12.6,.222,3,UTA,.528,.250,22,C.J. Miles,4,.600,20120404,0,18,-4.2,5,13.6,116,7.2,0.0,28.1,3,0,1,1,.545,2236.0,1,3,2.1,9,0,.500,5,0.0,+4
7,.133,1,112,0.0,15.2,.000,2,UTA,.467,0,16,Al Jefferson,0,1.000,20120404,1,15,-1.3,6,4.2,113,10.2,1.4,19.3,1,0,1,0,.504,2231.0,1,0,2.2,7,1,.467,2,3.4,+7
8,.533,4,124,17.8,13.4,.000,7,UTA,.600,0,25,Paul Millsap,0,.875,20120404,3,15,12.0,5,29.6,105,12.3,4.3,29.0,6,0,1,0,.675,2106.0,2,4,4.6,9,3,.600,8,10.8,+6
3,2.000,1,134,34.7,3.6,.000,2,UTA,.000,0,2,Earl Watson,0,1.000,20120404,2,1,7.7,1,23.1,109,6.2,3.9,5.0,5,0,1,0,.532,1559.0,2,1,6.2,0,2,.000,2,9.7,+8
2,1.000,2,106,14.8,8.5,.250,3,UTA,.250,.000,5,Jamaal Tinsley,1,.750,20120404,0,4,-6.7,2,28.6,119,4.9,0.0,13.8,5,0,0,0,.434,1329.0,0,1,0.0,1,0,.250,4,0.0,-12
3,.333,2,76,22.5,15.0,.167,2,UTA,.333,.000,6,Alec Burks,1,1.000,20120404,0,6,-9.2,3,7.3,111,8.6,2.7,21.3,1,0,0,0,.436,1130.0,0,2,0.0,2,1,.333,2,0.0,-13
8,.286,1,100,20.2,31.1,.000,1,UTA,.571,0,9,Derrick Favors,0,.500,20120404,3,7,-1.0,5,0.0,104,28.5,0.0,29.5,0,0,0,0,.571,908.0,2,2,10.6,4,0,.571,2,25.0,-7
1,.000,2,40,0.0,0.0,.000,0,UTA,.000,0,0,Enes Kanter,0,0,20120404,1,2,-19.6,0,0.0,121,6.4,0.0,10.7,0,0,0,0,.000,507.0,0,0,0.0,0,0,.000,0,14.9,-8
0,0,0,0,0,0,0,0,UTA,0,0,0,Josh Howard,0,0,20120404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Devin Harris,0,0,20120404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Jeremy Evans,0,0,20120404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,DeMarre Carroll,0,0,20120404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Raja Bell,0,0,20120404,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
