player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jared Dudley,2220.0,.442,.500,.600,.300,12.7,6.8,10.2,10.9,4.1,0.0,15.0,15.5,100,110,0.1,PHO,1,0,20120404,4,10,.400,2,6,.333,0,3,.000,5,2,7,3,3,0,2,1,10,-10
Steve Nash,1921.0,.722,.722,.778,.000,0.0,7.9,3.4,40.3,0.0,0.0,30.8,17.5,117,118,-1.2,PHO,1,0,20120404,5,9,.556,3,7,.429,0,0,0,0,2,2,9,0,0,4,2,13,-11
Channing Frye,1797.0,.500,.500,.385,.000,0.0,16.9,7.2,4.9,1.7,2.3,7.1,20.1,98,111,-2.2,PHO,1,0,20120404,5,13,.385,3,5,.600,0,0,0,0,4,4,1,1,1,1,3,13,-9
Marcin Gortat,1786.0,.643,.700,.000,.200,9.5,21.2,14.5,0.0,0.0,2.3,8.4,17.2,120,114,-0.6,PHO,1,0,20120404,7,10,.700,0,0,0,0,2,.000,3,5,8,0,0,1,1,0,14,-6
Shannon Brown,1561.0,.359,.286,.071,.214,3.6,14.6,8.3,22.0,0.0,0.0,6.1,27.0,91,117,-8.5,PHO,1,0,20120404,4,14,.286,0,1,.000,3,3,1.000,1,3,4,4,0,0,1,1,11,-7
Michael Redd,1313.0,.545,.559,.412,.059,0.0,0.0,0.0,0.0,2.3,0.0,5.4,36.2,99,115,0.9,PHO,0,0,20120404,8,17,.471,3,7,.429,0,1,.000,0,0,0,0,1,0,1,1,19,+11
Markieff Morris,1093.0,.628,.643,.429,.571,5.2,20.8,11.8,26.0,0.0,0.0,10.2,23.0,126,115,3.1,PHO,0,0,20120404,4,7,.571,1,3,.333,2,4,.500,1,3,4,3,0,0,1,4,11,+11
Robin Lopez,1086.0,.433,.200,.000,1.400,10.4,34.9,20.9,0.0,5.6,15.2,0.0,19.2,111,88,4.9,PHO,0,0,20120404,1,5,.200,0,0,0,5,7,.714,2,5,7,0,2,4,0,3,7,+8
Sebastian Telfair,957.0,.654,.583,.333,.333,5.9,31.7,16.9,28.2,9.5,4.3,0.0,18.5,155,89,23.0,PHO,0,0,20120404,3,6,.500,1,2,.500,2,2,1.000,1,4,5,3,3,1,0,2,9,+13
Josh Childress,666.0,0,0,0,0,8.5,0.0,4.9,10.5,0.0,0.0,0,0.0,227,120,-4.5,PHO,0,0,20120404,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,+10
Hakim Warrick,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20120404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronnie Price,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20120404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20120404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gordon Hayward,2394.0,.812,.818,.273,.273,0.0,23.6,13.5,11.9,0.0,0.0,14.0,16.2,137,114,2.8,UTA,1,0,20120404,8,11,.727,2,3,.667,2,3,.667,0,10,10,3,0,0,2,3,20,+5
C.J. Miles,2236.0,.545,.528,.222,.278,0.0,12.6,7.2,13.6,0.0,2.1,12.9,28.1,100,116,-4.2,UTA,1,0,20120404,9,18,.500,1,4,.250,3,5,.600,0,5,5,3,0,1,3,4,22,+4
Al Jefferson,2231.0,.504,.467,.000,.133,3.4,15.2,10.2,4.2,1.4,2.2,0.0,19.3,112,113,-1.3,UTA,1,0,20120404,7,15,.467,0,0,0,2,2,1.000,1,6,7,1,1,1,0,1,16,+7
Paul Millsap,2106.0,.675,.600,.000,.533,10.8,13.4,12.3,29.6,4.3,4.6,17.8,29.0,124,105,12.0,UTA,1,0,20120404,9,15,.600,0,0,0,7,8,.875,3,5,8,6,3,2,4,4,25,+6
Earl Watson,1559.0,.532,.000,.000,2.000,9.7,3.6,6.2,23.1,3.9,6.2,34.7,5.0,134,109,7.7,UTA,1,0,20120404,0,1,.000,0,0,0,2,2,1.000,2,1,3,5,2,2,1,1,2,+8
Jamaal Tinsley,1329.0,.434,.250,.250,1.000,0.0,8.5,4.9,28.6,0.0,0.0,14.8,13.8,106,119,-6.7,UTA,0,0,20120404,1,4,.250,0,1,.000,3,4,.750,0,2,2,5,0,0,1,2,5,-12
Alec Burks,1130.0,.436,.333,.167,.333,0.0,15.0,8.6,7.3,2.7,0.0,22.5,21.3,76,111,-9.2,UTA,0,0,20120404,2,6,.333,0,1,.000,2,2,1.000,0,3,3,1,1,0,2,2,6,-13
Derrick Favors,908.0,.571,.571,.000,.286,25.0,31.1,28.5,0.0,0.0,10.6,20.2,29.5,100,104,-1.0,UTA,0,0,20120404,4,7,.571,0,0,0,1,2,.500,3,5,8,0,0,2,2,1,9,-7
Enes Kanter,507.0,.000,.000,.000,.000,14.9,0.0,6.4,0.0,0.0,0.0,0.0,10.7,40,121,-19.6,UTA,0,0,20120404,0,2,.000,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,-8
Josh Howard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20120404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Harris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20120404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20120404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMarre Carroll,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20120404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raja Bell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20120404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
