player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Gerald Wallace,2609.0,.718,.667,.333,.278,8.3,13.1,10.8,8.8,1.4,2.0,0.0,22.9,158,108,13.0,POR,1,0,20110407,10,18,.556,4,6,.667,5,5,1.000,3,5,8,2,1,1,0,5,29,+10
LaMarcus Aldridge,2557.0,.316,.316,.000,.000,14.1,16.1,15.1,3.9,0.0,0.0,0.0,22.0,90,111,-9.2,POR,1,0,20110407,6,19,.316,0,0,0,0,0,0,5,6,11,1,0,0,0,1,12,+11
Andre Miller,2175.0,.242,.111,.111,.333,3.3,12.6,8.1,45.8,0.0,0.0,16.2,16.8,96,113,-6.1,POR,1,0,20110407,1,9,.111,0,1,.000,3,3,1.000,1,4,5,12,0,0,2,3,5,+10
Nicolas Batum,2077.0,.781,.769,.231,.077,3.5,6.6,5.1,0.0,3.4,2.6,13.0,22.0,129,106,8.4,POR,1,0,20110407,9,13,.692,2,3,.667,1,1,1.000,1,2,3,0,2,1,2,4,21,+12
Wesley Matthews,1938.0,.856,.714,.571,1.143,3.7,21.2,12.7,9.9,1.8,0.0,0.0,16.1,189,104,14.2,POR,1,0,20110407,4,7,.571,2,4,.500,8,8,1.000,1,6,7,2,1,0,0,1,18,+12
Brandon Roy,1261.0,.619,.625,.125,.250,5.7,10.9,8.4,18.6,0.0,0.0,10.1,23.2,121,113,1.2,POR,0,0,20110407,5,8,.625,0,1,.000,1,2,.500,1,2,3,2,0,0,1,2,11,+1
Rudy Fernández,828.0,.000,.000,.750,.000,0.0,8.3,4.2,29.0,8.6,0.0,50.0,28.6,22,95,-20.3,POR,0,0,20110407,0,4,.000,0,3,.000,0,0,0,0,1,1,3,2,0,4,2,0,0
Chris Johnson,594.0,1.000,1.000,.000,.000,12.1,23.1,17.7,0.0,0.0,9.0,50.0,10.0,96,102,-0.4,POR,0,0,20110407,1,1,1.000,0,0,0,0,0,0,1,2,3,0,0,1,1,1,2,+1
Patty Mills,361.0,0,0,0,0,0.0,0.0,0.0,44.3,0.0,0.0,0,0.0,222,119,3.5,POR,0,0,20110407,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-2
Armon Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20110407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
