drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2235.0,-11.1,15.0,1,1,124,.167,35.1,.167,0,.333,0,.000,1,0,0,4,.000,2,7.7,HOU,4,-1,20210512,90,1.3,12,0,6.3,.167,3.1,3,0,2,1,11,4.7,0.0,Khyri Thomas
10,2231.0,3.0,16.9,0,2,118,.791,7.6,.700,3,.500,3,.600,0,.500,0,5,.600,2,13.7,HOU,20,-2,20210512,126,0.0,10,6,31.5,.850,0.0,10,3,7,1,2,15.7,5.5,Kenyon Martin
5,1516.0,12.5,34.6,2,5,116,.779,48.1,.545,8,.545,0,.909,1,.800,0,6,.667,5,24.5,HOU,24,-5,20210512,129,3.7,11,10,23.2,.727,4.6,6,4,6,1,8,13.9,0.0,Kelly Olynyk
0,1418.0,-7.2,16.9,1,1,123,.481,20.9,.286,3,.714,0,.429,0,1.000,0,5,.200,1,10.7,HOU,8,-3,20210512,110,2.0,7,3,0.0,.357,0.0,0,1,2,1,4,0.0,0.0,D.J. Augustin
4,1379.0,-1.4,24.0,0,2,124,.735,13.7,.600,1,.300,0,.200,1,.500,0,3,1.000,4,15.5,HOU,16,+17,20210512,118,0.0,10,2,20.4,.750,5.1,5,3,6,1,2,12.7,0.0,Jae'Sean Tate
3,2214.0,-1.7,23.6,1,1,123,.621,4.2,.500,2,.611,0,.167,3,.667,0,11,.364,2,4.9,HOU,24,-1,20210512,121,1.3,18,3,9.5,.611,9.5,6,4,9,0,1,9.5,0.0,Armoni Brooks
7,2043.0,-3.1,11.3,1,2,121,.643,15.1,.571,0,.429,0,.000,2,0,0,3,.333,5,22.2,HOU,9,-18,20210512,120,1.4,7,0,24.1,.643,6.9,9,1,4,0,4,15.5,0.0,Anthony Lamb
2,1364.0,3.7,23.3,1,1,119,.751,7.5,.700,1,.500,1,.300,0,.333,0,5,.400,2,8.1,HOU,17,+3,20210512,124,2.1,10,3,10.3,.800,0.0,2,2,7,0,1,5.1,3.0,Cameron Oliver
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20210512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Porter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20210512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christian Wood
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20210512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danuel House
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20210512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DaQuan Jeffries
2,2203.0,1.5,26.4,2,3,120,.589,32.5,.563,5,.188,0,.500,0,.625,0,3,.000,1,13.3,LAL,23,+2,20210512,118,2.6,16,8,6.4,.563,0.0,2,0,9,1,10,3.2,0.0,Talen Horton-Tucker
3,1834.0,0.5,9.1,1,1,119,.919,3.4,.800,1,.200,1,.200,1,1.000,0,1,1.000,2,15.5,LAL,10,+7,20210512,154,1.5,5,1,11.5,.900,3.8,4,1,4,1,1,7.7,3.7,Kentavious Caldwell-Pope
3,1417.0,-3.5,9.1,1,1,120,.625,4.2,.500,0,.500,0,.000,0,0,0,2,.500,0,20.0,LAL,5,-7,20210512,101,2.0,4,0,14.9,.625,0.0,3,1,2,1,1,7.4,0.0,Wesley Matthews
3,1379.0,-0.7,24.1,0,0,123,.543,20.1,.417,2,.333,0,.167,1,1.000,0,4,.500,4,0.0,LAL,14,+9,20210512,126,0.0,12,2,15.3,.500,5.1,4,2,5,1,4,10.2,0.0,Markieff Morris
7,1305.0,1.1,34.0,0,2,116,.658,13.7,.692,2,.000,1,.385,3,.400,0,0,0,4,11.6,LAL,20,+9,20210512,122,0.0,13,5,37.7,.692,16.1,10,0,9,1,2,26.9,5.1,Andre Drummond
10,1920.0,4.7,23.1,1,3,114,.669,26.3,.667,2,.250,1,.417,0,.400,0,3,.333,4,17.4,LAL,19,+3,20210512,119,1.5,12,5,36.6,.708,0.0,10,1,8,0,7,18.3,3.5,Kyle Kuzma
1,1569.0,-5.1,24.7,1,1,122,.571,4.9,.571,0,.000,0,.000,1,0,0,0,0,1,6.7,LAL,16,-8,20210512,110,1.8,14,0,4.5,.571,4.5,2,0,8,0,1,4.5,0.0,Montrezl Harrell
1,1534.0,-5.3,10.1,0,0,126,.583,8.1,.500,0,.667,0,.000,0,0,0,4,.250,2,0.0,LAL,7,-1,20210512,127,0.0,6,0,4.6,.583,0.0,1,1,3,0,2,2.3,0.0,Ben McLemore
3,1011.0,2.2,21.5,2,0,110,.592,0.0,.500,1,.375,0,.125,2,1.000,0,3,.333,2,0.0,LAL,10,-1,20210512,129,5.6,8,1,20.8,.563,13.9,5,1,4,0,0,17.4,0.0,Alfonzo McKinnie
0,228.0,-19.9,11.3,0,0,127,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,LAL,0,-3,20210512,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Devontae Cacok
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20210512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marc Gasol
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20210512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kostas Antetokounmpo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20210512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Avery Bradley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20210512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sterling Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20210512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dante Exum
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20210512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Gordon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20210512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Nwaba
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20210512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Wall
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20210512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. Wilson
