stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.5,18.0,3,2677.0,0,6,0,.440,4,0,.615,.765,0,20,17,.353,13,14,2,1,-13,.000,.353,Blake Griffin,43.0,9.8,8,LAC,119,20110120,-2.6,15.1,4,18,91,28.3,0.0,5,0,24.5
1.3,9.9,2,2644.0,0,13,.636,.641,4,0,.667,.115,11,35,26,.500,3,2,1,1,-15,.423,.635,Eric Gordon,6.2,7.4,2,LAC,128,20110120,11.6,20.9,3,5,128,31.4,0.0,3,7,6.9
0.0,6.5,3,2165.0,0,7,.167,.554,6,0,1.000,.071,6,16,14,.500,1,0,0,1,-3,.429,.536,Baron Davis,0.0,0.0,1,LAC,131,20110120,-1.4,31.1,0,0,126,19.5,0.0,1,1,0.0
0.0,16.7,0,2085.0,0,1,.000,.200,2,0,0,.000,3,2,5,.200,0,3,0,1,-6,.600,.200,Ryan Gomes,11.8,6.3,0,LAC,130,20110120,-7.7,8.2,2,5,71,7.9,0.0,1,0,8.7
0.0,43.6,5,1459.0,3,2,0,.773,1,0,1.000,.667,0,6,3,.667,2,5,0,1,+4,.000,.667,DeAndre Jordan,28.2,9.0,2,LAC,117,20110120,-2.9,6.4,2,7,97,12.9,9.6,3,0,17.5
0.0,0.0,0,1387.0,0,2,.250,.357,0,0,0,.000,4,5,7,.286,0,0,0,0,-17,.571,.357,Randy Foye,0.0,0.0,0,LAC,132,20110120,-9.8,0.0,0,0,85,13.8,0.0,0,1,0.0
0.0,33.3,1,900.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,1,0,0,-11,.000,.500,Ike Diogu,9.1,7.3,0,LAC,130,20110120,-10.4,0.0,1,2,78,9.1,0.0,1,0,8.1
5.3,0.0,1,627.0,0,3,.000,.717,0,0,.500,.500,1,7,4,.750,2,1,1,0,-7,.250,.750,Al-Farouq Aminu,13.1,31.3,1,LAC,118,20110120,16.1,0.0,3,4,157,21.3,0.0,0,0,23.3
0.0,25.0,2,456.0,0,0,.000,.000,1,0,0,.000,1,0,3,.000,0,1,0,0,-7,.333,.000,Eric Bledsoe,18.0,0.0,0,LAC,128,20110120,-31.7,18.0,0,1,17,24.0,0.0,1,0,8.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willie Warren,0,0,0,LAC,0,20110120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarron Collins,0,0,0,LAC,0,20110120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasual Butler,0,0,0,LAC,0,20110120,0,0,0,0,0,0,0,0,0,0
4.1,0.0,2,2440.0,0,10,.500,.709,5,0,1.000,.222,8,28,18,.556,4,3,3,1,+11,.444,.667,Wesley Matthews,8.0,0.0,4,POR,106,20110120,12.9,18.3,0,3,153,25.0,0.0,0,4,4.5
0.0,4.5,4,2414.0,1,13,.000,.657,3,0,.667,.150,1,28,20,.650,3,6,0,1,+15,.050,.650,LaMarcus Aldridge,16.3,6.8,2,POR,110,20110120,3.5,12.6,2,8,134,28.5,2.2,1,0,12.1
1.6,10.4,1,2136.0,0,6,0,.436,7,0,.600,.333,0,15,15,.400,5,7,1,1,+9,.000,.400,Andre Miller,21.5,3.9,3,POR,106,20110120,-4.5,26.3,1,8,102,27.7,0.0,2,0,13.7
1.6,11.1,3,2091.0,2,4,.500,.625,1,0,0,.000,4,10,8,.500,0,3,1,1,+13,.500,.625,Nicolas Batum,9.4,3.9,0,POR,108,20110120,0.6,3.6,1,4,119,13.3,5.0,1,2,7.0
2.3,0.0,2,1459.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,4,1,1,-14,.000,.500,Joel Przybilla,17.9,16.9,0,POR,106,20110120,-2.2,0.0,3,7,153,4.2,0.0,0,0,17.5
3.7,8.1,2,1814.0,1,7,.500,.751,3,0,.667,.300,2,17,10,.700,3,2,2,0,+17,.200,.750,Rudy Fernández,7.2,4.5,2,POR,106,20110120,10.1,14.5,1,3,146,21.0,2.9,1,1,6.0
0.0,0.0,3,1036.0,1,1,0,.798,0,0,.500,2.000,0,3,1,1.000,2,2,0,0,+12,.000,1.000,Dante Cunningham,12.6,0.0,1,POR,110,20110120,-2.4,0.0,0,2,159,5.6,5.1,0,0,7.0
0.0,34.0,1,743.0,0,1,.000,.387,2,0,.500,.667,1,3,3,.333,2,0,0,0,+6,.333,.333,Patty Mills,0.0,0.0,1,POR,119,20110120,-17.3,19.3,0,0,69,24.4,0.0,2,0,0.0
0.0,0.0,2,267.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,2,0,0,+6,.000,1.000,Sean Marks,49.0,0.0,0,POR,95,20110120,-0.6,0.0,0,2,200,11.6,0.0,0,0,27.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Armon Johnson,0,0,0,POR,0,20110120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Camby,0,0,0,POR,0,20110120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Babbitt,0,0,0,POR,0,20110120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cook,0,0,0,LAC,0,20110120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Kaman,0,0,0,LAC,0,20110120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Craig Smith,0,0,0,LAC,0,20110120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Oden,0,0,0,POR,0,20110120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Roy,0,0,0,POR,0,20110120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Elliot Williams,0,0,0,POR,0,20110120,0,0,0,0,0,0,0,0,0,0
