trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.818,2,133,14.3,10.1,.136,16,MIA,.614,.333,43,Dwyane Wade,3,.889,20081220,1,22,16.3,3,27.4,113,6.7,2.8,42.6,5,0,1,1,.719,2309.0,2,5,4.5,13,2,.591,18,3.3,+7
4,.000,3,120,10.0,10.2,.000,0,MIA,.556,0,10,Shawn Marion,0,0,20081220,1,9,-0.7,3,15.4,118,6.7,1.4,12.3,4,0,1,0,.556,2289.0,0,1,0.0,5,1,.556,0,3.3,0
3,.167,2,86,13.4,7.1,.500,1,MIA,.292,.167,8,Mario Chalmers,6,.500,20081220,1,12,-6.7,2,26.1,118,5.2,1.5,19.0,7,0,1,1,.311,2204.0,1,2,2.4,3,1,.250,2,3.4,+6
7,.000,5,145,16.7,13.1,.000,0,MIA,.800,0,8,Joel Anthony,0,0,20081220,4,5,-1.5,3,0.0,117,15.0,0.0,9.5,0,0,1,0,.800,1788.0,2,1,5.9,4,0,.800,0,17.0,+3
7,.000,3,105,16.7,27.4,.000,0,MIA,.600,0,6,Udonis Haslem,0,0,20081220,1,5,-6.6,6,0.0,116,15.7,0.0,9.9,0,0,1,0,.600,1707.0,0,1,0.0,3,0,.600,0,4.4,+6
2,.300,2,145,8.1,4.8,.500,3,MIA,.700,.800,17,Daequan Cook,5,1.000,20081220,1,10,5.2,1,5.9,123,4.8,0.0,21.5,1,0,0,4,.751,1614.0,0,1,0.0,5,0,.500,3,4.7,+4
2,0,3,60,0.0,16.3,0,1,MIA,0,0,1,Jamaal Magloire,0,.250,20081220,0,0,-7.4,2,0.0,112,8.0,3.4,5.2,0,0,0,0,.284,956.0,0,0,0.0,0,1,0,4,0.0,-4
5,.083,1,86,13.9,25.6,.083,1,MIA,.417,.000,11,Michael Beasley,1,1.000,20081220,2,12,-12.1,3,0.0,113,21.1,0.0,44.7,0,0,0,0,.442,911.0,1,2,5.7,5,0,.417,1,16.6,-1
1,2.000,1,146,0.0,12.5,.000,0,MIA,1.000,0,2,Marcus Banks,0,.000,20081220,0,1,11.0,1,53.9,109,6.2,5.2,8.5,4,0,0,0,.532,622.0,0,0,0.0,1,1,1.000,2,0.0,-6
0,0,0,0,0,0,0,0,MIA,0,0,0,Chris Quinn,0,0,20081220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Yakhouba Diawara,0,0,20081220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Mark Blount,0,0,20081220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.857,4,112,17.2,9.5,.286,11,NJN,.357,.000,21,Vince Carter,4,.917,20081220,2,14,-5.2,3,20.7,126,8.0,0.0,27.0,5,0,1,0,.545,2396.0,1,4,2.0,5,0,.357,12,6.5,-2
4,.733,1,119,13.1,9.9,.400,9,NJN,.400,.333,21,Devin Harris,6,.818,20081220,1,15,3.8,3,39.1,120,6.7,2.8,27.5,9,0,1,2,.529,2307.0,1,3,2.0,5,2,.333,11,3.4,-7
13,.000,4,141,5.9,24.8,.000,0,NJN,.688,0,22,Brook Lopez,0,0,20081220,6,16,8.0,7,0.0,109,23.3,3.0,22.1,0,0,1,0,.688,2140.0,5,1,11.0,11,2,.688,0,21.8,-9
1,.400,3,181,0.0,4.0,.000,2,NJN,.800,0,10,Trenton Hassell,0,1.000,20081220,0,5,6.3,1,5.3,116,2.0,5.2,8.7,1,0,1,0,.850,1888.0,1,0,2.5,4,3,.800,2,0.0,-3
5,.500,0,76,38.1,30.1,.000,2,NJN,.500,0,6,Yi Jianlian,0,1.000,20081220,0,4,-10.6,5,0.0,122,15.2,0.0,17.4,0,0,1,0,.615,1260.0,0,3,0.0,2,0,.500,2,0.0,-4
3,.000,3,106,25.0,18.0,.667,0,NJN,.667,.500,8,Jarvis Hayes,4,0,20081220,0,6,-4.0,3,16.1,125,9.1,0.0,17.6,2,0,0,2,.667,1266.0,0,2,0.0,3,0,.500,0,0.0,-3
1,.333,3,80,22.5,6.1,.167,2,NJN,.333,.000,6,Keyon Dooling,1,1.000,20081220,0,6,-10.4,1,7.7,117,3.1,5.3,20.0,1,0,0,0,.436,1233.0,0,2,0.0,2,2,.333,2,0.0,+2
7,.400,1,113,14.5,25.9,.800,2,NJN,.300,.250,5,Ryan Anderson,4,1.000,20081220,3,5,1.3,4,15.1,117,23.0,0.0,16.3,2,0,0,1,.425,1170.0,2,1,8.1,1,0,.200,2,20.0,+5
1,.000,2,148,0.0,0.0,.000,0,NJN,.667,0,4,Josh Boone,0,0,20081220,1,3,-3.2,0,0.0,125,5.2,0.0,11.3,0,0,0,0,.667,740.0,1,0,6.4,2,0,.667,0,10.5,+6
0,0,0,0,0,0,0,0,NJN,0,0,0,Stromile Swift,0,0,20081220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Eduardo Nájera,0,0,20081220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Chris Douglas-Roberts,0,0,20081220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,James Jones,0,0,20081220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Shaun Livingston,0,0,20081220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Dorell Wright,0,0,20081220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Maurice Ager,0,0,20081220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Bobby Simmons,0,0,20081220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Sean Williams,0,0,20081220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
