player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwyane Wade,2309.0,.719,.614,.136,.818,3.3,10.1,6.7,27.4,2.8,4.5,14.3,42.6,133,113,16.3,MIA,1,0,20081220,13,22,.591,1,3,.333,16,18,.889,1,3,4,5,2,2,5,2,43,+7
Shawn Marion,2289.0,.556,.556,.000,.000,3.3,10.2,6.7,15.4,1.4,0.0,10.0,12.3,120,118,-0.7,MIA,1,0,20081220,5,9,.556,0,0,0,0,0,0,1,3,4,4,1,0,1,3,10,0
Mario Chalmers,2204.0,.311,.292,.500,.167,3.4,7.1,5.2,26.1,1.5,2.4,13.4,19.0,86,118,-6.7,MIA,1,0,20081220,3,12,.250,1,6,.167,1,2,.500,1,2,3,7,1,1,2,2,8,+6
Joel Anthony,1788.0,.800,.800,.000,.000,17.0,13.1,15.0,0.0,0.0,5.9,16.7,9.5,145,117,-1.5,MIA,1,0,20081220,4,5,.800,0,0,0,0,0,0,4,3,7,0,0,2,1,5,8,+3
Udonis Haslem,1707.0,.600,.600,.000,.000,4.4,27.4,15.7,0.0,0.0,0.0,16.7,9.9,105,116,-6.6,MIA,1,0,20081220,3,5,.600,0,0,0,0,0,0,1,6,7,0,0,0,1,3,6,+6
Daequan Cook,1614.0,.751,.700,.500,.300,4.7,4.8,4.8,5.9,0.0,0.0,8.1,21.5,145,123,5.2,MIA,0,0,20081220,5,10,.500,4,5,.800,3,3,1.000,1,1,2,1,0,0,1,2,17,+4
Jamaal Magloire,956.0,.284,0,0,0,0.0,16.3,8.0,0.0,3.4,0.0,0.0,5.2,60,112,-7.4,MIA,0,0,20081220,0,0,0,0,0,0,1,4,.250,0,2,2,0,1,0,0,3,1,-4
Michael Beasley,911.0,.442,.417,.083,.083,16.6,25.6,21.1,0.0,0.0,5.7,13.9,44.7,86,113,-12.1,MIA,0,0,20081220,5,12,.417,0,1,.000,1,1,1.000,2,3,5,0,0,1,2,1,11,-1
Marcus Banks,622.0,.532,1.000,.000,2.000,0.0,12.5,6.2,53.9,5.2,0.0,0.0,8.5,146,109,11.0,MIA,0,0,20081220,1,1,1.000,0,0,0,0,2,.000,0,1,1,4,1,0,0,1,2,-6
Chris Quinn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20081220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakhouba Diawara,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20081220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Blount,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20081220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vince Carter,2396.0,.545,.357,.286,.857,6.5,9.5,8.0,20.7,0.0,2.0,17.2,27.0,112,126,-5.2,NJN,1,0,20081220,5,14,.357,0,4,.000,11,12,.917,2,3,5,5,0,1,4,4,21,-2
Devin Harris,2307.0,.529,.400,.400,.733,3.4,9.9,6.7,39.1,2.8,2.0,13.1,27.5,119,120,3.8,NJN,1,0,20081220,5,15,.333,2,6,.333,9,11,.818,1,3,4,9,2,1,3,1,21,-7
Brook Lopez,2140.0,.688,.688,.000,.000,21.8,24.8,23.3,0.0,3.0,11.0,5.9,22.1,141,109,8.0,NJN,1,0,20081220,11,16,.688,0,0,0,0,0,0,6,7,13,0,2,5,1,4,22,-9
Trenton Hassell,1888.0,.850,.800,.000,.400,0.0,4.0,2.0,5.3,5.2,2.5,0.0,8.7,181,116,6.3,NJN,1,0,20081220,4,5,.800,0,0,0,2,2,1.000,0,1,1,1,3,1,0,3,10,-3
Yi Jianlian,1260.0,.615,.500,.000,.500,0.0,30.1,15.2,0.0,0.0,0.0,38.1,17.4,76,122,-10.6,NJN,1,0,20081220,2,4,.500,0,0,0,2,2,1.000,0,5,5,0,0,0,3,0,6,-4
Jarvis Hayes,1266.0,.667,.667,.667,.000,0.0,18.0,9.1,16.1,0.0,0.0,25.0,17.6,106,125,-4.0,NJN,0,0,20081220,3,6,.500,2,4,.500,0,0,0,0,3,3,2,0,0,2,3,8,-3
Keyon Dooling,1233.0,.436,.333,.167,.333,0.0,6.1,3.1,7.7,5.3,0.0,22.5,20.0,80,117,-10.4,NJN,0,0,20081220,2,6,.333,0,1,.000,2,2,1.000,0,1,1,1,2,0,2,3,6,+2
Ryan Anderson,1170.0,.425,.300,.800,.400,20.0,25.9,23.0,15.1,0.0,8.1,14.5,16.3,113,117,1.3,NJN,0,0,20081220,1,5,.200,1,4,.250,2,2,1.000,3,4,7,2,0,2,1,1,5,+5
Josh Boone,740.0,.667,.667,.000,.000,10.5,0.0,5.2,0.0,0.0,6.4,0.0,11.3,148,125,-3.2,NJN,0,0,20081220,2,3,.667,0,0,0,0,0,0,1,0,1,0,0,1,0,2,4,+6
Stromile Swift,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20081220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eduardo Nájera,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20081220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Douglas-Roberts,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20081220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20081220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaun Livingston,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20081220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorell Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20081220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Ager,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20081220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Simmons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20081220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20081220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
