trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.095,2,111,8.4,21.9,.286,2,MIL,.571,.667,26,Khris Middleton,6,1.000,20190320,3,21,2.7,9,5.6,108,14.7,1.3,28.2,1,0,1,4,.594,2232.0,1,2,2.4,10,1,.476,2,7.4,+7
4,.182,1,164,0.0,9.8,.455,2,MIL,.773,.600,19,Brook Lopez,5,1.000,20190320,0,11,8.9,4,19.4,111,5.0,1.3,14.2,4,0,1,3,.800,2209.0,2,0,4.8,7,1,.636,2,0.0,+1
8,.474,1,110,11.6,15.4,.263,8,MIL,.421,.400,24,Eric Bledsoe,5,.889,20190320,2,19,3.6,6,41.2,109,10.4,2.8,32.4,8,0,1,2,.523,2115.0,0,3,0.0,7,2,.368,9,5.2,+4
8,.000,3,75,8.3,22.9,.545,0,MIL,.364,.333,8,Tony Snell,6,0,20190320,1,11,-8.6,7,5.6,108,13.2,0.0,19.1,1,0,1,2,.364,1659.0,2,1,6.4,3,0,.273,0,3.3,+1
7,.222,4,76,16.8,18.2,.222,0,MIL,.444,.000,8,Ersan İlyasova,2,.000,20190320,2,9,-11.1,5,6.8,109,12.9,0.0,21.0,1,0,1,0,.405,1494.0,2,2,7.1,4,0,.444,2,7.4,+14
3,.286,3,152,0.0,5.3,.571,1,MIL,.714,.500,11,Pat Connaughton,4,.500,20190320,1,7,1.8,2,18.4,112,4.0,2.9,10.1,4,0,0,2,.698,2060.0,0,0,0.0,4,2,.571,2,2.7,-20
8,.444,1,85,8.5,18.6,.222,4,MIL,.111,.000,6,D.J. Wilson,2,1.000,20190320,2,9,-2.6,6,23.9,103,12.5,5.0,17.7,5,0,0,0,.279,1754.0,0,1,0.0,1,3,.111,4,6.3,-25
1,.000,1,0,0.0,6.2,.500,0,MIL,.000,.000,0,Tim Frazier,2,0,20190320,0,4,-23.7,1,0.0,118,3.1,0.0,12.0,0,0,0,0,.000,877.0,0,0,0.0,0,0,.000,0,0.0,-7
0,0,0,0,0,0,0,0,MIL,0,0,0,Sterling Brown,0,0,20190320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Bonzie Colson,0,0,20190320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,George Hill,0,0,20190320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Giannis Antetokounmpo,0,0,20190320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Donte DiVincenzo,0,0,20190320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.056,3,112,17.8,5.3,.389,1,CLE,.667,.571,25,Collin Sexton,7,1.000,20190320,0,18,1.9,2,16.5,112,2.6,0.0,27.1,3,0,1,4,.678,2081.0,0,4,0.0,10,0,.556,1,0.0,-7
3,.200,2,85,0.0,9.3,.500,1,CLE,.350,.200,8,Cedi Osman,5,.500,20190320,0,10,-8.3,3,4.7,111,4.6,0.0,15.3,1,0,1,1,.368,1785.0,0,0,0.0,3,0,.300,2,0.0,-4
2,.083,2,111,7.4,7.0,.583,1,CLE,.500,.286,13,Brandon Knight,7,1.000,20190320,0,12,-0.7,2,24.4,112,3.5,0.0,21.4,4,0,1,2,.523,1580.0,0,1,0.0,5,0,.417,1,0.0,+5
10,.667,3,140,0.0,14.7,.000,2,CLE,.500,0,8,Ante Žižić,0,.500,20190320,6,6,2.8,4,11.5,104,18.3,0.0,13.0,2,0,1,0,.515,1502.0,2,0,6.5,3,0,.500,4,21.7,-3
10,.300,1,56,8.1,49.9,.900,3,CLE,.150,.111,6,Kevin Love,9,1.000,20190320,0,10,-13.3,10,0.0,96,24.7,0.0,27.9,0,0,1,1,.265,1109.0,0,1,0.0,1,0,.100,3,0.0,0
