blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.9,.250,4.5,0.0,133,1,6,1.000,16.1,2,4,-27,67,1,4,20180209,1651.0,0,Will Barton,8,2,0,.375,1,.250,0,0,-11.8,8.0,.338,DEN,3,2,.250,1,0.0,2,.000,10.1,16.2
0.0,.375,10.0,0.0,138,2,6,.000,19.5,3,1,-25,57,3,1,20180209,1576.0,0,Jamal Murray,8,0,0,.375,0,.375,0,0,-15.9,2.1,.355,DEN,3,1,.125,1,0.0,1,.000,26.2,4.2
0.0,.273,17.1,0.0,139,3,8,1.000,26.5,3,1,-26,72,2,0,20180209,1409.0,0,Gary Harris,11,2,0,.636,0,.273,1,0,-15.1,2.3,.337,DEN,7,2,.182,1,4.6,2,.000,14.4,0.0
0.0,.500,12.1,0.0,133,2,11,.500,18.6,4,6,-24,121,0,5,20180209,1408.0,0,Wilson Chandler,8,2,0,.500,0,.563,1,1,-0.2,14.1,.564,DEN,4,4,.500,1,4.6,2,.250,0.0,23.8
4.9,.750,38.9,4.5,117,5,14,.500,20.5,6,7,-24,146,1,6,20180209,1293.0,2,Nikola Jokić,8,1,0,.125,1,.813,1,1,17.1,17.9,.788,DEN,1,2,.250,1,5.1,4,1.000,10.1,31.1
0.0,.444,0.0,0.0,137,0,8,0,16.0,4,4,-5,88,1,2,20180209,1679.0,0,Torrey Craig,9,0,0,.000,0,.444,2,0,-11.0,7.9,.444,DEN,0,0,.000,0,7.8,3,0,10.0,8.0
0.0,.533,25.2,0.0,132,4,24,1.000,31.3,8,7,-1,131,1,7,20180209,1639.0,0,Trey Lyles,15,7,0,.333,0,.567,0,1,8.6,14.1,.664,DEN,5,7,.467,0,0.0,3,.200,5.2,28.6
0.0,.800,40.0,6.7,121,6,10,1.000,14.2,4,2,-1,155,1,2,20180209,1304.0,3,Monte Morris,5,2,0,.000,0,.800,0,0,12.7,5.1,.850,DEN,0,2,.400,0,0.0,1,0,14.5,10.3
0.0,.500,8.4,0.0,138,1,7,1.000,16.9,3,1,+2,113,0,1,20180209,1024.0,0,Malik Beasley,6,1,0,.167,0,.500,0,0,-3.7,3.2,.543,DEN,1,1,.167,0,0.0,0,.000,0.0,6.5
0.0,.375,8.4,5.7,119,1,6,0,21.0,3,6,+2,93,0,4,20180209,1024.0,2,Juan Hernangómez,8,0,0,.500,0,.375,2,0,-0.5,19.4,.375,DEN,4,0,.000,0,12.8,1,.000,0.0,26.2
0.0,1.000,0.0,0.0,139,0,4,0,13.7,2,0,-1,200,0,0,20180209,393.0,0,Darrell Arthur,2,0,0,.000,0,1.000,0,0,2.0,0.0,1.000,DEN,0,0,.000,0,0.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180209,0.0,0,Richard Jefferson,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180209,0.0,0,Kenneth Faried,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0.0,.250,8.2,0.0,111,2,6,0,11.6,2,3,+8,104,0,2,20180209,1771.0,0,P.J. Tucker,8,0,0,.625,0,.375,1,2,-5.0,5.6,.375,HOU,5,0,.000,1,3.8,2,.400,0.0,7.4
