drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2511.0,-1.0,23.6,0,3,99,.504,4.6,.375,2,.500,3,.125,0,1.000,0,8,.375,3,15.1,ORL,17,+5,20081116,89,0.0,16,2,16.8,.469,0.0,6,3,6,1,1,8.7,5.5,Rashard Lewis
2,2238.0,1.3,26.6,0,1,106,.527,21.2,.400,8,.333,0,.600,1,.889,0,5,.000,2,5.0,ORL,20,+7,20081116,117,0.0,15,9,6.3,.400,3.4,3,0,6,1,4,4.9,0.0,Hedo Türkoğlu
5,1959.0,8.0,16.7,2,1,95,.750,20.3,.700,0,.200,0,.000,0,0,0,2,.500,2,9.1,ORL,15,+7,20081116,140,3.4,10,0,17.9,.750,0.0,5,1,7,1,3,9.3,0.0,Jameer Nelson
7,1557.0,4.8,12.7,2,1,80,.355,17.3,.000,4,.000,4,2.000,0,.667,0,0,0,6,15.1,ORL,4,+2,20081116,85,4.3,3,6,31.6,.000,0.0,7,0,0,1,3,16.4,11.9,Dwight Howard
2,1236.0,8.6,41.8,2,3,90,.628,0.0,.538,2,.385,1,.231,2,.667,0,5,.400,4,17.3,ORL,18,+15,20081116,103,5.4,13,3,11.4,.615,12.3,4,2,7,1,0,11.8,3.8,Mickaël Piétrus
3,1798.0,0.3,11.4,0,0,105,.509,11.1,.333,2,.833,0,.333,0,1.000,0,5,.200,1,0.0,ORL,7,-6,20081116,119,0.0,6,2,11.7,.417,0.0,3,1,2,0,2,6.1,0.0,Keith Bogans
2,1692.0,2.5,13.9,0,2,101,.765,0.0,.800,1,.000,2,.400,5,.500,0,0,0,2,25.4,ORL,9,+3,20081116,128,0.0,5,2,8.3,.800,22.4,7,0,4,0,0,15.1,5.5,Tony Battie
2,921.0,-21.7,19.4,0,1,103,.000,9.8,.000,0,.200,0,.000,0,0,0,1,.000,1,16.7,ORL,0,-2,20081116,11,0.0,5,0,15.3,.000,0.0,2,0,0,0,1,7.9,0.0,Anthony Johnson
1,312.0,-3.9,0.0,0,0,101,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,-3,20081116,0,0.0,0,0,22.5,0,0.0,1,0,0,0,0,11.7,0.0,Courtney Lee
0,176.0,-24.1,16.9,0,1,108,0,0.0,0,0,0,0,0,0,0,0,0,0,0,100.0,ORL,0,-3,20081116,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,J.J. Redick
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20081116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcin Gortat
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20081116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cook
9,2462.0,3.0,21.8,1,2,101,.571,4.9,.500,5,.071,0,.429,0,.833,0,1,.000,3,10.7,CHA,19,-12,20081116,109,1.4,14,6,27.7,.500,0.0,9,0,7,1,1,13.3,0.0,Gerald Wallace
4,2339.0,1.4,23.0,1,2,103,.421,28.6,.357,4,.143,1,.429,0,.667,0,2,.000,3,10.7,CHA,14,-4,20081116,94,1.4,14,6,13.0,.357,0.0,4,0,5,1,6,6.2,2.6,Raymond Felton
3,1436.0,-5.2,14.9,0,0,107,.403,0.0,.286,1,.429,0,.143,0,1.000,0,3,.333,4,0.0,CHA,6,-1,20081116,92,0.0,7,1,15.8,.357,0.0,3,1,2,1,0,7.6,0.0,Matt Carroll
5,1358.0,1.4,18.3,0,1,101,.524,8.3,.600,2,.000,1,1.200,4,.333,0,0,0,5,11.6,CHA,8,-6,20081116,111,0.0,5,6,27.9,.600,20.7,9,0,3,1,1,24.2,4.5,Emeka Okafor
1,755.0,-9.4,26.7,0,2,109,.400,0.0,.400,0,.000,0,.000,2,0,0,0,0,0,28.6,CHA,4,0,20081116,70,0.0,5,0,10.0,.400,18.6,3,0,2,1,0,14.5,0.0,Sean May
0,1600.0,-0.9,16.2,0,2,111,.571,21.8,.571,0,.143,0,.000,1,0,0,1,.000,1,22.2,CHA,8,+5,20081116,102,0.0,7,0,0.0,.571,4.4,1,0,4,0,3,2.3,0.0,D.J. Augustin
2,1300.0,1.6,33.0,0,4,108,.643,10.6,.500,2,.500,0,.200,1,1.000,0,5,.400,2,26.9,CHA,14,-5,20081116,97,0.0,10,2,11.7,.600,5.4,3,2,5,0,1,8.4,0.0,Adam Morrison
1,1279.0,-2.2,8.7,0,0,110,.387,7.6,.333,1,.000,0,.667,0,.500,0,0,0,1,0.0,CHA,3,0,20081116,95,0.0,3,2,5.9,.333,0.0,1,0,1,0,1,2.9,0.0,Jared Dudley
3,829.0,5.8,13.9,2,1,81,.667,0.0,.667,0,.000,1,.000,0,0,0,0,0,4,25.0,CHA,4,-4,20081116,95,8.0,3,0,27.4,.667,0.0,3,0,2,0,0,13.2,7.4,Nazr Mohammed
1,588.0,-6.0,23.3,0,0,108,.315,0.0,.000,3,.000,0,1.333,3,.750,0,0,0,1,0.0,CHA,3,+2,20081116,101,0.0,3,4,12.9,.000,35.8,4,0,0,0,0,24.8,0.0,Ryan Hollins
1,454.0,-6.2,19.1,0,0,107,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,0,0.0,CHA,2,0,20081116,75,0.0,3,0,16.7,.333,0.0,1,0,1,0,0,8.0,0.0,Shannon Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20081116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20081116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adonal Foyle
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20081116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Richardson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20081116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Wilks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20081116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20081116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Linton Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20081116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Richardson
