stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.1,11.0,3,3158.0,0,4,.000,.401,3,0,1.000,.357,2,13,14,.286,5,6,2,1,-6,.143,.286,John Salmons,13.8,0.0,5,SAC,112,20080305,-6.8,8.6,0,6,81,17.6,0.0,2,0,7.6
0.0,16.2,4,2794.0,0,11,0,.602,4,0,.750,.211,0,25,19,.579,4,3,0,1,-8,.000,.579,Beno Udrih,7.8,3.2,3,SAC,119,20080305,-3.7,17.0,1,4,105,27.1,0.0,4,0,5.7
0.0,0.0,5,2544.0,1,6,.000,.419,5,0,.000,.231,2,12,13,.462,3,5,0,1,-13,.154,.462,Francisco García,14.2,0.0,0,SAC,115,20080305,-3.8,19.7,0,5,95,17.2,1.9,0,0,7.9
0.0,0.0,6,2429.0,0,7,0,.799,4,0,.750,.889,0,20,9,.778,8,4,0,1,0,.000,.778,Mikki Moore,11.9,3.7,6,SAC,117,20080305,6.5,17.4,1,5,168,15.8,0.0,0,0,8.2
0.0,25.3,3,2014.0,1,3,.000,.394,5,0,.500,.250,2,7,8,.375,2,5,0,1,-8,.250,.375,Brad Miller,18.0,4.4,1,SAC,113,20080305,-5.1,22.8,1,6,78,18.0,2.4,3,0,11.9
2.4,7.0,2,1414.0,1,4,.500,.526,0,0,1.000,.250,6,14,12,.333,3,1,1,0,+2,.500,.458,Quincy Douby,5.1,0.0,3,SAC,112,20080305,1.0,0.0,0,1,98,30.9,3.4,1,3,2.8
0.0,0.0,1,1303.0,1,2,0,.510,0,0,1.000,.400,0,6,5,.400,2,2,0,0,0,.000,.400,Shelden Williams,11.1,0.0,2,SAC,115,20080305,-3.9,0.0,0,2,107,13.8,3.7,0,0,6.1
0.0,20.0,5,1185.0,2,5,0,.625,1,0,0,.000,0,10,8,.625,0,5,0,0,-5,.000,.625,Spencer Hawes,30.6,22.6,0,SAC,104,20080305,-0.3,10.4,3,8,108,25.8,8.0,2,0,27.0
6.1,0.0,1,558.0,0,1,.000,.500,0,0,0,.000,1,2,2,.500,0,1,1,0,+3,.500,.500,Anthony Johnson,13.0,0.0,0,SAC,103,20080305,-1.4,0.0,0,1,99,11.0,0.0,0,0,7.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lorenzen Wright,0,0,0,SAC,0,20080305,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Metta World Peace,0,0,0,SAC,0,20080305,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenny Thomas,0,0,0,SAC,0,20080305,0,0,0,0,0,0,0,0,0,0
0.0,7.8,2,3063.0,1,4,0,.425,3,0,.500,.400,0,10,10,.400,4,6,0,1,+4,.000,.400,Josh Powell,17.5,11.8,2,LAC,109,20080305,-4.9,9.6,5,11,109,12.0,1.5,1,0,14.4
0.0,7.0,3,2829.0,0,6,.167,.468,8,0,.923,.619,6,25,21,.286,13,4,0,1,+7,.286,.310,Corey Maggette,12.6,2.6,12,LAC,111,20080305,-1.6,30.2,1,5,113,29.2,0.0,2,1,7.1
0.0,0.0,2,2456.0,0,1,.000,.233,4,0,1.000,.167,2,3,6,.167,1,8,0,1,+8,.333,.167,Cuttino Mobley,29.1,3.0,1,LAC,109,20080305,-8.1,14.7,1,9,92,7.5,0.0,0,0,14.7
1.6,23.6,3,2125.0,4,5,.000,.656,0,0,.778,1.000,1,17,9,.556,9,8,1,1,+9,.111,.556,Chris Kaman,33.6,10.2,7,LAC,96,20080305,-0.6,0.0,3,11,107,22.9,8.5,4,0,20.7
4.9,0.0,2,1379.0,0,5,0,.556,7,0,0,.000,0,10,9,.556,0,0,2,1,-2,.000,.556,Brevin Knight,0.0,5.3,0,LAC,103,20080305,10.2,64.5,1,1,142,18.7,0.0,0,0,2.9
0.0,7.3,5,2204.0,4,10,.667,.531,0,0,.500,.476,3,27,21,.476,10,3,0,0,+12,.143,.524,Al Thornton,12.1,6.6,5,LAC,102,20080305,-0.3,0.0,2,5,104,35.7,8.2,2,2,9.1
0.0,7.1,2,2101.0,0,8,.500,.769,4,0,0,.000,8,20,13,.615,0,3,0,0,+9,.615,.769,Dan Dickau,12.7,3.5,0,LAC,111,20080305,6.6,24.8,1,4,146,19.1,0.0,1,4,7.6
7.9,20.5,2,858.0,1,1,0,.515,2,0,1.000,.667,0,4,3,.333,2,1,2,0,-5,.000,.333,Aaron Williams,10.4,16.9,2,LAC,90,20080305,7.8,22.6,2,3,116,16.3,5.3,1,0,14.0
0.0,0.0,0,385.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-7,.000,.000,Quinton Ross,0.0,0.0,0,LAC,113,20080305,-15.5,0.0,0,0,0,7.5,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Thomas,0,0,0,LAC,0,20080305,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Fazekas,0,0,0,LAC,0,20080305,0,0,0,0,0,0,0,0,0,0
