player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rajon Rondo,1764.0,.698,.714,.143,.286,0.0,3.9,2.0,65.6,1.8,0.0,27.6,16.4,132,100,6.9,BOS,1,0,20100113,5,7,.714,0,1,.000,1,2,.500,0,1,1,14,1,0,3,2,11,+22
Paul Pierce,1694.0,.926,.833,.556,1.000,8.3,16.2,12.3,15.6,1.8,0.0,13.4,23.5,167,96,17.7,BOS,1,0,20100113,6,9,.667,3,5,.600,9,9,1.000,2,4,6,3,1,0,2,2,24,+23
Brian Scalabrine,1685.0,.463,.455,.636,.182,0.0,16.3,8.2,18.9,1.9,0.0,7.8,20.3,105,96,0.3,BOS,1,0,20100113,4,11,.364,2,7,.286,1,2,.500,0,4,4,4,1,0,1,2,11,+23
Kendrick Perkins,1552.0,.607,.667,.000,.222,9.1,26.5,17.9,11.6,2.0,15.5,9.2,18.7,119,81,9.0,BOS,1,0,20100113,6,9,.667,0,0,0,0,2,.000,2,6,8,2,1,5,1,4,12,+20
Ray Allen,1512.0,.856,.786,.286,.571,4.6,4.5,4.6,5.7,0.0,0.0,10.2,17.2,158,103,4.6,BOS,1,0,20100113,5,7,.714,1,2,.500,4,4,1.000,1,1,2,1,0,0,1,2,15,+13
Tony Allen,1498.0,.486,.500,.000,.300,9.4,13.7,11.6,11.5,4.2,0.0,20.9,25.4,89,92,-4.0,BOS,0,0,20100113,5,10,.500,0,0,0,1,3,.333,2,3,5,2,2,0,3,3,11,+8
Eddie House,1233.0,.111,.111,.222,.000,0.0,11.1,5.6,5.7,5.1,0.0,0.0,19.4,38,91,-13.6,BOS,0,0,20100113,1,9,.111,0,2,.000,0,0,0,0,2,2,1,2,0,0,1,2,+5
Glen Davis,1082.0,.611,.625,.000,.750,26.0,0.0,12.8,0.0,0.0,0.0,15.8,31.1,112,104,-8.2,BOS,0,0,20100113,5,8,.625,0,0,0,3,6,.500,4,0,4,0,0,0,2,5,13,-3
Shelden Williams,1057.0,.000,.000,.000,.000,6.6,32.4,19.7,0.0,0.0,0.0,33.3,7.6,26,94,-15.9,BOS,0,0,20100113,0,2,.000,0,0,0,0,0,0,1,5,6,0,0,0,1,5,0,+4
J.R. Giddens,960.0,.510,.600,.000,.400,14.6,35.7,25.3,8.8,3.3,0.0,0.0,16.3,120,87,3.6,BOS,0,0,20100113,3,5,.600,0,0,0,0,2,.000,2,5,7,1,1,0,0,2,6,+3
Henry Walker,363.0,.750,.750,.000,.000,0.0,37.8,19.1,82.7,0.0,0.0,0.0,29.3,162,93,19.2,BOS,0,0,20100113,3,4,.750,0,0,0,0,0,0,0,2,2,2,0,0,0,2,6,+2
Rasheed Wallace,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20100113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
