player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Zydrunas Ilgauskas,2346.0,.647,.611,.000,.167,10.9,6.6,9.0,4.3,0.0,0.0,4.9,22.7,137,110,2.0,CLE,1,0,20071111,11,18,.611,0,0,0,3,3,1.000,4,2,6,1,0,0,1,4,25,+13
LeBron James,2155.0,.449,.429,.095,.381,3.0,14.4,8.1,35.7,8.6,2.0,16.9,35.9,93,88,8.4,CLE,1,0,20071111,9,21,.429,0,2,.000,4,8,.500,1,4,5,8,6,1,5,3,22,+11
Drew Gooden,1832.0,.486,.400,.067,.533,14.0,51.0,30.7,4.8,1.7,2.3,17.8,32.2,96,94,-1.0,CLE,1,0,20071111,6,15,.400,0,1,.000,6,8,.750,4,12,16,1,1,1,4,0,18,+7
Larry Hughes,1650.0,.607,.611,.222,.222,0.0,0.0,0.0,10.5,1.9,0.0,0.0,15.7,137,107,2.5,CLE,1,0,20071111,5,9,.556,1,2,.500,1,2,.500,0,0,0,2,1,0,0,2,12,-2
Daniel Gibson,1281.0,.500,.500,.800,.000,0.0,6.1,2.7,12.0,2.4,0.0,16.7,12.3,101,104,-4.5,CLE,1,0,20071111,2,5,.400,1,4,.250,0,0,0,0,1,1,2,1,0,1,4,5,+6
Devin Brown,1860.0,.508,.571,.286,.286,10.3,4.2,7.6,4.3,0.0,0.0,11.3,12.5,108,110,-5.2,CLE,0,0,20071111,4,7,.571,0,2,.000,0,2,.000,3,1,4,1,0,0,1,3,8,+8
Damon Jones,1363.0,.765,.700,.200,.400,0.0,0.0,0.0,5.9,0.0,0.0,25.4,15.2,118,111,-3.0,CLE,0,0,20071111,3,5,.600,1,1,1.000,2,2,1.000,0,0,0,1,0,0,2,1,9,+3
Ira Newble,951.0,.667,.667,.333,.000,13.5,49.1,29.5,8.4,3.2,4.5,25.0,11.0,120,89,6.4,CLE,0,0,20071111,2,3,.667,0,1,.000,0,0,0,2,6,8,1,1,1,1,3,4,0
Cedric Simmons,546.0,0,0,0,0,0.0,28.5,12.9,0.0,0.0,7.9,0,0.0,0,98,2.1,CLE,0,0,20071111,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,-8
Sasha Pavlović,352.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,111,-9.3,CLE,0,0,20071111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+3
