blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.714,4.9,1.2,91,1,22,.500,17.5,10,11,-1,123,1,11,20070105,2585.0,1,Luol Deng,14,2,0,.000,0,.714,0,0,6.5,13.3,.698,CHI,0,4,.286,1,0.0,2,0,6.0,25.0
5.0,.600,12.5,2.6,87,3,7,.250,11.6,3,11,+6,83,3,9,20070105,2279.0,2,Ben Wallace,5,1,0,.000,2,.600,2,0,4.4,15.1,.518,CHI,0,4,.800,1,5.9,2,0,30.7,23.2
0.0,.333,46.4,3.5,92,8,13,1.000,24.0,3,3,+2,100,4,3,20070105,1713.0,2,Kirk Hinrich,9,5,0,.333,0,.444,0,2,5.2,5.5,.580,CHI,3,5,.556,1,0.0,5,.667,26.3,10.3
0.0,.583,18.8,0.0,95,2,19,.750,26.7,7,6,+16,125,1,5,20070105,1493.0,0,Andrés Nocioni,12,3,0,.250,0,.667,1,2,10.2,12.6,.690,CHI,3,4,.333,1,4.5,6,.667,6.8,19.7
0.0,.000,38.8,4.6,96,6,1,.500,20.4,0,0,+5,43,0,0,20070105,1309.0,2,Chris Duhon,9,1,0,.556,0,.000,0,0,-5.6,0.0,.051,CHI,5,2,.222,1,0.0,1,.000,0.0,0.0
0.0,.412,17.9,0.0,105,3,15,0,30.9,7,0,-19,65,6,0,20070105,2014.0,0,Ben Gordon,17,0,0,.353,0,.441,0,1,-11.0,0.0,.441,CHI,6,0,.000,0,0.0,5,.167,26.1,0.0
0.0,.400,0.0,0.0,99,0,4,.000,18.7,2,2,-8,53,1,2,20070105,997.0,0,Malik Allen,5,0,0,.000,0,.400,0,0,-11.3,6.3,.340,CHI,0,2,.400,0,0.0,3,0,14.5,11.8
6.5,1.000,32.4,3.4,94,3,2,0,6.2,1,1,-3,129,1,0,20070105,869.0,1,Adrian Griffin,1,0,0,.000,1,1.000,1,0,9.0,3.6,1.000,CHI,0,0,.000,0,7.7,3,0,50.0,0.0
0.0,.250,0.0,0.0,94,0,2,.000,27.8,1,4,-7,55,1,2,20070105,529.0,0,Mike Sweetney,4,0,0,.000,0,.250,2,0,-19.7,23.7,.225,CHI,0,1,.250,0,25.3,3,0,18.4,22.2
54.6,0,0.0,0.0,67,0,0,0,0.0,0,1,-8,0,0,1,20070105,207.0,0,Tyrus Thomas,0,0,0,0,2,0,0,0,13.4,15.1,0,CHI,0,0,0,0,0.0,1,0,0,28.4
0.0,0,0.0,0.0,89,0,0,0,13.1,0,2,-3,48,1,1,20070105,207.0,0,Thabo Sefolosha,0,0,0,0,0,0,1,0,-20.4,30.2,0,CHI,0,0,0,0,32.4,2,0,100.0,28.4
0.0,.000,0.0,0.0,103,0,1,.500,25.7,0,0,-5,59,0,0,20070105,198.0,0,P.J. Brown,1,1,0,.000,0,.000,0,0,-22.5,0.0,.266,CHI,0,2,2.000,0,0.0,2,0,0.0,0.0
0.0,.556,16.2,1.2,94,3,18,.700,15.7,5,6,+4,128,2,3,20070105,2508.0,1,Richard Jefferson,9,7,0,.222,0,.611,3,1,5.6,7.5,.672,NJN,2,10,1.111,1,7.0,1,.500,13.0,8.0
0.0,.364,39.5,6.4,81,7,17,.900,18.2,4,10,+1,129,1,9,20070105,2316.0,5,Jason Kidd,11,9,0,.364,0,.364,1,0,13.6,13.5,.552,NJN,4,10,.909,1,2.5,1,.000,6.1,26.0
0.0,.467,32.4,0.0,95,4,21,.714,28.6,7,5,0,96,5,4,20070105,2065.0,0,Vince Carter,15,5,0,.333,0,.533,1,2,0.1,7.6,.581,NJN,5,7,.467,1,2.8,5,.400,21.7,13.0
0.0,.333,17.1,1.8,91,2,16,1.000,24.8,4,6,+4,112,2,4,20070105,1671.0,1,Boštjan Nachbar,12,5,0,.583,0,.458,2,3,5.3,11.2,.563,NJN,7,5,.417,1,7.0,4,.429,12.3,16.0
3.1,.400,0.0,0.0,91,0,5,.500,14.5,2,8,-8,72,3,4,20070105,1566.0,0,Mikki Moore,5,1,0,.000,1,.400,4,0,-9.9,16.0,.425,NJN,0,2,.400,1,15.0,6,0,33.8,17.1
3.5,.125,8.4,2.2,89,1,3,.250,20.1,1,4,+1,42,1,3,20070105,1371.0,1,Clifford Robinson,8,1,0,.250,1,.125,1,0,-8.0,9.1,.154,NJN,2,4,.500,0,4.3,0,.000,9.3,14.7
0.0,1.000,0.0,2.3,90,0,9,.500,17.4,3,5,+11,93,3,3,20070105,1275.0,1,Josh Boone,3,3,0,.000,0,1.000,2,0,-0.9,12.3,.798,NJN,0,6,2.000,0,9.2,3,0,34.7,15.8
0.0,.500,56.1,13.2,68,3,2,0,15.1,1,2,+3,71,2,2,20070105,677.0,3,Marcus Williams,2,0,0,.000,0,.500,0,0,12.9,9.2,.500,NJN,0,0,.000,0,0.0,0,0,50.0,19.8
0.0,.000,16.2,0.0,93,1,0,0,19.4,0,3,+10,12,0,3,20070105,659.0,0,Eddie House,5,0,0,.400,0,.000,0,0,-16.3,14.3,.000,NJN,2,0,.000,0,0.0,0,.000,0.0,30.5
0.0,.000,0.0,12.1,74,0,0,0,31.1,0,1,+1,22,0,0,20070105,247.0,1,Hassan Adams,3,0,0,.000,0,.000,1,0,-11.3,12.7,.000,NJN,0,0,.000,0,23.8,0,0,0.0,0.0
