drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2504.0,2.7,24.6,0,3,124,.630,19.8,.417,13,.333,2,1.333,0,.813,0,4,.250,3,13.6,LAC,24,-21,20101205,123,0.0,12,16,2.6,.458,0.0,1,1,5,1,4,1.3,3.5,Eric Gordon
8,2380.0,4.0,25.9,2,1,109,.499,11.8,.500,7,.000,0,1.143,7,.438,0,0,0,2,4.5,LAC,21,+1,20101205,114,2.8,14,16,22.0,.500,19.7,15,0,7,1,2,20.9,0.0,Blake Griffin
2,1404.0,-15.5,14.0,2,4,112,.000,14.1,.000,0,.667,0,.000,0,0,0,2,.000,2,57.1,LAC,0,-10,20101205,15,4.7,3,0,9.3,.000,0.0,2,0,0,1,2,4.7,0.0,Eric Bledsoe
2,832.0,-5.1,26.9,0,1,119,.500,0.0,.429,0,.429,0,.000,0,0,0,3,.333,0,12.5,LAC,7,-7,20101205,87,0.0,7,0,15.7,.500,0.0,2,1,3,1,0,8.0,0.0,Al-Farouq Aminu
2,665.0,-15.8,12.1,0,1,113,.266,0.0,.000,1,.000,1,2.000,3,.500,0,0,0,5,34.7,LAC,1,+2,20101205,81,0.0,1,2,19.7,.000,30.2,5,0,0,1,0,24.9,6.7,DeAndre Jordan
0,1723.0,-2.0,9.7,2,1,118,.700,0.0,.600,0,.600,0,.000,1,0,0,3,.333,5,16.7,LAC,7,+9,20101205,117,3.8,5,0,0.0,.700,3.9,1,1,3,0,0,1.9,0.0,Ryan Gomes
6,1680.0,3.0,29.9,1,2,109,.439,61.9,.333,5,.417,1,.750,0,.556,0,5,.200,4,11.1,LAC,14,-4,20101205,102,2.0,12,9,23.4,.375,0.0,6,1,4,0,8,11.8,2.6,Baron Davis
1,1230.0,7.4,15.9,2,0,112,.571,0.0,.429,0,.714,0,.000,1,0,0,5,.400,0,0.0,LAC,8,0,20101205,125,5.3,7,0,5.3,.571,5.4,2,2,3,0,0,5.4,0.0,Rasual Butler
3,801.0,-5.3,17.5,1,0,102,.400,0.0,.400,0,.000,1,.000,0,0,0,0,0,4,0.0,LAC,4,-2,20101205,87,4.1,5,0,24.5,.400,0.0,3,0,2,0,0,12.4,5.5,Chris Kaman
0,606.0,-2.5,23.1,0,0,127,.500,0.0,.400,0,.600,0,.000,1,0,0,3,.333,1,0.0,LAC,5,0,20101205,113,0.0,5,0,0.0,.500,11.1,1,1,2,0,0,5.5,0.0,Brian Cook
2,540.0,0.0,0.0,1,0,101,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,-7,20101205,0,6.1,0,0,24.2,0,0.0,2,0,0,0,0,12.3,0.0,Craig Smith
0,35.0,-6.1,0.0,0,0,127,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,-6,20101205,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jarron Collins
2,2289.0,8.4,15.0,5,3,97,.653,26.5,.333,9,.000,0,1.500,1,1.000,0,0,0,3,23.1,POR,13,+2,20101205,126,7.2,6,9,5.9,.333,2.9,3,0,2,1,6,4.3,0.0,Andre Miller
13,2262.0,8.6,12.6,1,2,95,.685,14.7,.571,4,.000,1,.571,6,1.000,0,0,0,3,18.6,POR,12,+8,20101205,139,1.5,7,4,38.5,.571,17.4,19,0,4,1,3,27.8,2.8,Marcus Camby
