stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.0,4.5,1,2082.0,0,8,.250,.443,4,0,1.000,.048,8,19,21,.381,1,5,2,1,+10,.381,.429,Aaron Brooks,16.5,9.7,1,HOU,90,20100205,4.4,19.8,3,8,116,27.7,0.0,1,2,13.0
3.2,5.6,1,1997.0,1,7,.333,.504,1,0,.500,.125,6,17,16,.438,2,7,2,1,+13,.375,.500,Trevor Ariza,24.0,3.4,1,HOU,86,20100205,4.3,5.0,1,8,116,23.0,1.9,1,2,13.6
3.9,50.0,3,1629.0,0,1,.500,.500,2,0,0,.000,2,3,3,.333,0,4,2,1,+4,.667,.500,Shane Battier,16.8,0.0,0,HOU,88,20100205,-4.4,9.5,0,4,63,9.5,0.0,3,1,8.3
0.0,38.8,2,1390.0,2,5,0,.761,3,0,1.000,.286,0,12,7,.714,2,2,0,1,+5,.000,.714,Luis Scola,9.9,19.3,2,HOU,94,20100205,3.6,21.7,4,6,104,23.8,5.5,5,0,14.6
2.3,50.0,3,1361.0,2,2,0,1.000,2,0,0,.000,0,4,2,1.000,0,0,1,1,+1,.000,1.000,Chuck Hayes,0.0,4.9,0,HOU,92,20100205,2.2,12.2,1,1,103,7.5,5.6,2,0,2.5
0.0,7.7,0,1472.0,0,4,.167,.375,0,0,0,.000,6,9,12,.333,0,1,0,0,+15,.500,.375,Chase Budinger,4.7,4.6,0,HOU,100,20100205,-9.6,0.0,1,2,89,22.7,0.0,1,1,4.6
2.3,0.0,4,1358.0,3,4,0,.634,3,0,.900,1.111,0,17,9,.444,10,3,1,0,+15,.000,.444,Carl Landry,15.1,9.9,9,HOU,85,20100205,18.0,20.8,2,5,161,25.3,8.5,0,0,12.5
2.8,0.0,4,1122.0,1,3,0,.595,1,0,.500,.400,0,7,5,.600,2,6,1,0,+16,.000,.600,Joey Dorsey,36.7,35.8,1,HOU,81,20100205,8.5,8.2,6,12,155,13.4,3.4,0,0,36.2
0.0,11.4,1,1120.0,0,2,.333,.451,4,0,.500,.667,3,7,6,.333,4,2,0,0,+15,.500,.417,Kyle Lowry,12.2,0.0,2,HOU,97,20100205,-1.7,30.4,0,2,111,20.1,0.0,1,1,6.1
0.0,0.0,0,530.0,0,0,0,.000,0,0,0,.000,0,0,3,.000,0,1,0,0,-1,.000,.000,David Andersen,12.9,12.6,0,HOU,97,20100205,-17.7,0.0,1,2,24,14.5,0.0,0,0,12.8
