player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul George,2762.0,.641,.526,.526,.526,4.3,13.3,8.7,26.3,3.3,0.0,7.9,23.4,138,98,12.8,IND,1,0,20140315,9,19,.474,2,10,.200,10,10,1.000,2,6,8,7,3,0,2,2,30,+17
Lance Stephenson,2135.0,.433,.433,.533,.000,5.5,20.1,12.6,26.6,0.0,2.2,6.3,19.1,108,102,2.8,IND,1,0,20140315,5,15,.333,3,8,.375,0,0,0,2,7,9,6,0,1,1,3,13,+1
David West,2133.0,.508,.462,.000,.308,5.5,17.2,11.3,14.0,0.0,0.0,0.0,17.6,124,104,0.7,IND,1,0,20140315,6,13,.462,0,0,0,3,4,.750,2,6,8,3,0,0,0,3,15,+16
George Hill,2042.0,.143,.143,.429,.000,0.0,21.0,10.3,11.8,3.0,0.0,12.5,10.0,49,97,-8.8,IND,1,0,20140315,1,7,.143,0,3,.000,0,0,0,0,7,7,3,2,0,1,4,2,+2
Roy Hibbert,1962.0,.510,.400,.000,.400,9.0,6.2,7.6,0.0,1.6,4.8,14.5,17.8,103,99,-4.4,IND,1,0,20140315,4,10,.400,0,0,0,4,4,1.000,3,2,5,0,1,2,2,5,12,+13
Evan Turner,1779.0,.613,.567,.133,.200,6.6,10.3,8.4,13.4,0.0,0.0,10.9,26.2,120,106,4.2,IND,0,0,20140315,8,15,.533,1,2,.500,3,3,1.000,2,3,5,2,0,0,2,1,20,+2
Andrew Bynum,1200.0,.380,.333,.000,.222,14.7,30.6,22.5,10.6,0.0,3.9,4.8,44.0,90,98,-3.2,IND,0,0,20140315,6,18,.333,0,0,0,3,4,.750,3,6,9,1,0,1,1,0,15,-5
Luis Scola,1047.0,.167,.167,.000,.000,22.5,23.4,22.9,8.0,0.0,0.0,0.0,14.6,82,102,-11.1,IND,0,0,20140315,1,6,.167,0,0,0,0,0,0,4,4,8,1,0,0,0,4,2,-8
Rasual Butler,810.0,1.500,1.500,1.000,.000,0.0,22.6,11.1,10.6,0.0,5.8,50.0,6.3,116,97,3.0,IND,0,0,20140315,1,1,1.000,1,1,1.000,0,0,0,0,3,3,1,0,1,1,2,3,0
Solomon Hill,30.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,108,-6.9,IND,0,0,20140315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Lavoy Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20140315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Mahinmi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20140315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Copeland,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20140315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Singler,2777.0,.726,.571,.714,.857,4.4,8.5,6.5,3.4,0.0,0.0,0.0,9.6,155,117,-1.2,DET,1,0,20140315,3,7,.429,2,5,.400,6,6,1.000,2,4,6,1,0,0,0,4,14,-9
Greg Monroe,2446.0,.581,.500,.000,.500,7.5,24.1,15.9,4.5,3.8,4.9,6.4,17.7,118,98,4.4,DET,1,0,20140315,6,12,.500,0,0,0,5,6,.833,3,10,13,1,3,3,1,5,17,-4
Brandon Jennings,2236.0,.349,.308,.538,.231,0.0,10.5,5.4,52.1,2.8,0.0,12.3,20.1,88,110,-0.6,DET,1,0,20140315,3,13,.231,2,7,.286,2,3,.667,0,4,4,12,2,0,2,1,10,-10
Josh Smith,2124.0,.473,.457,.130,.130,0.0,11.1,5.6,6.8,2.9,7.5,11.0,35.5,81,105,1.0,DET,1,0,20140315,10,23,.435,1,3,.333,2,3,.667,0,4,4,1,2,4,3,3,23,-12
Andre Drummond,328.0,.500,.500,.000,.000,0.0,53.9,27.4,0.0,0.0,0.0,20.0,42.1,70,94,-10.4,DET,1,0,20140315,2,4,.500,0,0,0,0,0,0,0,3,3,0,0,0,1,1,4,-1
Rodney Stuckey,2653.0,.453,.353,.118,.529,0.0,6.7,3.4,20.1,1.2,0.0,8.7,23.9,92,115,-4.5,DET,0,0,20140315,6,17,.353,0,2,.000,7,9,.778,0,3,3,5,1,0,2,2,19,-2
Jonas Jerebko,1056.0,.400,.400,.400,.000,11.6,16.7,14.2,19.4,0.0,0.0,0.0,13.1,108,113,-1.9,DET,0,0,20140315,2,5,.400,0,2,.000,0,0,0,2,3,5,2,0,0,0,1,4,+4
Will Bynum,944.0,.450,.500,.000,.250,0.0,12.5,6.4,11.1,0.0,0.0,31.1,18.8,61,115,-14.9,DET,0,0,20140315,2,4,.500,0,0,0,0,1,.000,0,2,2,1,0,0,2,1,4,+2
Charlie Villanueva,734.0,.765,.800,.600,.400,8.3,24.1,16.3,0.0,0.0,0.0,0.0,22.1,141,109,11.2,DET,0,0,20140315,3,5,.600,2,3,.667,1,2,.500,1,3,4,0,0,0,0,1,9,-4
Kentavious Caldwell-Pope,602.0,.000,.000,1.000,.000,0.0,0.0,0.0,14.3,5.1,0.0,0.0,4.6,44,110,-5.5,DET,0,0,20140315,0,1,.000,0,1,.000,0,0,0,0,0,0,1,1,0,0,2,0,-4
Luigi Datome,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Mitchell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peyton Siva,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donald Sloan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20140315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.J. Watson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20140315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chauncey Billups,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20140315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Harrellson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20140315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
