blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.5,.769,26.3,3.8,104,6,26,.667,22.3,10,8,+9,135,4,3,20190131,2304.0,3,Ben Simmons,13,6,0,.000,1,.769,5,0,12.0,11.6,.767,PHI,0,9,.692,1,14.2,3,0,19.1,8.9
0.0,.250,21.1,2.6,104,6,7,1.000,16.0,3,9,+9,84,2,8,20190131,2212.0,2,Jimmy Butler,12,1,0,.500,0,.250,1,0,-5.7,13.6,.281,PHI,6,1,.083,1,3.0,2,.000,13.9,24.8
0.0,.333,24.0,2.9,99,5,26,.833,45.0,8,20,-1,91,8,14,20190131,2028.0,2,Joel Embiid,24,10,0,.208,0,.333,6,0,-5.3,33.0,.444,PHI,5,12,.500,1,19.4,4,.000,21.5,47.3
0.0,.417,13.2,0.0,115,3,15,1.000,18.2,5,2,-2,117,2,1,20190131,1944.0,0,J.J. Redick,12,1,0,.833,0,.583,1,4,-1.1,3.4,.603,PHI,10,1,.083,1,3.4,2,.400,13.9,3.5
0.0,.500,20.0,2.3,109,3,8,0,15.5,3,2,-4,113,2,1,20190131,1262.0,1,Wilson Chandler,6,0,0,.833,0,.667,1,2,3.4,5.3,.667,PHI,5,0,.000,1,5.2,2,.400,25.0,5.4
4.5,.500,12.3,0.0,110,2,5,0,7.6,2,3,+4,155,0,2,20190131,1281.0,0,Mike Muscala,4,0,0,.500,1,.625,1,1,1.1,7.8,.625,PHI,2,0,.000,0,5.1,4,.500,0.0,10.7
0.0,.667,8.3,0.0,116,1,4,0,9.9,2,0,+6,102,1,0,20190131,987.0,0,T.J. McConnell,3,0,0,.000,0,.667,0,0,-6.3,0.0,.667,PHI,0,0,.000,0,0.0,0,0,25.0,0.0
6.1,.750,28.8,0.0,112,3,10,1.000,11.5,3,0,+11,224,0,0,20190131,942.0,0,Landry Shamet,4,1,0,1.000,1,1.125,0,3,22.1,0.0,1.126,PHI,4,1,.250,0,0.0,0,.750,0.0,0.0
13.5,.600,11.0,6.9,84,1,8,0,14.4,3,5,+10,169,0,4,20190131,852.0,2,Jonah Bolden,5,0,0,.600,2,.800,1,2,23.1,19.7,.800,PHI,3,0,.000,0,7.7,1,.667,0.0,32.2
0.0,.400,0.0,5.0,105,0,4,0,20.8,2,0,+3,90,0,0,20190131,588.0,1,Corey Brewer,5,0,0,.400,0,.400,0,0,-6.2,0.0,.400,PHI,2,0,.000,0,0.0,1,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190131,0.0,0,Furkan Korkmaz,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0.0,.519,32.2,1.3,121,6,41,.750,39.7,14,4,-6,113,6,3,20190131,2292.0,1,Stephen Curry,27,3,0,.667,0,.704,1,10,12.6,5.8,.713,GSW,18,4,.148,1,3.0,1,.556,17.3,8.6
0.0,.458,19.0,2.6,119,4,25,1.000,30.1,11,4,-5,107,1,2,20190131,2252.0,2,Kevin Durant,24,2,0,.333,0,.479,2,1,-0.2,5.9,.502,GSW,8,2,.083,1,6.1,3,.125,3.9,5.8
8.1,.167,34.8,5.6,102,10,4,1.000,11.1,1,8,+1,99,2,7,20190131,2088.0,4,Draymond Green,6,2,0,.667,3,.167,1,0,5.9,12.8,.291,GSW,4,2,.333,1,3.3,4,.000,22.5,21.9
0.0,1.000,0.0,0.0,122,0,11,.500,9.6,5,4,+2,186,0,3,20190131,1607.0,0,Alfonzo McKinnie,5,1,0,.000,0,1.000,1,0,-0.4,8.3,.935,GSW,0,2,.400,1,4.3,2,0,0.0,12.2
3.7,.300,32.5,5.8,104,6,7,.500,24.1,3,6,-4,76,3,5,20190131,1507.0,3,DeMarcus Cousins,10,1,0,.200,1,.300,1,0,-2.6,13.3,.322,GSW,2,2,.200,1,4.6,4,.000,21.6,21.7
0.0,.000,17.1,1.8,117,4,0,0,6.4,0,4,-12,51,2,4,20190131,1646.0,1,Andre Iguodala,2,0,0,1.000,0,.000,0,0,-7.9,8.1,.000,GSW,2,0,.000,0,0.0,0,.000,50.0,15.9
8.2,.750,0.0,4.3,108,0,14,.500,18.6,6,5,-5,144,0,3,20190131,1373.0,2,Kevon Looney,8,2,0,.125,2,.750,2,0,7.8,12.2,.717,GSW,1,4,.500,0,10.0,2,.000,0.0,14.3
6.2,.500,0.0,0.0,124,0,2,0,8.6,1,1,-14,78,1,0,20190131,913.0,0,Shaun Livingston,2,0,0,.000,1,.500,1,0,-9.9,3.7,.500,GSW,0,0,.000,0,7.5,2,0,33.3,0.0
0.0,.000,0.0,0.0,124,0,0,0,14.5,0,1,-2,0,0,1,20190131,722.0,0,Quinn Cook,4,0,0,.750,0,.000,0,0,-24.1,4.6,.000,GSW,3,0,.000,0,0.0,1,.000,0.0,9.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190131,0.0,0,Klay Thompson,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190131,0.0,0,Jonas Jerebko,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190131,0.0,0,Marcus Derrickson,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190131,0.0,0,Jordan Bell,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190131,0.0,0,Markelle Fultz,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190131,0.0,0,Haywood Highsmith,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190131,0.0,0,Amir Johnson,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190131,0.0,0,Shake Milton,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
