player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
James Harden,2424.0,.843,.773,.455,.545,0.0,18.1,8.4,11.3,5.8,2.4,22.7,16.3,133,97,9.5,HOU,1,0,20191205,7,11,.636,3,5,.600,6,6,1.000,0,7,7,3,5,1,4,5,23,+7
P.J. Tucker,2312.0,.699,.708,.833,.167,7.1,21.7,13.8,7.7,1.2,0.0,7.2,13.5,143,107,5.9,HOU,1,0,20191205,6,12,.500,5,10,.500,1,2,.500,3,8,11,2,1,0,1,5,18,+8
Russell Westbrook,2125.0,.321,.259,.222,.222,12.8,23.6,17.8,48.9,2.6,0.0,21.3,39.7,85,103,-7.4,HOU,1,0,20191205,7,27,.259,0,6,.000,5,6,.833,5,8,13,11,2,0,8,3,19,+7
Clint Capela,1931.0,.333,.333,.000,.000,25.3,13.0,19.6,8.4,2.9,3.0,35.7,16.3,78,105,-7.4,HOU,1,0,20191205,3,9,.333,0,0,0,0,0,0,9,4,13,2,2,1,5,3,6,-6
Ben McLemore,1755.0,.742,.722,.944,.111,3.1,3.6,3.3,19.5,1.6,0.0,9.6,26.7,141,113,15.5,HOU,1,0,20191205,9,18,.500,8,17,.471,2,2,1.000,1,1,2,3,1,0,2,2,28,+2
Austin Rivers,1658.0,.500,.500,.889,.000,6.6,11.3,8.8,25.0,0.0,0.0,10.0,13.5,129,114,2.2,HOU,0,0,20191205,3,9,.333,3,8,.375,0,0,0,2,3,5,5,0,0,1,2,9,+18
Danuel House,1618.0,.649,.591,.727,.273,0.0,3.9,1.8,17.2,0.0,0.0,0.0,17.1,155,116,5.9,HOU,0,0,20191205,5,11,.455,3,8,.375,3,3,1.000,0,1,1,3,0,0,0,2,16,+6
Thabo Sefolosha,366.0,.000,.000,1.000,.000,0.0,17.1,7.9,0.0,0.0,0.0,50.0,12.3,0,112,-23.3,HOU,0,0,20191205,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,1,2,0,+6
Chris Clemons,211.0,0,0,0,0,0.0,29.7,13.8,0.0,0.0,0.0,0,0.0,0,108,-5.5,HOU,0,0,20191205,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,+2
Gary Clark,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20191205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
