player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Bojan Bogdanović,1815.0,.674,.633,.533,.200,0.0,15.0,8.3,6.0,0.0,0.0,15.5,27.8,104,109,-0.3,BRK,1,0,20170207,8,15,.533,3,8,.375,3,3,1.000,0,5,5,1,0,0,3,1,22,-1
Brook Lopez,1734.0,.521,.500,.235,.294,3.9,9.4,6.9,6.5,0.0,8.7,17.2,35.0,84,104,-4.3,BRK,1,0,20170207,8,17,.471,1,4,.250,3,5,.600,1,3,4,1,0,4,4,4,20,-3
Spencer Dinwiddie,1350.0,.595,.500,.600,.400,0.0,0.0,0.0,24.6,2.0,0.0,0.0,11.4,137,110,1.7,BRK,1,0,20170207,2,5,.400,1,3,.333,2,2,1.000,0,0,0,4,1,0,0,1,7,-9
Rondae Hollis-Jefferson,1311.0,.512,.500,.000,.500,0.0,29.0,16.0,12.7,0.0,11.6,17.0,11.7,94,95,4.4,BRK,1,0,20170207,2,4,.500,0,0,0,1,2,.500,0,7,7,2,0,4,1,0,5,-11
Randy Foye,1237.0,.752,.625,.500,.750,0.0,22.0,12.1,20.3,0.0,0.0,36.1,17.6,103,107,-3.5,BRK,1,0,20170207,2,4,.500,1,2,.500,3,3,1.000,0,5,5,3,0,0,3,2,8,-7
Joe Harris,1604.0,.607,.611,.778,.222,0.0,13.6,7.5,5.6,0.0,0.0,0.0,16.1,114,110,-3.4,BRK,0,0,20170207,4,9,.444,3,7,.429,1,2,.500,0,4,4,1,0,0,0,6,12,-2
Isaiah Whitehead,1534.0,.463,.409,.182,.182,0.0,3.5,2.0,41.7,1.8,0.0,7.8,21.9,105,109,0.7,BRK,0,0,20170207,4,11,.364,1,2,.500,2,2,1.000,0,1,1,7,1,0,1,2,11,+2
Trevor Booker,1433.0,.455,.455,.182,.000,4.7,41.7,25.1,20.8,0.0,0.0,21.4,25.5,80,100,-6.7,BRK,0,0,20170207,5,11,.455,0,2,.000,0,0,0,1,11,12,3,0,0,3,3,10,-6
Justin Hamilton,1282.0,.654,.583,.667,.333,10.4,21.2,16.4,13.9,2.1,0.0,0.0,14.0,145,103,6.2,BRK,0,0,20170207,3,6,.500,1,4,.250,2,2,1.000,2,5,7,2,1,0,0,1,9,+12
Sean Kilpatrick,1100.0,.375,.375,1.000,.000,0.0,0.0,0.0,14.4,0.0,0.0,0.0,9.5,92,114,-8.5,BRK,0,0,20170207,1,4,.250,1,4,.250,0,0,0,0,0,0,2,0,0,0,3,3,+5
Caris LeVert,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20170207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris McCullough,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20170207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Scola,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20170207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas Batum,2296.0,.450,.444,.333,.111,2.4,20.4,10.5,16.1,4.8,5.0,9.6,21.5,93,92,4.5,CHO,1,0,20170207,7,18,.389,2,6,.333,1,2,.500,1,7,8,4,4,2,2,1,17,0
Kemba Walker,2117.0,.355,.225,.200,.450,2.6,6.3,4.3,19.7,0.0,0.0,4.0,27.9,86,108,-7.5,CHO,1,0,20170207,4,20,.200,1,4,.250,8,9,.889,1,2,3,5,0,0,1,2,17,+2
Frank Kaminsky,1981.0,.320,.294,.412,.235,8.2,27.0,16.7,21.3,1.4,0.0,0.0,22.4,88,103,-2.9,CHO,1,0,20170207,4,17,.235,2,7,.286,2,4,.500,3,8,11,5,1,0,0,4,12,0
Marvin Williams,1976.0,.589,.545,.273,.182,2.8,27.1,13.7,0.0,0.0,5.8,7.8,15.4,113,101,-1.7,CHO,1,0,20170207,6,11,.545,0,3,.000,2,2,1.000,1,8,9,0,0,2,1,3,14,-1
Michael Kidd-Gilchrist,1658.0,.583,.583,.000,.000,9.8,16.2,12.7,12.5,0.0,3.5,0.0,17.1,131,104,3.2,CHO,1,0,20170207,7,12,.583,0,0,0,0,0,0,3,4,7,2,0,1,0,2,14,+1
Marco Belinelli,1560.0,.656,.500,.333,1.000,0.0,12.9,5.8,0.0,0.0,3.7,0.0,19.7,142,104,3.4,CHO,0,0,20170207,4,9,.444,1,3,.333,8,9,.889,0,3,3,0,0,1,0,1,17,+9
Jeremy Lamb,1150.0,.649,.591,.182,.273,4.7,29.1,15.7,0.0,2.4,5.0,7.5,27.4,123,96,9.1,CHO,0,0,20170207,6,11,.545,1,2,.500,3,3,1.000,1,5,6,0,1,1,1,1,16,+3
Miles Plumlee,899.0,.667,.667,.000,.000,12.1,7.5,10.0,9.5,0.0,0.0,25.0,10.5,118,108,-4.2,CHO,0,0,20170207,2,3,.667,0,0,0,0,0,0,2,1,3,1,0,0,1,2,4,+4
Brian Roberts,763.0,.000,.000,1.000,.000,0.0,8.8,3.9,18.9,0.0,0.0,50.0,6.2,40,108,-12.3,CHO,0,0,20170207,0,1,.000,0,1,.000,0,0,0,0,1,1,2,0,0,1,1,0,+2
Treveon Graham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20170207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray McCallum,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20170207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Tobey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20170207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Wood,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20170207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Acy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20170207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Lin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20170207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramon Sessions,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20170207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cody Zeller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20170207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
