blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.533,6.0,0.0,109,1,22,1.000,27.8,8,5,-1,104,3,5,20170207,1815.0,0,Bojan Bogdanović,15,3,0,.533,0,.633,0,3,-0.3,8.3,.674,BRK,8,3,.200,1,0.0,1,.375,15.5,15.0
8.7,.471,6.5,0.0,104,1,20,.600,35.0,8,4,-3,84,4,3,20170207,1734.0,0,Brook Lopez,17,3,0,.235,4,.500,1,1,-4.3,6.9,.521,BRK,4,5,.294,1,3.9,4,.250,17.2,9.4
0.0,.400,24.6,2.0,110,4,7,1.000,11.4,2,0,-9,137,0,0,20170207,1350.0,1,Spencer Dinwiddie,5,2,0,.600,0,.500,0,1,1.7,0.0,.595,BRK,3,2,.400,1,0.0,1,.333,0.0,0.0
11.6,.500,12.7,0.0,95,2,5,.500,11.7,2,7,-11,94,1,7,20170207,1311.0,0,Rondae Hollis-Jefferson,4,1,0,.000,4,.500,0,0,4.4,16.0,.512,BRK,0,2,.500,1,0.0,0,0,17.0,29.0
0.0,.500,20.3,0.0,107,3,8,1.000,17.6,2,5,-7,103,3,5,20170207,1237.0,0,Randy Foye,4,3,0,.500,0,.625,0,1,-3.5,12.1,.752,BRK,2,3,.750,1,0.0,2,.500,36.1,22.0
0.0,.444,5.6,0.0,110,1,12,.500,16.1,4,4,-2,114,0,4,20170207,1604.0,0,Joe Harris,9,1,0,.778,0,.611,0,3,-3.4,7.5,.607,BRK,7,2,.222,0,0.0,6,.429,0.0,13.6
0.0,.364,41.7,1.8,109,7,11,1.000,21.9,4,1,+2,105,1,1,20170207,1534.0,1,Isaiah Whitehead,11,2,0,.182,0,.409,0,1,0.7,2.0,.463,BRK,2,2,.182,0,0.0,2,.500,7.8,3.5
0.0,.455,20.8,0.0,100,3,10,0,25.5,5,12,-6,80,3,11,20170207,1433.0,0,Trevor Booker,11,0,0,.182,0,.455,1,0,-6.7,25.1,.455,BRK,2,0,.000,0,4.7,3,.000,21.4,41.7
0.0,.500,13.9,2.1,103,2,9,1.000,14.0,3,7,+12,145,0,5,20170207,1282.0,1,Justin Hamilton,6,2,0,.667,0,.583,2,1,6.2,16.4,.654,BRK,4,2,.333,0,10.4,1,.250,0.0,21.2
0.0,.250,14.4,0.0,114,2,3,0,9.5,1,0,+5,92,0,0,20170207,1100.0,0,Sean Kilpatrick,4,0,0,1.000,0,.375,0,1,-8.5,0.0,.375,BRK,4,0,.000,0,0.0,3,.250,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170207,0.0,0,Caris LeVert,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170207,0.0,0,Chris McCullough,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170207,0.0,0,Luis Scola,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
5.0,.389,16.1,4.8,92,4,17,.500,21.5,7,8,0,93,2,7,20170207,2296.0,4,Nicolas Batum,18,1,0,.333,2,.444,1,2,4.5,10.5,.450,CHO,6,2,.111,1,2.4,1,.333,9.6,20.4
0.0,.200,19.7,0.0,108,5,17,.889,27.9,4,3,+2,86,1,2,20170207,2117.0,0,Kemba Walker,20,8,0,.200,0,.225,1,1,-7.5,4.3,.355,CHO,4,9,.450,1,2.6,2,.250,4.0,6.3
0.0,.235,21.3,1.4,103,5,12,.500,22.4,4,11,0,88,0,8,20170207,1981.0,1,Frank Kaminsky,17,2,0,.412,0,.294,3,2,-2.9,16.7,.320,CHO,7,4,.235,1,8.2,4,.286,0.0,27.0
5.8,.545,0.0,0.0,101,0,14,1.000,15.4,6,9,-1,113,1,8,20170207,1976.0,0,Marvin Williams,11,2,0,.273,2,.545,1,0,-1.7,13.7,.589,CHO,3,2,.182,1,2.8,3,.000,7.8,27.1
3.5,.583,12.5,0.0,104,2,14,0,17.1,7,7,+1,131,0,4,20170207,1658.0,0,Michael Kidd-Gilchrist,12,0,0,.000,1,.583,3,0,3.2,12.7,.583,CHO,0,0,.000,1,9.8,2,0,0.0,16.2
3.7,.444,0.0,0.0,104,0,17,.889,19.7,4,3,+9,142,0,3,20170207,1560.0,0,Marco Belinelli,9,8,0,.333,1,.500,0,1,3.4,5.8,.656,CHO,3,9,1.000,0,0.0,1,.333,0.0,12.9
5.0,.545,0.0,2.4,96,0,16,1.000,27.4,6,6,+3,123,1,5,20170207,1150.0,1,Jeremy Lamb,11,3,0,.182,1,.591,1,1,9.1,15.7,.649,CHO,2,3,.273,0,4.7,1,.500,7.5,29.1
0.0,.667,9.5,0.0,108,1,4,0,10.5,2,3,+4,118,1,1,20170207,899.0,0,Miles Plumlee,3,0,0,.000,0,.667,2,0,-4.2,10.0,.667,CHO,0,0,.000,0,12.1,2,0,25.0,7.5
0.0,.000,18.9,0.0,108,2,0,0,6.2,0,1,+2,40,1,1,20170207,763.0,0,Brian Roberts,1,0,0,1.000,0,.000,0,0,-12.3,3.9,.000,CHO,1,0,.000,0,0.0,1,.000,50.0,8.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170207,0.0,0,Treveon Graham,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170207,0.0,0,Ray McCallum,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170207,0.0,0,Mike Tobey,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170207,0.0,0,Christian Wood,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170207,0.0,0,Quincy Acy,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170207,0.0,0,Jeremy Lin,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170207,0.0,0,Ramon Sessions,0,0,1,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170207,0.0,0,Cody Zeller,0,0,1,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
