trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.818,3,133,16.7,6.1,.000,7,SAS,.545,0,19,DeMar DeRozan,0,.778,20210414,2,11,3.0,2,46.3,125,5.4,1.3,20.1,11,0,1,0,.635,2256.0,0,3,0.0,6,1,.545,9,4.8,+3
3,.438,4,134,5.0,6.7,.688,5,SAS,.625,.545,25,Derrick White,11,.714,20210414,1,16,6.3,2,25.0,128,4.4,0.0,24.8,5,0,1,6,.655,2048.0,0,1,0.0,7,0,.438,7,2.7,-5
8,.154,2,93,6.7,24.8,.385,1,SAS,.385,.400,11,Dejounte Murray,5,.500,20210414,1,13,-1.1,7,18.6,111,12.5,4.6,19.4,4,0,1,2,.396,1937.0,0,1,0.0,4,3,.308,2,2.8,-13
9,.000,2,64,27.3,17.1,.000,0,SAS,.250,0,4,Jakob Poeltl,0,0,20210414,5,8,-17.0,4,0.0,121,17.0,0.0,17.4,0,0,1,0,.250,1603.0,2,3,6.2,2,0,.250,0,16.9,-13
2,.000,0,111,12.5,9.3,.571,0,SAS,.714,.500,10,Keldon Johnson,4,0,20210414,0,7,-2.8,2,0.0,127,4.1,0.0,13.7,0,0,1,2,.714,1476.0,0,1,0.0,4,0,.571,0,0.0,-7
3,.143,1,116,16.8,11.3,.714,2,SAS,.750,.500,23,Patty Mills,10,1.000,20210414,0,14,3.2,3,6.2,127,5.0,0.0,24.8,1,0,0,5,.773,1821.0,0,3,0.0,8,0,.571,2,0.0,+6
3,.000,3,115,0.0,11.8,.667,0,SAS,.417,.250,5,Rudy Gay,4,0,20210414,1,6,1.4,2,22.5,118,7.8,2.5,13.1,3,0,0,1,.417,1161.0,1,0,4.3,2,1,.333,0,4.7,-2
6,1.250,2,119,0.0,25.6,.000,2,SAS,.500,0,6,Drew Eubanks,0,.400,20210414,2,4,6.0,4,8.2,103,17.0,2.8,14.6,1,0,0,0,.484,1073.0,4,0,18.5,2,1,.500,5,10.1,0
3,.200,2,83,8.4,20.1,.500,2,SAS,.350,.200,9,Lonnie Walker,5,1.000,20210414,0,10,-12.1,3,9.5,123,8.9,0.0,29.3,1,0,0,1,.414,1025.0,0,1,0.0,3,0,.300,2,0.0,+6
0,0,0,0,0,0,0,0,SAS,0,0,0,Tre Jones,0,0,20210414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Devin Vassell,0,0,20210414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
