stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,16.3,0,2256.0,1,6,.167,.421,4,0,.000,.067,6,13,15,.400,1,3,1,1,+14,.400,.433,Nicolas Batum,10.4,0.0,0,CHO,120,20181024,-7.4,17.4,0,3,78,22.7,2.7,3,1,4.7
1.4,5.0,2,2133.0,1,5,.333,.610,6,0,.909,.786,9,23,14,.357,11,3,1,1,0,.643,.464,Kemba Walker,10.9,0.0,10,CHO,119,20181024,5.4,26.8,0,3,130,25.8,2.8,1,3,5.0
3.1,0.0,1,1982.0,1,4,.167,.427,1,0,1.000,.167,6,11,12,.333,2,5,2,1,+4,.500,.375,Marvin Williams,19.6,9.9,2,CHO,113,20181024,-2.2,4.7,3,8,104,18.0,3.0,0,1,14.4
1.8,0.0,2,1688.0,1,5,.667,.667,3,0,0,.000,3,12,9,.556,0,3,1,1,-7,.333,.667,Jeremy Lamb,13.8,0.0,0,CHO,117,20181024,4.6,18.0,0,3,137,14.8,3.6,0,2,6.3
0.0,0.0,0,1279.0,0,5,0,.717,2,0,1.000,.500,0,14,8,.625,4,3,0,1,+7,.000,.625,Cody Zeller,18.3,15.4,4,CHO,122,20181024,7.6,17.5,3,6,160,21.2,0.0,0,0,16.7
0.0,17.0,5,1453.0,0,2,.167,.461,3,0,1.000,.500,6,9,8,.250,4,2,0,0,-12,.750,.313,Malik Monk,10.7,0.0,4,CHO,124,20181024,-12.6,18.0,0,2,90,22.5,0.0,2,1,4.9
0.0,0.0,1,1038.0,0,5,.000,.500,2,0,0,.000,1,10,10,.500,0,2,0,0,-2,.100,.500,Tony Parker,15.0,0.0,0,CHO,123,20181024,-5.6,24.0,0,2,105,26.7,0.0,0,0,6.9
0.0,0.0,6,966.0,0,2,1.000,1.000,2,0,0,.000,2,6,3,.667,0,1,0,0,-3,.667,1.000,Michael Kidd-Gilchrist,8.1,6.8,0,CHO,124,20181024,1.8,19.2,1,2,197,8.6,0.0,0,2,7.4
0.0,0.0,2,830.0,0,1,0,.754,0,0,.833,3.000,0,7,2,.500,6,4,0,0,-15,.000,.500,Willy Hernangómez,37.5,7.9,5,CHO,118,20181024,-1.2,0.0,1,5,168,15.5,0.0,0,0,21.4
0.0,0.0,1,775.0,1,2,.000,.563,0,0,1.000,.250,2,5,4,.500,1,2,0,0,+4,.500,.500,Miles Bridges,20.1,0.0,1,CHO,117,20181024,-3.5,0.0,0,2,113,15.9,7.7,0,0,9.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwayne Bacon,0,0,0,CHO,0,20181024,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Kaminsky,0,0,0,CHO,0,20181024,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devonte' Graham,0,0,0,CHO,0,20181024,0,0,0,0,0,0,0,0,0,0
0.0,0.0,4,2305.0,1,3,.167,.389,2,0,0,.000,6,7,9,.333,0,6,0,1,-12,.667,.389,Justin Holiday,17.0,0.0,0,CHI,119,20181024,-6.7,7.5,0,6,94,10.6,2.5,0,1,9.3
0.0,9.9,5,2142.0,0,10,.200,.587,5,0,.917,.545,5,32,22,.455,12,3,0,1,-1,.227,.477,Zach LaVine,9.2,3.6,11,CHI,123,20181024,-0.5,28.5,1,4,120,38.3,0.0,3,1,6.6
1.7,18.8,4,1851.0,1,7,.636,.808,4,0,0,.000,11,21,13,.538,0,3,1,1,0,.846,.808,Cameron Payne,10.6,8.4,0,CHI,116,20181024,11.2,23.8,2,5,133,23.4,3.1,3,7,9.6
