drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2280.0,1.3,11.7,3,0,104,.600,7.3,.600,0,.000,2,.000,0,0,0,0,0,3,0.0,MIN,12,+6,20160227,121,3.8,10,0,8.6,.600,0.0,3,0,6,1,2,4.4,4.4,Gorgui Dieng
4,2199.0,-3.3,25.9,1,2,111,.515,14.8,.333,10,.200,1,.667,0,1.000,0,3,.000,2,9.3,MIN,20,+4,20160227,105,1.3,15,10,11.9,.333,0.0,4,0,5,1,4,6.1,2.3,Andrew Wiggins
5,2145.0,-0.3,24.1,1,2,112,.717,4.9,.647,1,.235,0,.059,0,1.000,0,4,.500,5,10.3,MIN,25,+6,20160227,118,1.3,17,1,15.3,.706,0.0,5,2,11,1,1,7.8,0.0,Zach LaVine
4,2130.0,-7.1,14.0,0,4,115,.625,34.4,.400,5,.200,0,1.000,0,1.000,0,1,.000,2,35.7,MIN,9,+7,20160227,108,0.0,5,5,12.3,.400,0.0,4,0,2,1,10,6.3,0.0,Ricky Rubio
12,2113.0,10.3,30.9,2,1,103,.638,22.5,.650,4,.050,1,.400,3,.500,0,1,.000,3,4.1,MIN,30,+5,20160227,127,2.7,20,8,37.2,.650,9.7,15,0,13,1,4,23.8,2.4,Karl-Anthony Towns
4,1498.0,-8.0,21.1,1,0,110,.337,5.3,.273,1,.273,0,.182,2,.500,0,3,.333,1,0.0,MIN,8,-4,20160227,83,1.9,11,2,17.5,.318,9.2,6,1,3,0,1,13.4,0.0,Shabazz Muhammad
2,750.0,6.9,20.9,0,1,115,.717,33.6,.500,1,.750,0,.500,1,.500,0,3,.667,0,17.0,MIN,7,-5,20160227,130,0.0,4,2,17.5,.750,9.1,3,2,2,0,3,13.4,0.0,Tyus Jones
2,737.0,-2.4,6.8,1,1,106,.568,18.6,0,1,0,0,0,1,.500,0,0,0,4,53.2,MIN,1,-1,20160227,107,3.9,0,2,17.8,0,9.3,3,0,0,0,2,13.6,0.0,Adreian Payne
1,548.0,-8.0,9.7,0,0,108,.000,12.5,.000,0,.000,1,.000,0,0,0,0,0,1,0.0,MIN,0,-8,20160227,29,0.0,2,0,11.9,.000,0.0,1,0,0,0,1,6.1,9.2,Tayshaun Prince
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20160227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nemanja Bjelica
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20160227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20160227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damjan Rudež
11,2420.0,8.9,23.7,1,0,108,.706,0.0,.556,8,.389,2,.500,3,.889,0,7,.429,3,0.0,NOP,31,+2,20160227,146,1.2,18,9,31.2,.639,8.1,14,3,10,1,0,19.4,3.4,Ryan Anderson
3,2028.0,9.0,31.4,3,3,108,.724,10.8,.529,9,.529,0,.588,0,.900,0,9,.444,3,12.3,NOP,31,-3,20160227,126,4.2,17,10,10.1,.647,0.0,3,4,9,1,2,5.0,0.0,Eric Gordon
1,1999.0,-11.0,16.6,0,2,119,.372,8.3,.333,2,.333,0,.444,1,.500,0,3,.000,2,15.7,NOP,8,-4,20160227,75,0.0,9,4,3.4,.333,3.3,2,0,3,1,2,3.4,0.0,Dante Cunningham
4,1747.0,-2.0,14.9,1,1,113,.389,33.9,.333,0,.222,0,.000,1,0,0,2,.500,3,10.0,NOP,7,-1,20160227,102,1.6,9,0,15.7,.389,3.7,5,1,3,1,7,9.6,0.0,Norris Cole
3,753.0,-17.2,6.9,0,0,114,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,4,0.0,NOP,0,-9,20160227,0,0.0,2,0,27.3,.000,0.0,3,0,0,1,0,13.3,0.0,Alexis Ajinça
2,2130.0,2.0,24.9,2,6,111,.698,38.4,.615,3,.231,1,.231,0,1.000,0,3,.333,1,29.5,NOP,20,+4,20160227,107,2.7,13,3,6.4,.654,0.0,2,1,8,0,8,3.1,2.0,Jrue Holiday
