player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Gorgui Dieng,2280.0,.600,.600,.000,.000,0.0,8.6,4.4,7.3,3.8,4.4,0.0,11.7,121,104,1.3,MIN,1,0,20160227,6,10,.600,0,0,0,0,0,0,0,3,3,2,3,2,0,3,12,+6
Andrew Wiggins,2199.0,.515,.333,.200,.667,0.0,11.9,6.1,14.8,1.3,2.3,9.3,25.9,105,111,-3.3,MIN,1,0,20160227,5,15,.333,0,3,.000,10,10,1.000,0,4,4,4,1,1,2,2,20,+4
Zach LaVine,2145.0,.717,.706,.235,.059,0.0,15.3,7.8,4.9,1.3,0.0,10.3,24.1,118,112,-0.3,MIN,1,0,20160227,11,17,.647,2,4,.500,1,1,1.000,0,5,5,1,1,0,2,5,25,+6
Ricky Rubio,2130.0,.625,.400,.200,1.000,0.0,12.3,6.3,34.4,0.0,0.0,35.7,14.0,108,115,-7.1,MIN,1,0,20160227,2,5,.400,0,1,.000,5,5,1.000,0,4,4,10,0,0,4,2,9,+7
Karl-Anthony Towns,2113.0,.638,.650,.050,.400,9.7,37.2,23.8,22.5,2.7,2.4,4.1,30.9,127,103,10.3,MIN,1,0,20160227,13,20,.650,0,1,.000,4,8,.500,3,12,15,4,2,1,1,3,30,+5
Shabazz Muhammad,1498.0,.337,.318,.273,.182,9.2,17.5,13.4,5.3,1.9,0.0,0.0,21.1,83,110,-8.0,MIN,0,0,20160227,3,11,.273,1,3,.333,1,2,.500,2,4,6,1,1,0,0,1,8,-4
Tyus Jones,750.0,.717,.750,.750,.500,9.1,17.5,13.4,33.6,0.0,0.0,17.0,20.9,130,115,6.9,MIN,0,0,20160227,2,4,.500,2,3,.667,1,2,.500,1,2,3,3,0,0,1,0,7,-5
Adreian Payne,737.0,.568,0,0,0,9.3,17.8,13.6,18.6,3.9,0.0,53.2,6.8,107,106,-2.4,MIN,0,0,20160227,0,0,0,0,0,0,1,2,.500,1,2,3,2,1,0,1,4,1,-1
Tayshaun Prince,548.0,.000,.000,.000,.000,0.0,11.9,6.1,12.5,0.0,9.2,0.0,9.7,29,108,-8.0,MIN,0,0,20160227,0,2,.000,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,-8
Nemanja Bjelica,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20160227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20160227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damjan Rudež,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20160227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Anderson,2420.0,.706,.639,.389,.500,8.1,31.2,19.4,0.0,1.2,3.4,0.0,23.7,146,108,8.9,NOP,1,0,20160227,10,18,.556,3,7,.429,8,9,.889,3,11,14,0,1,2,0,3,31,+2
Eric Gordon,2028.0,.724,.647,.529,.588,0.0,10.1,5.0,10.8,4.2,0.0,12.3,31.4,126,108,9.0,NOP,1,0,20160227,9,17,.529,4,9,.444,9,10,.900,0,3,3,2,3,0,3,3,31,-3
Dante Cunningham,1999.0,.372,.333,.333,.444,3.3,3.4,3.4,8.3,0.0,0.0,15.7,16.6,75,119,-11.0,NOP,1,0,20160227,3,9,.333,0,3,.000,2,4,.500,1,1,2,2,0,0,2,2,8,-4
Norris Cole,1747.0,.389,.389,.222,.000,3.7,15.7,9.6,33.9,1.6,0.0,10.0,14.9,102,113,-2.0,NOP,1,0,20160227,3,9,.333,1,2,.500,0,0,0,1,4,5,7,1,0,1,3,7,-1
Alexis Ajinça,753.0,.000,.000,.000,.000,0.0,27.3,13.3,0.0,0.0,0.0,0.0,6.9,0,114,-17.2,NOP,1,0,20160227,0,2,.000,0,0,0,0,0,0,0,3,3,0,0,0,0,4,0,-9
Jrue Holiday,2130.0,.698,.654,.231,.231,0.0,6.4,3.1,38.4,2.7,2.0,29.5,24.9,107,111,2.0,NOP,0,0,20160227,8,13,.615,1,3,.333,3,3,1.000,0,2,2,8,2,1,6,1,20,+4
Kendrick Perkins,1210.0,.200,.200,.000,.000,5.4,11.3,8.3,6.5,2.4,0.0,28.6,15.1,47,112,-14.8,NOP,0,0,20160227,1,5,.200,0,0,0,0,0,0,1,2,3,1,1,0,2,4,2,-5
Alonzo Gee,1125.0,.333,.333,.333,.000,5.8,36.6,20.8,0.0,0.0,0.0,0.0,7.0,88,114,-7.6,NOP,0,0,20160227,1,3,.333,0,1,.000,0,0,0,1,6,7,0,0,0,0,2,2,0
Toney Douglas,626.0,.667,.667,.000,.000,0.0,21.9,10.7,15.4,4.6,0.0,25.0,16.7,100,106,-2.4,NOP,0,0,20160227,2,3,.667,0,0,0,0,0,0,0,2,2,1,1,0,1,2,4,+1
Luke Babbitt,362.0,.500,.500,.400,.000,0.0,18.9,9.3,34.5,0.0,11.5,0.0,36.0,105,105,11.8,NOP,0,0,20160227,2,5,.400,1,2,.500,0,0,0,0,1,1,1,0,1,0,0,5,+5
Ömer Aşık,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20160227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20160227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Dejean-Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20160227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Garnett,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20160227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyreke Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20160227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Pondexter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20160227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
