trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.235,2,97,9.6,11.6,.000,3,MIN,.412,0,17,Al Jefferson,0,.750,20071229,5,17,-5.9,3,5.5,120,12.4,0.0,27.3,1,0,1,0,.453,1962.0,1,2,2.3,7,0,.412,4,12.9,-32
1,.333,1,107,0.0,4.2,.083,1,MIN,.458,1.000,12,Sebastian Telfair,1,.250,20071229,0,12,-1.1,1,33.3,120,1.7,1.7,19.8,6,0,1,1,.436,1793.0,0,0,0.0,5,1,.417,4,0.0,-3
4,.000,2,91,12.5,12.9,.000,0,MIN,.429,0,6,Corey Brewer,0,0,20071229,1,7,-4.6,3,10.2,115,6.9,3.5,11.7,2,0,1,0,.429,1758.0,0,1,0.0,3,2,.429,0,2.9,-4
2,.750,3,84,15.8,10.8,.125,4,MIN,.375,.000,10,Ryan Gomes,1,.667,20071229,0,8,-10.9,2,0.0,117,4.3,2.2,23.2,0,0,1,0,.470,1406.0,0,2,0.0,3,1,.375,6,0.0,-26
8,.000,3,120,25.0,32.8,.000,0,MIN,.667,0,4,Chris Richard,0,0,20071229,3,3,-0.9,5,7.8,109,21.0,2.7,8.9,1,0,1,0,.667,1157.0,1,1,4.0,2,1,.667,0,13.1,-3
4,.308,2,94,0.0,21.3,.000,2,MIN,.385,0,12,Craig Smith,0,.500,20071229,0,13,-4.9,4,15.0,120,8.5,0.0,26.7,2,0,0,0,.407,1426.0,0,0,0.0,5,0,.385,4,0.0,-3
5,.000,3,78,20.0,23.8,.875,0,MIN,.375,.286,6,Rashad McCants,7,0,20071229,1,8,4.9,4,20.8,96,11.9,9.7,20.2,3,0,0,2,.375,1276.0,1,2,3.6,2,4,.250,0,4.0,-1
3,.250,0,117,0.0,13.9,.000,1,MIN,.500,0,9,Marko Jarić,0,.500,20071229,1,8,-0.1,2,20.1,122,8.4,0.0,21.0,2,0,0,0,.507,1087.0,0,0,0.0,4,0,.500,2,4.6,-16
5,.000,0,90,0.0,14.6,.357,0,MIN,.357,.400,10,Antoine Walker,5,0,20071229,3,14,-3.0,2,10.7,122,14.6,0.0,34.7,1,0,0,2,.357,1038.0,0,0,0.0,4,0,.286,0,14.6,-1
1,.000,2,202,0.0,0.0,.000,0,MIN,1.000,0,2,Greg Buckner,0,0,20071229,1,1,-7.9,0,0.0,123,5.0,0.0,4.3,0,0,0,0,1.000,604.0,0,0,0.0,1,0,1.000,0,8.4,-2
1,.000,2,31,0.0,0.0,.500,0,MIN,.000,.000,0,Gerald Green,1,0,20071229,1,2,-21.9,0,0.0,123,6.1,0.0,10.3,0,0,0,0,.000,498.0,0,0,0.0,0,0,.000,0,10.1,-6
3,.000,0,78,50.0,57.6,.000,0,MIN,1.000,0,2,Michael Doleac,0,0,20071229,0,1,-5.9,3,0.0,114,23.0,0.0,13.0,0,0,0,0,1.000,395.0,0,1,0.0,1,0,1.000,0,0.0,+2
5,.357,3,95,15.6,9.2,.000,2,SEA,.571,0,18,Jeff Green,0,.400,20071229,1,14,-5.6,4,3.9,99,6.9,0.0,24.4,1,0,1,0,.556,2186.0,3,3,5.0,8,0,.571,5,3.5,+15
11,.000,2,102,21.4,26.3,.000,0,SEA,.636,0,14,Chris Wilcox,0,0,20071229,2,11,-4.0,9,5.1,93,19.3,0.0,22.5,1,0,1,0,.636,1731.0,1,3,2.1,7,0,.636,0,8.8,+20
15,.000,1,88,0.0,39.5,.000,0,SEA,.167,0,2,Kurt Thomas,0,0,20071229,4,6,-2.8,11,4.9,77,32.3,4.4,11.9,1,0,1,0,.167,1406.0,1,0,2.6,1,2,.167,0,21.6,+27
1,.333,3,167,0.0,4.0,.500,2,SEA,.667,.667,10,Earl Watson,3,1.000,20071229,0,6,7.1,1,37.0,99,2.4,2.4,15.2,6,0,1,2,.727,1259.0,0,0,0.0,3,1,.500,2,0.0,+14
0,.000,0,115,0.0,0.0,.167,0,SEA,.500,.000,6,Kevin Durant,1,0,20071229,0,6,7.6,0,25.4,95,0.0,4.3,23.4,2,0,1,0,.500,711.0,1,0,5.1,3,1,.500,0,0.0,-6
