stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,9.6,2,1962.0,1,7,0,.453,1,0,.750,.235,0,17,17,.412,4,3,0,1,-32,.000,.412,Al Jefferson,11.6,12.9,3,MIN,120,20071229,-5.9,5.5,5,8,97,27.3,2.3,2,0,12.4
1.7,0.0,1,1793.0,0,5,1.000,.436,6,0,.250,.333,1,12,12,.417,4,1,1,1,-3,.083,.458,Sebastian Telfair,4.2,0.0,1,MIN,120,20071229,-1.1,33.3,0,1,107,19.8,0.0,0,1,1.7
3.5,12.5,2,1758.0,0,3,0,.429,2,0,0,.000,0,6,7,.429,0,3,2,1,-4,.000,.429,Corey Brewer,12.9,2.9,0,MIN,115,20071229,-4.6,10.2,1,4,91,11.7,0.0,1,0,6.9
2.2,15.8,3,1406.0,0,3,.000,.470,0,0,.667,.750,1,10,8,.375,6,2,1,1,-26,.125,.375,Ryan Gomes,10.8,0.0,4,MIN,117,20071229,-10.9,0.0,0,2,84,23.2,0.0,2,0,4.3
2.7,25.0,3,1157.0,1,2,0,.667,1,0,0,.000,0,4,3,.667,0,5,1,1,-3,.000,.667,Chris Richard,32.8,13.1,0,MIN,109,20071229,-0.9,7.8,3,8,120,8.9,4.0,1,0,21.0
0.0,0.0,2,1426.0,0,5,0,.407,2,0,.500,.308,0,12,13,.385,4,4,0,0,-3,.000,.385,Craig Smith,21.3,0.0,2,MIN,120,20071229,-4.9,15.0,0,4,94,26.7,0.0,0,0,8.5
9.7,20.0,3,1276.0,1,2,.286,.375,3,0,0,.000,7,6,8,.250,0,4,4,0,-1,.875,.375,Rashad McCants,23.8,4.0,0,MIN,96,20071229,4.9,20.8,1,5,78,20.2,3.6,2,2,11.9
0.0,0.0,0,1087.0,0,4,0,.507,2,0,.500,.250,0,9,8,.500,2,2,0,0,-16,.000,.500,Marko Jarić,13.9,4.6,1,MIN,122,20071229,-0.1,20.1,1,3,117,21.0,0.0,0,0,8.4
0.0,0.0,0,1038.0,0,4,.400,.357,1,0,0,.000,5,10,14,.286,0,2,0,0,-1,.357,.357,Antoine Walker,14.6,14.6,0,MIN,122,20071229,-3.0,10.7,3,5,90,34.7,0.0,0,2,14.6
0.0,0.0,2,604.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,-2,.000,1.000,Greg Buckner,0.0,8.4,0,MIN,123,20071229,-7.9,0.0,1,1,202,4.3,0.0,0,0,5.0
0.0,0.0,2,498.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,0,0,0,-6,.500,.000,Gerald Green,0.0,10.1,0,MIN,123,20071229,-21.9,0.0,1,1,31,10.3,0.0,0,0,6.1
0.0,50.0,0,395.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,3,0,0,+2,.000,1.000,Michael Doleac,57.6,0.0,0,MIN,114,20071229,-5.9,0.0,0,3,78,13.0,0.0,1,0,23.0
0.0,15.6,3,2186.0,3,8,0,.556,1,0,.400,.357,0,18,14,.571,5,4,0,1,+15,.000,.571,Jeff Green,9.2,3.5,2,SEA,99,20071229,-5.6,3.9,1,5,95,24.4,5.0,3,0,6.9
0.0,21.4,2,1731.0,1,7,0,.636,1,0,0,.000,0,14,11,.636,0,9,0,1,+20,.000,.636,Chris Wilcox,26.3,8.8,0,SEA,93,20071229,-4.0,5.1,2,11,102,22.5,2.1,3,0,19.3
4.4,0.0,1,1406.0,1,1,0,.167,1,0,0,.000,0,2,6,.167,0,11,2,1,+27,.000,.167,Kurt Thomas,39.5,21.6,0,SEA,77,20071229,-2.8,4.9,4,15,88,11.9,2.6,0,0,32.3
2.4,0.0,3,1259.0,0,3,.667,.727,6,0,1.000,.333,3,10,6,.500,2,1,1,1,+14,.500,.667,Earl Watson,4.0,0.0,2,SEA,99,20071229,7.1,37.0,0,1,167,15.2,0.0,0,2,2.4
4.3,0.0,0,711.0,1,3,.000,.500,2,0,0,.000,1,6,6,.500,0,0,1,1,-6,.167,.500,Kevin Durant,0.0,0.0,0,SEA,95,20071229,7.6,25.4,0,0,115,23.4,5.1,0,0,0.0
0.0,0.0,0,1707.0,1,6,.333,.666,3,0,.500,.800,6,18,10,.600,8,4,0,0,+28,.600,.700,Wally Szczerbiak,11.8,0.0,4,SEA,100,20071229,6.3,14.9,0,4,139,22.0,2.1,0,2,7.1
0.0,8.3,2,1529.0,1,5,.333,.545,3,0,0,.000,6,12,11,.455,0,3,0,0,+5,.545,.545,Damien Wilkins,9.9,0.0,0,SEA,100,20071229,-1.9,16.3,0,3,108,21.8,2.4,1,2,5.9
2.1,30.4,0,1501.0,0,4,.500,.727,7,0,.500,.333,2,10,6,.667,2,3,1,0,+14,.333,.750,Delonte West,10.1,5.0,1,SEA,99,20071229,4.2,37.0,1,4,120,18.3,0.0,3,1,8.1
0.0,12.7,3,1474.0,0,3,0,.581,4,0,1.000,.333,0,8,6,.500,2,3,0,0,-8,.000,.500,Nick Collison,10.3,5.1,2,SEA,101,20071229,-1.0,20.5,1,4,126,14.8,0.0,1,0,8.2
0.0,0.0,0,448.0,0,3,1.000,.500,0,0,.667,.000,1,9,4,.750,3,0,1,0,-7,.000,.500,Johan Petro,33.8,0.0,2,SEA,90,20071229,-7.1,0.0,0,0,101,12.4,0.0,1,1,20.3
6.9,15.8,1,448.0,0,1,0,.846,0,0,0,.750,0,2,2,.500,0,3,0,0,-7,.250,.875,Mickaël Gelabale,0.0,0.0,0,SEA,93,20071229,17.2,0.0,0,3,126,39.2,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Ridnour,0,0,0,SEA,0,20071229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Randy Foye,0,0,0,MIN,0,20071229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Madsen,0,0,0,MIN,0,20071229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Theo Ratliff,0,0,0,MIN,0,20071229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mouhamed Sene,0,0,0,SEA,0,20071229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Swift,0,0,0,SEA,0,20071229,0,0,0,0,0,0,0,0,0,0
