drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1962.0,-5.9,27.3,0,2,120,.453,5.5,.412,3,.000,1,.235,5,.750,0,0,0,2,9.6,MIN,17,-32,20071229,97,0.0,17,4,11.6,.412,12.9,8,0,7,1,1,12.4,2.3,Al Jefferson
1,1793.0,-1.1,19.8,1,0,120,.436,33.3,.417,1,.083,0,.333,0,.250,0,1,1.000,1,0.0,MIN,12,-3,20071229,107,1.7,12,4,4.2,.458,0.0,1,1,5,1,6,1.7,0.0,Sebastian Telfair
3,1758.0,-4.6,11.7,2,1,115,.429,10.2,.429,0,.000,0,.000,1,0,0,0,0,2,12.5,MIN,6,-4,20071229,91,3.5,7,0,12.9,.429,2.9,4,0,3,1,2,6.9,0.0,Corey Brewer
2,1406.0,-10.9,23.2,1,2,117,.470,0.0,.375,4,.125,0,.750,0,.667,0,1,.000,3,15.8,MIN,10,-26,20071229,84,2.2,8,6,10.8,.375,0.0,2,0,3,1,0,4.3,0.0,Ryan Gomes
5,1157.0,-0.9,8.9,1,1,109,.667,7.8,.667,0,.000,1,.000,3,0,0,0,0,3,25.0,MIN,4,-3,20071229,120,2.7,3,0,32.8,.667,13.1,8,0,2,1,1,21.0,4.0,Chris Richard
4,1426.0,-4.9,26.7,0,0,120,.407,15.0,.385,2,.000,0,.308,0,.500,0,0,0,2,0.0,MIN,12,-3,20071229,94,0.0,13,4,21.3,.385,0.0,4,0,5,0,2,8.5,0.0,Craig Smith
4,1276.0,4.9,20.2,4,2,96,.375,20.8,.250,0,.875,1,.000,1,0,0,7,.286,3,20.0,MIN,6,-1,20071229,78,9.7,8,0,23.8,.375,4.0,5,2,2,0,3,11.9,3.6,Rashad McCants
2,1087.0,-0.1,21.0,0,0,122,.507,20.1,.500,1,.000,0,.250,1,.500,0,0,0,0,0.0,MIN,9,-16,20071229,117,0.0,8,2,13.9,.500,4.6,3,0,4,0,2,8.4,0.0,Marko Jarić
2,1038.0,-3.0,34.7,0,0,122,.357,10.7,.286,0,.357,0,.000,3,0,0,5,.400,0,0.0,MIN,10,-1,20071229,90,0.0,14,0,14.6,.357,14.6,5,2,4,0,1,14.6,0.0,Antoine Walker
0,604.0,-7.9,4.3,0,0,123,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,2,0.0,MIN,2,-2,20071229,202,0.0,1,0,0.0,1.000,8.4,1,0,1,0,0,5.0,0.0,Greg Buckner
0,498.0,-21.9,10.3,0,0,123,.000,0.0,.000,0,.500,0,.000,1,0,0,1,.000,2,0.0,MIN,0,-6,20071229,31,0.0,2,0,0.0,.000,10.1,1,0,0,0,0,6.1,0.0,Gerald Green
3,395.0,-5.9,13.0,0,1,114,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,50.0,MIN,2,+2,20071229,78,0.0,1,0,57.6,1.000,0.0,3,0,1,0,0,23.0,0.0,Michael Doleac
4,2186.0,-5.6,24.4,0,3,99,.556,3.9,.571,2,.000,3,.357,1,.400,0,0,0,3,15.6,SEA,18,+15,20071229,95,0.0,14,5,9.2,.571,3.5,5,0,8,1,1,6.9,5.0,Jeff Green
9,1731.0,-4.0,22.5,0,3,93,.636,5.1,.636,0,.000,1,.000,2,0,0,0,0,2,21.4,SEA,14,+20,20071229,102,0.0,11,0,26.3,.636,8.8,11,0,7,1,1,19.3,2.1,Chris Wilcox
11,1406.0,-2.8,11.9,2,0,77,.167,4.9,.167,0,.000,1,.000,4,0,0,0,0,1,0.0,SEA,2,+27,20071229,88,4.4,6,0,39.5,.167,21.6,15,0,1,1,1,32.3,2.6,Kurt Thomas
1,1259.0,7.1,15.2,1,0,99,.727,37.0,.500,2,.500,0,.333,0,1.000,0,3,.667,3,0.0,SEA,10,+14,20071229,167,2.4,6,2,4.0,.667,0.0,1,2,3,1,6,2.4,0.0,Earl Watson
0,711.0,7.6,23.4,1,0,95,.500,25.4,.500,0,.167,1,.000,0,0,0,1,.000,0,0.0,SEA,6,-6,20071229,115,4.3,6,0,0.0,.500,0.0,0,0,3,1,2,0.0,5.1,Kevin Durant
4,1707.0,6.3,22.0,0,0,100,.666,14.9,.600,4,.600,1,.800,0,.500,0,6,.333,0,0.0,SEA,18,+28,20071229,139,0.0,10,8,11.8,.700,0.0,4,2,6,0,3,7.1,2.1,Wally Szczerbiak
3,1529.0,-1.9,21.8,0,1,100,.545,16.3,.455,0,.545,1,.000,0,0,0,6,.333,2,8.3,SEA,12,+5,20071229,108,0.0,11,0,9.9,.545,0.0,3,2,5,0,3,5.9,2.4,Damien Wilkins
3,1501.0,4.2,18.3,1,3,99,.727,37.0,.667,1,.333,0,.333,1,.500,0,2,.500,0,30.4,SEA,10,+14,20071229,120,2.1,6,2,10.1,.750,5.0,4,1,4,0,7,8.1,0.0,Delonte West
3,1474.0,-1.0,14.8,0,1,101,.581,20.5,.500,2,.000,0,.333,1,1.000,0,0,0,3,12.7,SEA,8,-8,20071229,126,0.0,6,2,10.3,.500,5.1,4,0,3,0,4,8.2,0.0,Nick Collison
0,448.0,-7.1,12.4,1,1,90,.500,0.0,.750,2,.000,0,.000,0,.667,0,1,1.000,0,0.0,SEA,9,-7,20071229,101,0.0,4,3,33.8,.500,0.0,0,1,3,0,0,20.3,0.0,Johan Petro
3,448.0,17.2,39.2,0,0,93,.846,0.0,.500,0,.250,0,.750,0,0,0,0,0,1,15.8,SEA,2,-7,20071229,126,6.9,2,0,0.0,.875,0.0,3,0,1,0,0,0.0,0.0,Mickaël Gelabale
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20071229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Ridnour
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20071229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Randy Foye
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20071229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Madsen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20071229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Theo Ratliff
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SEA,0,0,20071229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mouhamed Sene
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SEA,0,0,20071229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Swift
