stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,20.0,5,2486.0,1,6,0,.499,2,0,.500,1.231,0,20,13,.462,16,10,1,1,-13,.000,.462,Dwight Howard,32.2,7.0,8,ORL,99,20071212,-0.6,12.2,3,13,88,25.9,2.1,5,0,17.5
0.0,16.3,2,2482.0,0,4,.429,.584,2,0,.700,.909,7,18,11,.364,10,8,0,1,-9,.636,.500,Hedo Türkoğlu,25.8,2.3,7,ORL,104,20071212,1.4,10.9,1,9,104,19.0,0.0,3,3,12.1
2.4,10.0,3,2472.0,1,7,.429,.556,3,0,0,.000,14,20,18,.389,0,3,2,1,-3,.778,.556,Rashard Lewis,9.7,2.3,0,ORL,100,20071212,8.5,19.6,1,4,104,20.8,2.1,2,6,5.4
1.7,40.0,5,1748.0,0,2,.000,.222,7,0,0,.000,1,4,9,.222,0,2,1,1,-8,.111,.222,Jameer Nelson,9.2,0.0,0,ORL,103,20071212,-13.5,50.8,0,2,48,22.0,0.0,6,0,3.8
0.0,0.0,4,1356.0,0,1,.250,.300,0,0,0,.000,4,3,5,.200,0,1,0,1,-5,.800,.300,Keith Bogans,5.9,0.0,0,ORL,107,20071212,-8.3,0.0,0,1,64,9.5,0.0,0,1,2.5
3.6,0.0,3,1639.0,1,1,.000,.215,0,0,.667,.375,3,4,8,.125,3,2,2,0,-15,.375,.125,Maurice Evans,9.8,7.0,2,ORL,97,20071212,-3.5,0.0,2,4,59,14.6,3.2,0,0,8.2
2.3,7.4,3,1298.0,0,4,0,.559,1,0,.750,.889,0,14,9,.444,8,1,1,0,-10,.000,.444,Keyon Dooling,6.2,4.4,6,ORL,102,20071212,5.0,13.0,1,2,112,26.7,0.0,1,0,5.2
0.0,34.7,1,356.0,0,0,0,.266,0,0,.500,2.000,0,1,1,.000,2,0,0,0,0,.000,.000,Adonal Foyle,0.0,32.4,1,ORL,108,20071212,-15.2,0.0,2,2,66,20.8,0.0,1,0,18.8
0.0,0.0,2,319.0,0,1,.000,.333,0,0,0,.000,1,2,3,.333,0,0,0,0,-6,.333,.333,Brian Cook,0.0,0.0,0,ORL,107,20071212,-13.7,0.0,0,0,68,24.1,0.0,0,0,0.0
0.0,0,3,244.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,James Augustine,32.8,0.0,0,ORL,100,20071212,-15.0,0.0,0,1,0,0.0,0.0,0,0,13.7
