player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwight Howard,2486.0,.499,.462,.000,1.231,7.0,32.2,17.5,12.2,1.2,2.1,20.0,25.9,88,99,-0.6,ORL,1,0,20071212,6,13,.462,0,0,0,8,16,.500,3,10,13,2,1,1,5,5,20,-13
Hedo Türkoğlu,2482.0,.584,.500,.636,.909,2.3,25.8,12.1,10.9,0.0,0.0,16.3,19.0,104,104,1.4,ORL,1,0,20071212,4,11,.364,3,7,.429,7,10,.700,1,8,9,2,0,0,3,2,18,-9
Rashard Lewis,2472.0,.556,.556,.778,.000,2.3,9.7,5.4,19.6,2.4,2.1,10.0,20.8,104,100,8.5,ORL,1,0,20071212,7,18,.389,6,14,.429,0,0,0,1,3,4,3,2,1,2,3,20,-3
Jameer Nelson,1748.0,.222,.222,.111,.000,0.0,9.2,3.8,50.8,1.7,0.0,40.0,22.0,48,103,-13.5,ORL,1,0,20071212,2,9,.222,0,1,.000,0,0,0,0,2,2,7,1,0,6,5,4,-8
Keith Bogans,1356.0,.300,.300,.800,.000,0.0,5.9,2.5,0.0,0.0,0.0,0.0,9.5,64,107,-8.3,ORL,1,0,20071212,1,5,.200,1,4,.250,0,0,0,0,1,1,0,0,0,0,4,3,-5
Maurice Evans,1639.0,.215,.125,.375,.375,7.0,9.8,8.2,0.0,3.6,3.2,0.0,14.6,59,97,-3.5,ORL,0,0,20071212,1,8,.125,0,3,.000,2,3,.667,2,2,4,0,2,1,0,3,4,-15
Keyon Dooling,1298.0,.559,.444,.000,.889,4.4,6.2,5.2,13.0,2.3,0.0,7.4,26.7,112,102,5.0,ORL,0,0,20071212,4,9,.444,0,0,0,6,8,.750,1,1,2,1,1,0,1,3,14,-10
Adonal Foyle,356.0,.266,.000,.000,2.000,32.4,0.0,18.8,0.0,0.0,0.0,34.7,20.8,66,108,-15.2,ORL,0,0,20071212,0,1,.000,0,0,0,1,2,.500,2,0,2,0,0,0,1,1,1,0
Brian Cook,319.0,.333,.333,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,68,107,-13.7,ORL,0,0,20071212,1,3,.333,0,1,.000,0,0,0,0,0,0,0,0,0,0,2,2,-6
James Augustine,244.0,0,0,0,0,0.0,32.8,13.7,0.0,0.0,0.0,0,0.0,0,100,-15.0,ORL,0,0,20071212,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,-1
J.J. Redick,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20071212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pat Garrity,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20071212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Redd,2655.0,.658,.588,.176,.471,0.0,21.7,12.6,38.7,0.0,0.0,19.6,25.9,116,88,8.7,MIL,1,0,20071212,9,17,.529,2,3,.667,7,8,.875,0,10,10,9,0,0,5,0,27,+25
Yi Jianlian,2047.0,.705,.636,.000,.364,11.7,11.3,11.5,11.2,0.0,0.0,13.6,19.4,130,92,7.3,MIL,1,0,20071212,7,11,.636,0,0,0,4,4,1.000,3,4,7,2,0,0,2,1,18,+9
Desmond Mason,1956.0,.231,.167,.000,1.000,4.1,11.8,8.6,4.4,1.5,0.0,10.4,13.3,57,88,-5.7,MIL,1,0,20071212,1,6,.167,0,0,0,2,6,.333,1,4,5,1,1,0,1,3,4,+12
Andrew Bogut,1853.0,.698,.714,.000,.286,0.0,28.0,16.3,11.4,1.6,3.3,33.7,17.3,87,79,1.8,MIL,1,0,20071212,5,7,.714,0,0,0,1,2,.500,0,9,9,2,1,1,4,6,11,+12
Mo Williams,1765.0,.618,.583,.417,.333,4.5,16.3,11.4,45.3,1.7,0.0,17.9,25.6,115,86,7.9,MIL,1,0,20071212,6,12,.500,2,5,.400,3,4,.750,1,5,6,7,1,0,3,4,17,+3
Charlie Bell,1922.0,.597,.550,.500,.200,8.3,9.0,8.7,16.3,1.5,0.0,26.9,20.9,96,89,0.6,MIL,0,0,20071212,5,10,.500,1,5,.200,2,2,1.000,2,3,5,3,1,0,4,4,13,+9
Bobby Simmons,1012.0,.258,.000,.667,.667,0.0,17.1,9.9,0.0,0.0,0.0,20.5,13.0,47,88,-11.4,MIL,0,0,20071212,0,3,.000,0,2,.000,2,2,1.000,0,3,3,0,0,0,1,4,2,0
Jake Voskuhl,565.0,1.000,1.000,.000,.000,14.2,10.2,11.9,0.0,0.0,0.0,50.0,9.5,97,89,-6.6,MIL,0,0,20071212,1,1,1.000,0,0,0,0,0,0,1,1,2,0,0,0,1,4,2,+8
Charlie Villanueva,323.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,19.0,0,0.0,0,84,2.5,MIL,0,0,20071212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-7
Dan Gadzuric,303.0,.460,.333,.000,2.667,0.0,19.0,11.1,0.0,0.0,0.0,0.0,58.0,100,82,-23.1,MIL,0,0,20071212,1,3,.333,0,0,0,4,8,.500,0,1,1,0,0,0,0,5,6,-1
Awvee Storey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20071212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Ivey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20071212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Arroyo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20071212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Battie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20071212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcin Gortat,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20071212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Noel,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20071212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Ruffin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20071212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramon Sessions,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20071212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
