blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.2,.444,44.0,1.3,103,11,22,.833,26.9,8,7,+14,109,3,7,20141107,2378.0,1,LeBron James,18,5,0,.278,1,.472,0,1,6.1,10.1,.533,CLE,5,6,.333,1,0.0,1,.200,12.7,19.3
0.0,.455,21.7,0.0,109,6,12,0,13.8,5,4,+11,111,1,4,20141107,2350.0,0,Kyrie Irving,11,0,0,.364,0,.545,0,2,-2.2,5.8,.545,CLE,4,0,.000,1,0.0,1,.500,8.3,11.1
2.4,.375,4.1,0.0,105,1,19,.875,26.8,6,8,+15,97,2,6,20141107,2168.0,0,Kevin Love,16,7,0,.313,1,.375,2,0,-5.7,12.7,.487,CLE,5,8,.500,1,6.6,4,.000,9.3,18.1
0.0,.667,8.9,0.0,109,2,10,.500,9.7,4,6,+14,154,0,4,20141107,1912.0,0,Shawn Marion,6,1,0,.333,0,.750,2,1,3.8,10.8,.727,CLE,2,2,.333,1,7.5,1,.500,0.0,13.7
3.1,.857,11.7,1.8,100,2,15,.600,16.6,6,7,+16,148,1,6,20141107,1662.0,1,Anderson Varejão,7,3,0,.000,1,.857,1,0,9.3,14.4,.815,CLE,0,5,.714,1,4.3,2,0,9.8,23.6
0.0,.429,7.1,4.1,101,1,17,.667,31.0,6,2,-7,104,0,2,20141107,1451.0,2,Dion Waiters,14,4,0,.214,0,.464,0,1,3.5,4.7,.511,CLE,3,6,.429,0,0.0,0,.333,0.0,9.0
0.0,.667,0.0,0.0,107,0,12,.667,20.7,4,5,-10,126,1,4,20141107,1262.0,0,Tristan Thompson,6,4,0,.000,0,.667,1,0,-1.1,13.6,.694,CLE,0,6,1.000,0,5.7,3,0,10.4,20.7
0.0,.200,8.6,0.0,110,1,3,0,14.9,1,1,-7,70,0,1,20141107,906.0,0,Mike Miller,5,0,0,.800,0,.300,0,1,-8.9,3.8,.300,CLE,4,0,.000,0,0.0,2,.250,0.0,7.2
0.0,0,0.0,0.0,103,0,0,0,0.0,0,1,-2,0,0,1,20141107,163.0,0,Will Cherry,0,0,0,0,0,0,0,0,-4.2,21.0,0,CLE,0,0,0,0,0.0,0,0,0,40.2
0.0,.000,48.6,20.1,57,1,0,0,18.3,0,1,+1,49,0,1,20141107,148.0,1,Joe Harris,1,0,0,.000,0,.000,0,0,20.0,23.2,.000,CLE,0,0,.000,0,0.0,0,0,0.0,44.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141107,0.0,0,Brendan Haywood,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141107,0.0,0,James Jones,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141107,0.0,0,Alex Kirk,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0.0,.000,3.8,1.6,114,1,0,0,5.9,0,5,-18,17,0,5,20141107,1879.0,1,Arron Afflalo,4,0,0,.250,0,.000,0,0,-9.7,9.1,.000,DEN,1,0,.000,1,0.0,2,.000,0.0,19.2
0.0,.500,5.7,1.8,110,1,14,1.000,27.0,5,10,-13,87,5,9,20141107,1617.0,1,Wilson Chandler,10,2,0,.700,0,.600,1,2,-4.1,21.2,.643,DEN,7,2,.200,1,4.0,4,.286,31.5,40.1
0.0,.429,32.2,1.9,116,5,14,0,26.7,6,0,-13,106,1,0,20141107,1549.0,1,Nate Robinson,14,0,0,.500,0,.500,0,2,1.7,0.0,.500,DEN,7,0,.000,1,0.0,1,.286,6.7,0.0
3.6,.500,7.1,0.0,113,1,8,0,19.1,4,7,-19,101,1,5,20141107,1296.0,0,Kenneth Faried,8,0,0,.000,1,.500,2,0,-2.0,18.5,.500,DEN,0,0,.000,1,10.1,1,0,11.1,27.8
0.0,.333,0.0,0.0,116,0,5,.500,17.6,2,5,-8,72,1,4,20141107,1230.0,0,Timofey Mozgov,6,1,0,.167,0,.333,1,0,-12.4,13.9,.363,DEN,1,2,.333,1,5.3,3,.000,12.7,23.4
2.5,.526,55.4,0.0,116,9,28,.750,31.7,10,2,+5,140,1,2,20141107,1890.0,0,Randy Foye,19,3,0,.526,1,.658,0,5,16.9,3.6,.674,DEN,10,4,.211,0,0.0,2,.500,4.6,7.6
0.0,.400,12.2,2.3,114,2,6,.667,13.2,2,2,+10,112,0,2,20141107,1323.0,1,Alonzo Gee,5,2,0,.000,0,.400,0,0,-0.1,5.2,.475,DEN,0,3,.600,0,0.0,0,0,0.0,10.9
0.0,.500,14.4,0.0,119,2,10,1.000,15.6,3,2,+10,157,0,1,20141107,1215.0,0,Danilo Gallinari,6,2,0,.333,0,.667,1,2,4.6,5.6,.727,DEN,2,2,.333,0,5.4,3,1.000,0.0,5.9
0.0,.833,0.0,3.0,112,0,10,.000,24.6,5,4,+10,110,2,1,20141107,995.0,1,Jusuf Nurkić,6,0,0,.000,0,.833,3,0,-1.4,13.8,.727,DEN,0,2,.333,0,19.7,3,0,22.5,7.2
24.0,.000,0.0,0.0,92,0,0,0,18.7,0,3,-14,0,2,3,20141107,589.0,0,JaVale McGee,2,0,0,.000,3,.000,0,0,-13.3,17.5,.000,DEN,0,0,.000,0,0.0,1,0,50.0,36.7
0.0,1.000,24.1,0.0,118,1,6,0,16.0,3,1,+10,203,0,1,20141107,515.0,0,Erick Green,3,0,0,.000,0,1.000,0,0,10.8,6.7,1.000,DEN,0,0,.000,0,0.0,1,0,0.0,14.0
0.0,.000,0.0,0.0,116,0,0,0,18.2,0,1,-5,0,0,1,20141107,302.0,0,Darrell Arthur,2,0,0,.500,0,.000,0,0,-24.7,11.4,.000,DEN,1,0,.000,0,0.0,1,.000,0.0,23.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141107,0.0,0,J.J. Hickson,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
