drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2378.0,6.1,26.9,1,3,103,.533,44.0,.444,5,.278,1,.333,0,.833,0,5,.200,1,12.7,CLE,22,+14,20141107,109,1.3,18,6,19.3,.472,0.0,7,1,8,1,11,10.1,2.2,LeBron James
4,2350.0,-2.2,13.8,0,1,109,.545,21.7,.455,0,.364,0,.000,0,0,0,4,.500,1,8.3,CLE,12,+11,20141107,111,0.0,11,0,11.1,.545,0.0,4,2,5,1,6,5.8,0.0,Kyrie Irving
6,2168.0,-5.7,26.8,0,2,105,.487,4.1,.375,7,.313,1,.500,2,.875,0,5,.000,4,9.3,CLE,19,+15,20141107,97,0.0,16,8,18.1,.375,6.6,8,0,6,1,1,12.7,2.4,Kevin Love
4,1912.0,3.8,9.7,0,0,109,.727,8.9,.667,1,.333,0,.333,2,.500,0,2,.500,1,0.0,CLE,10,+14,20141107,154,0.0,6,2,13.7,.750,7.5,6,1,4,1,2,10.8,0.0,Shawn Marion
6,1662.0,9.3,16.6,1,1,100,.815,11.7,.857,3,.000,1,.714,1,.600,0,0,0,2,9.8,CLE,15,+16,20141107,148,1.8,7,5,23.6,.857,4.3,7,0,6,1,2,14.4,3.1,Anderson Varejão
2,1451.0,3.5,31.0,2,0,101,.511,7.1,.429,4,.214,0,.429,0,.667,0,3,.333,0,0.0,CLE,17,-7,20141107,104,4.1,14,6,9.0,.464,0.0,2,1,6,0,1,4.7,0.0,Dion Waiters
4,1262.0,-1.1,20.7,0,1,107,.694,0.0,.667,4,.000,0,1.000,1,.667,0,0,0,3,10.4,CLE,12,-10,20141107,126,0.0,6,6,20.7,.667,5.7,5,0,4,0,0,13.6,0.0,Tristan Thompson
1,906.0,-8.9,14.9,0,0,110,.300,8.6,.200,0,.800,0,.000,0,0,0,4,.250,2,0.0,CLE,3,-7,20141107,70,0.0,5,0,7.2,.300,0.0,1,1,1,0,1,3.8,0.0,Mike Miller
1,163.0,-4.2,0.0,0,0,103,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,-2,20141107,0,0.0,0,0,40.2,0,0.0,1,0,0,0,0,21.0,0.0,Will Cherry
1,148.0,20.0,18.3,1,0,57,.000,48.6,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,CLE,0,+1,20141107,49,20.1,1,0,44.2,.000,0.0,1,0,0,0,1,23.2,0.0,Joe Harris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20141107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brendan Haywood
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20141107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20141107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Kirk
5,1879.0,-9.7,5.9,1,0,114,.000,3.8,.000,0,.250,0,.000,0,0,0,1,.000,2,0.0,DEN,0,-18,20141107,17,1.6,4,0,19.2,.000,0.0,5,0,0,1,1,9.1,0.0,Arron Afflalo
9,1617.0,-4.1,27.0,1,5,110,.643,5.7,.500,2,.700,0,.200,1,1.000,0,7,.286,4,31.5,DEN,14,-13,20141107,87,1.8,10,2,40.1,.600,4.0,10,2,5,1,1,21.2,0.0,Wilson Chandler
0,1549.0,1.7,26.7,1,1,116,.500,32.2,.429,0,.500,0,.000,0,0,0,7,.286,1,6.7,DEN,14,-13,20141107,106,1.9,14,0,0.0,.500,0.0,0,2,6,1,5,0.0,0.0,Nate Robinson
5,1296.0,-2.0,19.1,0,1,113,.500,7.1,.500,0,.000,1,.000,2,0,0,0,0,1,11.1,DEN,8,-19,20141107,101,0.0,8,0,27.8,.500,10.1,7,0,4,1,1,18.5,3.6,Kenneth Faried
4,1230.0,-12.4,17.6,0,1,116,.363,0.0,.333,1,.167,0,.333,1,.500,0,1,.000,3,12.7,DEN,5,-8,20141107,72,0.0,6,2,23.4,.333,5.3,5,0,2,1,0,13.9,0.0,Timofey Mozgov
