drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2003.0,6.9,16.1,4,1,104,.414,22.3,.400,1,.000,2,.200,2,.500,0,0,0,1,8.4,MIA,9,-23,20200212,101,5.9,10,2,31.6,.400,5.9,11,0,4,1,5,17.6,5.9,Bam Adebayo
5,1987.0,-4.5,37.8,0,4,125,.529,6.2,.476,5,.143,0,.286,3,.833,0,3,.000,1,14.5,MIA,25,-16,20200212,95,0.0,21,6,17.7,.476,8.9,8,0,10,1,1,12.9,0.0,Jimmy Butler
1,1830.0,6.1,20.8,1,1,124,.692,16.5,.462,0,1.000,0,.000,0,0,0,13,.462,4,7.1,MIA,18,+11,20200212,126,1.6,13,0,3.8,.692,0.0,1,6,6,1,3,1.7,0.0,Duncan Robinson
2,1576.0,-3.4,28.3,2,0,116,.365,12.7,.313,1,.375,1,.063,0,1.000,0,6,.167,2,0.0,MIA,12,-14,20200212,79,3.7,16,1,8.9,.344,0.0,2,1,5,1,2,4.1,3.7,Kendrick Nunn
2,1442.0,-4.5,0.0,2,0,114,0,0.0,0,0,0,1,0,0,0,0,0,0,5,0,MIA,0,-10,20200212,0,4.1,0,0,9.7,0,0.0,2,0,0,1,0,4.4,4.1,Derrick Jones
3,1985.0,-8.2,23.5,0,3,127,.458,23.6,.417,3,.417,0,.417,0,.600,0,5,.000,1,17.4,MIA,13,-14,20200212,88,0.0,12,5,10.6,.417,0.0,3,0,5,0,5,4.8,0.0,Goran Dragić
2,1472.0,7.9,16.4,1,1,122,.952,6.9,.714,2,.571,0,.286,1,1.000,0,4,.750,4,11.3,MIA,15,-6,20200212,163,2.0,7,2,9.5,.929,4.0,3,3,5,0,1,6.5,0.0,Jae Crowder
5,1419.0,2.4,13.4,0,1,123,.750,12.7,.500,0,1.000,0,.000,0,0,0,6,.500,2,14.3,MIA,9,-12,20200212,126,0.0,6,0,24.8,.750,0.0,5,3,3,0,2,11.3,0.0,Andre Iguodala
2,686.0,-15.6,11.9,1,0,114,.000,0.0,.000,0,.667,0,.000,0,0,0,2,.000,2,0.0,MIA,0,+9,20200212,0,4.3,3,0,20.5,.000,0.0,2,0,0,0,0,9.3,0.0,Kelly Olynyk
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20200212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20200212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Hill
