stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.6,13.3,2,1926.0,0,8,.333,.654,4,0,0,.000,3,17,13,.615,0,2,1,1,+11,.231,.654,Mike Scott,8.1,8.3,0,ATL,114,20140416,-0.3,20.6,2,4,118,22.6,0.0,2,1,8.2
2.3,17.0,1,1345.0,0,6,.500,.717,4,0,0,.500,2,13,9,.667,0,1,3,1,+10,.000,.750,Kyle Korver,11.6,0.0,0,ATL,112,20140416,1.3,24.8,0,1,131,12.7,0.0,1,1,5.9
6.8,10.0,0,1345.0,0,3,0,.722,4,0,.500,.000,0,7,4,.750,2,2,1,1,+10,.222,.722,DeMarre Carroll,5.8,0.0,1,ATL,103,20140416,10.6,30.4,0,2,130,21.5,0.0,1,0,2.9
2.6,18.4,1,1175.0,0,4,.400,.619,2,0,.500,.250,5,11,8,.500,2,0,1,1,+9,.625,.625,Jeff Teague,0.0,0.0,1,ATL,114,20140416,-4.7,15.7,0,0,97,26.8,0.0,2,2,0.0
5.3,0.0,4,1167.0,0,2,.250,.429,2,0,1.000,.375,4,8,8,.250,3,4,2,1,+7,.500,.313,Pero Antić,26.7,0.0,3,ATL,101,20140416,-4.7,13.7,0,4,97,23.1,0.0,0,1,13.5
0.0,17.7,2,1505.0,2,6,0,.805,3,0,1.000,.375,0,15,8,.750,3,4,0,0,+4,.000,.750,Mike Muscala,20.7,0.0,3,ATL,110,20140416,4.6,19.4,0,4,132,21.8,6.5,2,0,10.5
6.3,9.8,1,1452.0,0,5,.667,.761,1,0,.400,.714,3,14,7,.714,5,5,3,0,-7,.429,.857,Cartier Martin,26.8,5.5,2,ATL,99,20140416,8.4,6.4,1,6,128,20.3,0.0,1,2,16.3
4.6,11.3,1,1329.0,0,4,.333,.698,2,0,1.000,.286,3,11,7,.571,2,2,2,0,-7,.429,.643,Shelvin Mack,11.7,6.0,2,ATL,107,20140416,3.1,13.4,1,3,128,19.4,0.0,1,1,8.9
0.0,33.3,5,1162.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,1,0,0,-6,.000,.500,Elton Brand,6.7,0.0,0,ATL,117,20140416,-13.5,6.4,0,1,75,7.5,0.0,1,0,3.4
0.0,0.0,0,1138.0,0,1,.000,.496,3,0,1.000,1.167,3,9,6,.167,7,4,0,0,0,.500,.167,Lou Williams,27.4,0.0,7,ATL,113,20140416,-5.5,19.7,0,4,118,23.1,0.0,0,0,13.9
0.0,17.0,1,856.0,0,1,.000,.410,3,0,1.000,.500,1,4,4,.250,2,1,0,0,+9,.250,.250,Dennis Schröder,9.1,0.0,2,ATL,117,20140416,-11.1,26.8,0,1,91,19.9,0.0,1,0,4.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Millsap,0,0,0,ATL,0,20140416,0,0,0,0,0,0,0,0,0,0
0.0,13.2,5,2383.0,0,12,.500,.784,4,0,1.000,.222,6,31,18,.667,4,5,0,1,-6,.333,.750,Brandon Knight,16.8,6.5,4,MIL,122,20140416,4.8,19.0,2,7,141,25.9,0.0,3,3,11.6
0.0,14.4,5,2224.0,0,6,.333,.447,1,0,1.000,.118,6,16,17,.353,2,6,0,1,-6,.353,.412,Khris Middleton,21.6,3.5,2,MIL,122,20140416,-13.2,4.0,1,7,86,25.5,0.0,3,2,12.4
1.5,30.7,1,2040.0,0,3,0,.592,4,0,.500,.800,0,8,5,.600,4,5,1,1,-3,.000,.600,Jeff Adrien,19.6,7.6,2,MIL,119,20140416,-1.9,15.8,2,7,102,13.0,0.0,3,0,13.5
1.7,30.4,1,1802.0,1,2,.000,.436,6,0,1.000,.333,3,6,6,.333,2,1,1,1,-14,.500,.333,Ramon Sessions,4.4,0.0,2,MIL,117,20140416,-6.0,26.1,0,1,90,14.9,3.1,3,0,2.2
0.0,30.7,3,1273.0,0,2,0,.518,4,0,.750,.800,0,7,5,.400,4,4,0,1,-8,.000,.400,Zaza Pachulia,25.1,12.2,3,MIL,121,20140416,-5.8,25.5,2,6,99,20.8,0.0,3,0,18.6
