player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kawhi Leonard,1935.0,.597,.550,.200,.200,3.4,24.1,12.9,4.7,4.9,0.0,0.0,15.9,128,85,6.2,SAS,1,0,20130428,5,10,.500,1,2,.500,2,2,1.000,1,6,7,1,3,0,0,0,13,+13
Tim Duncan,1742.0,.533,.444,.000,.333,3.8,22.3,12.2,10.2,1.8,2.8,16.2,19.9,100,89,-1.1,SAS,1,0,20130428,4,9,.444,0,0,0,3,3,1.000,1,5,6,2,1,1,2,1,11,+7
Tony Parker,1575.0,.632,.563,.063,.313,8.3,4.9,6.8,32.4,4.0,0.0,0.0,32.6,139,90,16.8,SAS,1,0,20130428,9,16,.563,0,1,.000,5,5,1.000,2,1,3,4,2,0,0,0,23,+11
Danny Green,1417.0,.409,.409,.273,.000,9.2,16.5,12.5,13.2,0.0,3.4,0.0,21.9,101,93,-1.2,SAS,1,0,20130428,4,11,.364,1,3,.333,0,0,0,2,3,5,2,0,1,0,1,9,+6
Aron Baynes,975.0,.500,.500,.000,.000,6.7,8.0,7.3,0.0,0.0,0.0,14.3,20.2,90,97,-9.2,SAS,1,0,20130428,3,6,.500,0,0,0,0,0,0,1,1,2,0,0,0,1,1,6,+15
Matt Bonner,1296.0,.512,.375,.250,.500,0.0,18.0,8.2,0.0,2.4,0.0,0.0,10.6,112,91,-2.4,SAS,0,0,20130428,1,4,.250,1,1,1.000,2,2,1.000,0,3,3,0,1,0,0,1,5,+3
Gary Neal,1240.0,.661,.571,.571,.429,0.0,12.6,5.7,14.5,5.1,0.0,10.7,21.2,125,87,9.6,SAS,0,0,20130428,3,7,.429,2,4,.500,3,3,1.000,0,2,2,2,2,0,1,0,11,+13
Manu Ginóbili,1205.0,.463,.333,.500,1.000,0.0,19.4,8.9,41.9,2.6,4.1,18.8,24.9,98,86,2.6,SAS,0,0,20130428,2,6,.333,0,3,.000,4,6,.667,0,3,3,6,1,1,2,2,8,+9
DeJuan Blair,1138.0,.658,.667,.000,.222,11.5,20.5,15.6,0.0,5.5,0.0,0.0,24.5,134,82,6.3,SAS,0,0,20130428,6,9,.667,0,0,0,1,2,.500,2,3,5,0,2,0,0,4,13,+14
Cory Joseph,1103.0,.667,.667,.000,.000,0.0,14.1,6.4,46.4,0.0,0.0,0.0,7.7,164,95,4.3,SAS,0,0,20130428,2,3,.667,0,0,0,0,0,0,0,2,2,6,0,0,0,3,4,+12
