trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.412,4,109,16.6,12.7,.000,6,NOH,.529,0,24,David West,0,.857,20081029,2,17,1.2,5,11.2,105,9.9,2.4,25.8,3,0,1,0,.598,2516.0,2,4,3.9,9,2,.529,7,6.4,+11
5,.235,4,116,13.8,13.4,.000,3,NOH,.529,0,21,Chris Paul,0,.750,20081029,0,17,5.4,5,43.8,103,7.4,3.8,24.5,11,0,1,0,.560,2395.0,1,3,2.0,9,3,.529,4,0.0,+16
16,.667,4,108,14.7,34.4,.000,3,NOH,.556,0,13,Tyson Chandler,0,.500,20081029,4,9,-2.3,12,0.0,102,25.5,0.0,16.5,0,0,1,0,.558,2230.0,3,2,6.6,5,0,.556,6,14.3,+1
2,.364,2,127,7.3,3.0,.455,3,NOH,.591,.200,16,Peja Stojaković,5,.750,20081029,1,11,1.5,1,12.5,113,3.4,1.4,17.6,3,0,1,1,.627,2110.0,0,1,0.0,6,1,.545,4,3.8,+13
4,.000,0,108,0.0,21.6,.333,0,NOH,.500,.000,6,Morris Peterson,2,0,20081029,0,6,3.4,4,7.2,100,12.0,5.1,13.6,1,0,1,0,.500,1187.0,0,0,0.0,3,2,.500,0,0.0,+12
3,.500,5,119,0.0,11.4,.750,2,NOH,.563,.500,11,James Posey,6,.500,20081029,0,8,-3.3,3,4.8,113,6.3,0.0,15.6,1,0,0,3,.564,1688.0,0,0,0.0,3,0,.375,4,0.0,-3
2,.500,0,159,0.0,16.3,.250,2,NOH,.625,1.000,7,Rasual Butler,1,1.000,20081029,0,4,9.5,2,21.8,113,9.1,0.0,16.8,2,0,0,1,.717,784.0,0,0,0.0,2,0,.500,2,0.0,-6
2,.000,2,67,42.9,11.5,.000,0,NOH,.500,0,4,Hilton Armstrong,0,0,20081029,1,4,-18.2,1,16.8,113,12.7,0.0,33.8,1,0,0,0,.500,558.0,0,3,0.0,2,0,.500,0,14.3,0
1,.000,2,127,0.0,12.9,.400,0,NOH,.600,1.000,6,Mike James,2,0,20081029,0,5,3.5,1,19.8,112,7.2,0.0,27.2,1,0,0,2,.600,495.0,0,0,0.0,2,0,.400,0,0.0,-13
0,.000,1,0,0.0,0.0,1.000,0,NOH,.000,.000,0,Devin Brown,1,0,20081029,0,1,-15.1,0,0.0,117,0.0,0.0,6.2,0,0,0,0,.000,437.0,0,0,0.0,0,0,.000,0,0.0,-6
0,0,0,0,0,0,0,0,NOH,0,0,0,Melvin Ely,0,0,20081029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Ryan Bowen,0,0,20081029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.174,4,97,16.8,5.6,.522,3,GSW,.500,.417,26,Stephen Jackson,12,.750,20081029,1,23,-2.5,2,18.5,116,3.7,2.1,27.3,5,0,1,5,.525,2880.0,0,5,0.0,9,2,.391,4,2.2,-5
7,.118,3,82,10.1,15.8,.235,1,GSW,.353,.500,13,Al Harrington,4,.500,20081029,2,17,-4.5,5,11.3,111,9.9,3.6,20.8,3,0,1,2,.364,2526.0,0,2,0.0,5,3,.294,2,5.1,-1
