player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Anthony Davis,2510.0,.490,.467,.067,.200,8.2,6.2,7.3,0.0,0.0,2.1,5.8,19.0,106,112,-0.1,NOH,1,0,20121219,7,15,.467,0,1,.000,2,3,.667,3,2,5,0,0,1,1,2,16,-10
Greivis Vásquez,1854.0,.317,.214,.429,.286,0.0,21.0,9.8,56.6,0.0,0.0,43.2,20.6,64,111,-7.1,NOH,1,0,20121219,1,7,.143,1,3,.333,2,2,1.000,0,5,5,10,0,0,6,1,5,-17
Robin Lopez,1655.0,.652,.625,.000,.125,24.9,14.1,19.8,15.0,0.0,6.4,10.6,31.4,125,107,14.4,NOH,1,0,20121219,10,16,.625,0,0,0,2,2,1.000,6,3,9,1,0,2,2,4,22,-3
Lance Thomas,1330.0,.798,1.000,.000,2.000,10.3,23.4,16.4,0.0,0.0,0.0,0.0,3.9,169,110,1.1,NOH,1,0,20121219,1,1,1.000,0,0,0,1,2,.500,2,4,6,0,0,0,0,2,3,-12
Austin Rivers,1281.0,.260,.250,.250,1.000,0.0,0.0,0.0,0.0,0.0,0.0,34.2,18.8,36,115,-17.2,NOH,1,0,20121219,1,4,.250,0,1,.000,1,4,.250,0,0,0,0,0,0,3,2,3,-13
Ryan Anderson,1595.0,.244,.154,.615,.231,4.3,19.5,11.4,0.0,0.0,0.0,6.5,26.4,60,111,-10.7,NOH,0,0,20121219,2,13,.154,0,8,.000,3,3,1.000,1,4,5,0,0,0,1,0,7,-19
Dominic McGuire,1134.0,.000,.000,.000,.000,6.0,13.7,9.6,8.8,3.0,4.7,25.0,9.7,24,102,-2.4,NOH,0,0,20121219,0,3,.000,0,0,0,0,0,0,1,2,3,1,1,1,1,1,0,-8
Brian Roberts,1026.0,.470,.429,.143,.143,0.0,15.2,7.1,27.3,6.6,0.0,11.8,22.6,98,98,6.8,NOH,0,0,20121219,3,7,.429,0,1,.000,1,1,1.000,0,2,2,2,2,0,1,2,7,+1
Roger Mason,930.0,.621,.583,.667,.167,0.0,16.7,7.8,0.0,0.0,5.7,23.7,25.0,94,107,2.1,NOH,0,0,20121219,3,6,.500,1,4,.250,1,1,1.000,0,2,2,0,0,1,2,2,8,-15
Darius Miller,718.0,.515,.333,.333,.667,9.6,21.7,15.2,16.1,0.0,0.0,43.6,26.4,69,110,-9.9,NOH,0,0,20121219,1,3,.333,0,1,.000,2,2,1.000,1,2,3,1,0,0,3,2,4,+8
Xavier Henry,368.0,1.136,0,0,0,0.0,42.3,19.8,0.0,0.0,0.0,0.0,6.6,250,106,9.5,NOH,0,0,20121219,0,0,0,0,0,0,2,2,1.000,0,2,2,0,0,0,0,0,2,+8
Al-Farouq Aminu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20121219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Griffin,1714.0,.634,.583,.083,.417,9.1,8.0,8.5,13.3,2.0,0.0,0.0,25.3,137,93,8.5,LAC,1,0,20121219,7,12,.583,0,1,.000,4,5,.800,2,2,4,2,1,0,0,1,18,+18
Chris Paul,1677.0,.506,.444,.222,.222,4.6,16.4,10.9,68.4,2.0,0.0,0.0,18.0,141,89,10.6,LAC,1,0,20121219,4,9,.444,0,2,.000,2,2,1.000,1,4,5,12,1,0,0,2,10,+16
DeAndre Jordan,1437.0,.721,.857,.000,.429,5.4,19.1,12.7,8.0,0.0,7.2,37.5,28.3,73,89,-3.1,LAC,1,0,20121219,6,7,.857,0,0,0,0,3,.000,1,4,5,1,0,2,5,2,12,+14
Caron Butler,1344.0,.338,.250,.500,.250,5.8,20.4,13.6,6.6,0.0,0.0,0.0,20.2,87,92,-8.1,LAC,1,0,20121219,2,8,.250,0,4,.000,2,2,1.000,1,4,5,1,0,0,0,1,6,+10
Willie Green,1186.0,.600,.600,.800,.000,0.0,17.3,9.2,7.6,0.0,0.0,0.0,12.9,122,93,0.0,LAC,1,0,20121219,2,5,.400,2,4,.500,0,0,0,0,3,3,1,0,0,0,2,6,-3
Jamal Crawford,1910.0,.539,.464,.286,.286,4.1,0.0,1.9,27.0,5.3,0.0,11.3,28.4,110,90,6.0,LAC,0,0,20121219,6,14,.429,1,4,.250,4,4,1.000,1,0,1,5,3,0,2,2,17,+13
