player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Bradley Beal,1926.0,.757,.769,.538,.385,8.1,3.6,5.7,20.6,0.0,2.2,16.5,24.2,133,115,8.0,WAS,1,0,20130118,8,13,.615,4,7,.571,3,5,.600,2,1,3,4,0,1,3,2,23,-6
Nenê Hilário,1713.0,.343,.375,.000,.625,4.5,12.0,8.5,4.7,5.1,2.5,22.7,19.8,63,103,-7.6,WAS,1,0,20130118,3,8,.375,0,0,0,1,5,.200,1,3,4,1,3,1,3,2,7,-4
A.J. Price,1316.0,.750,.750,.500,.000,0.0,5.2,2.8,17.9,2.2,0.0,20.0,9.7,135,113,1.8,WAS,1,0,20130118,2,4,.500,2,2,1.000,0,0,0,0,1,1,3,1,0,1,1,6,-11
Emeka Okafor,1270.0,.714,.714,.000,.000,6.1,32.4,20.1,0.0,6.9,6.7,30.0,20.2,92,91,4.4,WAS,1,0,20130118,5,7,.714,0,0,0,0,0,0,1,6,7,0,3,2,3,2,10,-7
Martell Webster,1199.0,.601,.500,.571,.429,6.5,22.9,15.2,28.4,0.0,0.0,0.0,17.8,153,112,4.1,WAS,1,0,20130118,3,7,.429,1,4,.250,3,3,1.000,1,4,5,4,0,0,0,4,10,+4
Trevor Ariza,1633.0,.670,.650,.700,.100,0.0,21.0,11.2,0.0,0.0,2.6,0.0,16.4,141,112,4.0,WAS,0,0,20130118,5,10,.500,3,7,.429,1,1,1.000,0,5,5,0,0,1,0,0,14,-1
Kevin Séraphin,1564.0,.705,.636,.000,.364,0.0,30.7,16.3,0.0,3.7,2.7,7.3,22.6,135,102,7.1,WAS,0,0,20130118,7,11,.636,0,0,0,4,4,1.000,0,7,7,0,2,1,1,1,18,+11
John Wall,1558.0,.601,.444,.111,.667,5.0,13.2,9.4,66.0,0.0,5.4,34.0,29.0,112,110,2.7,WAS,0,0,20130118,4,9,.444,0,1,.000,6,6,1.000,1,3,4,12,0,2,6,4,14,+13
Jordan Crawford,1030.0,.581,.583,.333,.333,7.6,0.0,3.5,17.1,0.0,0.0,22.5,22.1,104,119,-3.8,WAS,0,0,20130118,3,6,.500,1,2,.500,1,2,.500,1,0,1,2,0,0,2,0,8,+11
Trevor Booker,1027.0,.258,.333,.000,.667,37.9,20.0,28.4,0.0,0.0,4.1,20.5,12.2,90,109,-8.7,WAS,0,0,20130118,1,3,.333,0,0,0,0,2,.000,5,3,8,0,0,1,1,3,2,+10
Jan Veselý,164.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,0,115,-44.2,WAS,0,0,20130118,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Garrett Temple,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20130118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Singleton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20130118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ty Lawson,2137.0,.816,.813,.313,.250,0.0,3.6,1.7,30.9,2.7,0.0,22.0,27.5,130,117,10.5,DEN,1,0,20130118,11,16,.688,4,5,.800,3,4,.750,0,1,1,6,2,0,5,2,29,-5
Danilo Gallinari,2055.0,.440,.344,.125,.313,0.0,3.8,1.8,0.0,2.8,2.5,9.9,25.4,85,115,-6.2,DEN,1,0,20130118,5,16,.313,1,2,.500,5,5,1.000,0,1,1,0,2,1,2,3,16,+10
Andre Iguodala,1818.0,.151,.000,.250,1.500,7.5,8.6,8.0,15.5,8.0,2.8,13.1,10.8,69,102,0.7,DEN,1,0,20130118,0,4,.000,0,1,.000,2,6,.333,2,2,4,4,5,1,1,5,2,-1
Kenneth Faried,1605.0,.635,.571,.000,.286,4.3,24.2,13.6,5.3,0.0,0.0,20.2,15.9,109,117,-3.1,DEN,1,0,20130118,4,7,.571,0,0,0,2,2,1.000,1,5,6,1,0,0,2,2,10,+12
Kosta Koufos,1509.0,.643,.600,.000,.200,9.1,25.8,16.9,5.4,0.0,0.0,0.0,9.3,148,117,-1.2,DEN,1,0,20130118,3,5,.600,0,0,0,1,1,1.000,2,5,7,1,0,0,0,4,7,+2
Corey Brewer,1680.0,.539,.571,.429,.286,0.0,9.3,4.3,17.7,5.2,0.0,0.0,24.2,117,110,8.9,DEN,0,0,20130118,7,14,.500,2,6,.333,1,4,.250,0,2,2,3,3,0,0,0,17,-8
Andre Miller,1538.0,.751,.800,.100,.300,8.9,15.2,11.9,7.2,0.0,0.0,8.1,20.7,140,120,4.5,DEN,0,0,20130118,8,10,.800,0,1,.000,1,3,.333,2,3,5,1,0,0,1,1,17,-6
Wilson Chandler,1204.0,.340,.200,.200,.400,0.0,32.3,15.1,6.2,2.4,4.2,25.4,16.9,61,107,-7.1,DEN,0,0,20130118,1,5,.200,0,1,.000,2,2,1.000,0,5,5,1,1,1,2,2,4,-12
JaVale McGee,854.0,.342,.286,.000,.571,16.1,9.1,12.8,0.0,0.0,5.9,10.2,29.5,78,117,-16.7,DEN,0,0,20130118,2,7,.286,0,0,0,2,4,.500,2,1,3,0,0,1,1,4,6,-12
Anthony Randolph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20130118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timofey Mozgov,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20130118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Hamilton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20130118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
