drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,1863.0,-5.0,20.2,1,0,108,.336,0.0,.286,2,.000,1,.143,6,1.000,0,0,0,2,0.0,CLE,10,-6,20101119,95,1.6,14,2,23.0,.286,18.9,13,0,4,1,0,20.9,2.6,Anderson Varejão
1,1458.0,1.3,11.9,1,0,113,.509,30.3,.333,2,.500,0,.333,0,1.000,0,3,.333,3,0.0,CLE,7,-14,20101119,130,2.0,6,2,4.2,.417,0.0,1,1,2,1,4,2.1,0.0,Anthony Parker
0,1287.0,-12.1,27.3,2,5,108,.450,19.2,.375,2,.250,0,.250,0,1.000,0,2,.000,3,36.0,CLE,8,-14,20101119,63,4.6,8,2,0.0,.375,0.0,0,0,3,1,2,0.0,0.0,Mo Williams
6,1144.0,1.8,23.8,1,1,102,.410,20.2,.250,4,.000,1,.500,2,1.000,0,0,0,2,9.3,CLE,8,-13,20101119,99,2.6,8,4,32.1,.250,10.3,8,0,2,1,2,21.0,4.2,J.J. Hickson
2,1112.0,-7.4,11.4,0,1,116,.375,0.0,.250,0,1.000,0,.000,1,0,0,4,.250,0,20.0,CLE,3,-15,20101119,72,0.0,4,0,11.0,.375,5.3,3,1,1,1,0,8.1,0.0,Jamario Moon
2,1766.0,0.4,15.6,1,0,113,.460,19.5,.300,2,.700,0,.200,1,1.000,0,7,.286,2,0.0,CLE,10,+11,20101119,115,1.7,10,2,6.9,.400,3.3,3,2,3,0,3,5.1,0.0,Daniel Gibson
11,1684.0,7.2,24.8,0,1,110,.644,15.9,.417,7,.417,0,.667,0,.875,0,5,.600,5,6.1,CLE,20,+7,20101119,132,0.0,12,8,40.0,.542,0.0,11,3,5,0,2,19.6,0.0,Antawn Jamison
3,1593.0,0.8,23.0,0,3,116,.694,39.7,.500,8,.125,0,1.000,0,1.000,0,1,.000,3,20.7,CLE,16,+7,20101119,124,0.0,8,8,11.5,.500,0.0,3,0,4,0,5,5.6,0.0,Ramon Sessions
5,1156.0,0.8,19.4,0,0,113,.507,11.1,.375,2,.250,0,.250,0,1.000,0,2,.500,1,0.0,CLE,9,-2,20101119,115,0.0,8,2,26.5,.438,0.0,5,1,3,0,1,13.0,0.0,Joey Graham
0,1017.0,-11.3,19.3,0,1,118,.370,0.0,.200,3,.000,0,.800,3,.750,0,0,0,2,12.9,CLE,5,-1,20101119,90,0.0,5,4,0.0,.200,17.3,3,0,1,0,0,8.8,0.0,Ryan Hollins
2,320.0,7.2,31.6,0,1,110,.833,0.0,.667,0,.333,0,.000,1,0,0,1,1.000,2,25.0,CLE,5,+5,20101119,109,0.0,3,0,38.3,.833,18.4,3,1,2,0,0,28.1,0.0,Jawad Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20101119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leon Powe
6,2166.0,-11.4,17.6,0,0,108,.246,7.6,.250,1,.333,1,.417,0,.200,0,4,.000,2,0.0,NOH,7,+3,20101119,59,0.0,12,5,16.3,.250,0.0,6,0,3,1,2,8.3,2.2,Trevor Ariza
3,2022.0,13.9,18.1,6,3,93,.705,42.8,.500,5,.375,0,.750,1,.833,0,3,.667,3,22.0,NOH,15,+5,20101119,129,8.9,8,6,8.7,.625,3.0,4,2,4,1,10,5.9,0.0,Chris Paul
8,1917.0,16.0,35.1,1,2,98,.737,8.4,.700,6,.000,3,.350,3,.857,0,0,0,3,8.0,NOH,34,+4,20101119,136,1.6,20,7,24.5,.700,9.6,11,0,14,1,1,17.2,7.4,David West
1,1915.0,5.0,21.2,0,1,116,.710,23.9,.455,7,.727,0,.636,0,1.000,0,8,.375,4,6.6,NOH,20,+3,20101119,142,0.0,11,7,3.1,.591,0.0,1,3,5,1,5,1.6,0.0,Marco Belinelli
6,1735.0,-3.7,9.3,0,1,103,.600,0.0,.600,0,.000,3,.000,2,0,0,0,0,4,16.7,NOH,6,+2,20101119,109,0.0,5,0,20.3,.600,7.1,8,0,3,1,0,13.8,8.2,Emeka Okafor
3,1322.0,-6.8,18.3,0,0,111,.444,14.4,.444,0,.222,0,.000,0,0,0,2,.000,3,0.0,NOH,8,-2,20101119,97,0.0,9,0,13.3,.444,0.0,3,0,4,0,2,6.8,0.0,Willie Green
1,858.0,4.6,20.2,0,0,111,.621,11.6,.500,1,.333,1,.167,0,1.000,0,2,.500,1,0.0,NOH,8,+2,20101119,127,0.0,6,1,6.9,.583,0.0,1,1,3,0,1,3.5,5.5,Jerryd Bayless
2,803.0,-21.0,23.0,0,1,111,.255,0.0,.200,1,.000,0,.400,1,.500,0,0,0,3,14.5,NOH,3,+8,20101119,56,0.0,5,2,14.6,.200,7.6,3,0,1,0,0,11.2,0.0,Jason Smith
