drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2677.0,-0.1,18.2,0,2,114,.409,31.1,.333,2,.400,1,.133,0,1.000,0,6,.167,1,11.2,PHI,13,-9,20100226,101,0.0,15,2,22.5,.367,0.0,9,1,5,1,10,10.8,1.4,Andre Iguodala
2,2203.0,8.4,19.6,3,1,113,.538,29.7,.500,1,.143,0,.143,3,.500,0,2,.500,3,6.3,PHI,16,-11,20100226,124,4.5,14,2,6.1,.536,8.3,5,1,7,1,7,7.3,0.0,Lou Williams
5,2032.0,-2.0,33.3,0,2,117,.524,0.0,.545,0,.000,1,.091,6,.000,0,0,0,4,8.0,PHI,24,-9,20100226,105,0.0,22,2,16.5,.545,18.1,11,0,12,1,0,17.3,1.8,Samuel Dalembert
4,1837.0,-9.1,11.9,2,2,110,.167,4.1,.167,0,.000,1,.000,0,0,0,0,0,0,25.0,PHI,2,-3,20100226,35,3.6,6,0,14.6,.167,0.0,4,0,1,1,1,7.0,2.0,Elton Brand
0,1747.0,-2.2,15.4,1,1,120,.450,18.8,.375,2,.250,1,.250,1,1.000,0,2,.000,3,10.1,PHI,8,-5,20100226,107,1.9,8,2,0.0,.375,3.5,1,0,3,1,4,1.8,2.1,Jrue Holiday
1,1586.0,8.6,13.5,1,0,119,.825,0.0,.857,1,.000,0,.286,4,.500,0,0,0,0,0.0,PHI,13,-4,20100226,171,2.1,7,2,4.2,.857,15.5,5,0,6,0,0,10.1,0.0,Thaddeus Young
3,1470.0,-8.7,23.0,0,1,118,.350,0.0,.273,1,.455,1,.091,2,1.000,0,5,.200,1,8.0,PHI,8,-4,20100226,81,0.0,11,1,13.7,.318,8.3,5,1,3,0,0,10.9,2.5,Rodney Carney
3,848.0,-2.4,28.9,1,1,104,.375,11.4,.375,0,.125,1,.000,0,0,0,1,.000,1,11.1,PHI,6,0,20100226,77,3.9,8,0,23.7,.375,0.0,3,0,3,0,1,11.3,4.4,Marreese Speights
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20100226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20100226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jodie Meeks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20100226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Kapono
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20100226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willie Green
