blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.333,25.6,2.8,115,6,10,1.000,21.4,4,7,-14,76,5,5,20161107,1977.0,2,Paul George,12,1,0,.500,0,.375,2,1,-5.1,10.7,.402,IND,6,1,.083,1,5.6,2,.167,28.7,16.9
8.9,.625,0.0,0.0,112,0,12,1.000,19.2,5,5,-22,119,1,5,20161107,1248.0,0,Myles Turner,8,2,0,.250,2,.625,0,0,1.4,12.1,.676,IND,2,2,.250,1,0.0,2,.000,10.1,26.8
4.8,.375,45.5,0.0,118,6,9,1.000,26.8,3,1,-23,90,4,0,20161107,1165.0,0,Jeff Teague,8,2,0,.375,1,.438,1,1,-2.8,2.6,.507,IND,3,2,.250,1,4.8,1,.333,31.1,0.0
0.0,.750,0.0,0.0,123,0,7,0,13.9,3,0,-28,96,2,0,20161107,1046.0,0,Monta Ellis,4,0,0,.500,0,.875,0,1,-10.1,0.0,.875,IND,2,0,.000,1,0.0,5,.500,33.3,0.0
0.0,.000,7.4,0.0,120,1,0,0,9.9,0,5,-30,16,0,5,20161107,979.0,0,Thaddeus Young,4,0,0,.000,0,.000,0,0,-15.4,15.5,.000,IND,0,0,.000,1,0.0,3,0,0.0,34.2
0.0,.533,0.0,1.8,118,0,23,1.000,28.6,8,4,-3,122,2,3,20161107,1518.0,1,C.J. Miles,15,2,0,.733,0,.700,1,5,9.8,8.0,.724,IND,11,2,.133,0,3.6,1,.455,11.2,13.2
0.0,1.000,0.0,0.0,121,0,4,0,5.5,2,7,+6,132,1,5,20161107,1333.0,0,Lavoy Allen,2,0,0,.000,0,1.000,2,0,-5.2,15.9,1.000,IND,0,0,.000,0,8.3,3,0,33.3,25.1
4.4,.143,42.9,2.2,113,7,4,1.000,19.2,1,2,0,75,2,2,20161107,1247.0,1,Aaron Brooks,7,2,0,.429,1,.143,0,0,-6.5,4.9,.254,IND,3,2,.286,0,0.0,5,.000,20.2,10.7
0.0,.500,9.8,2.4,115,1,12,.000,26.0,6,10,-2,111,0,6,20161107,1164.0,1,Al Jefferson,12,0,0,.000,0,.500,4,0,2.5,26.0,.482,IND,0,1,.083,0,19.0,2,0,0.0,34.5
0.0,.400,22.2,2.9,115,2,9,.500,28.2,4,2,+3,94,0,2,20161107,936.0,1,Joe Young,10,1,0,.200,0,.400,0,0,-0.7,6.5,.414,IND,2,2,.200,0,0.0,0,.000,0.0,14.3
0.0,.429,0.0,7.3,106,0,8,.333,26.9,3,2,-1,101,0,1,20161107,751.0,2,Glenn Robinson,7,1,0,.571,0,.500,1,1,6.5,8.1,.481,IND,4,3,.429,0,7.4,0,.250,0.0,8.9
0.0,.000,0.0,0.0,120,0,0,0,12.8,0,4,+2,21,1,3,20161107,568.0,0,Georges Niang,2,0,0,.000,0,.000,1,0,-17.1,21.3,.000,IND,0,0,.000,0,9.8,1,0,33.3,35.4
0.0,.333,0.0,0.0,120,0,2,0,15.6,1,3,+2,71,0,3,20161107,468.0,0,Kevin Séraphin,3,0,0,.000,0,.333,0,0,-8.0,19.4,.333,IND,0,0,.000,0,0.0,0,0,0.0,42.9
0.0,.333,17.0,4.6,91,4,9,1.000,12.9,2,6,+13,117,1,6,20161107,1796.0,3,Nicolas Batum,6,4,0,.333,0,.417,0,1,2.1,10.1,.580,CHO,2,4,.667,1,0.0,1,.500,11.4,18.5
3.1,.636,68.8,3.6,94,10,24,.833,25.6,7,2,+21,168,1,2,20161107,1512.0,2,Kemba Walker,11,5,0,.545,1,.864,0,5,28.0,4.0,.880,CHO,6,6,.545,1,0.0,0,.833,6.8,7.3
0.0,.714,0.0,0.0,100,0,13,1.000,16.2,5,5,+21,151,0,5,20161107,1355.0,0,Cody Zeller,7,3,0,.000,0,.714,0,0,0.1,11.2,.781,CHO,0,3,.429,1,0.0,2,0,0.0,20.4
0.0,.400,0.0,0.0,100,0,12,.667,29.1,4,4,+21,88,1,4,20161107,1118.0,0,Marvin Williams,10,2,0,.500,0,.500,0,2,-7.2,10.8,.530,CHO,5,3,.300,1,0.0,1,.400,8.1,19.8
8.5,1.000,8.5,2.5,94,1,13,1.000,14.7,4,1,+27,224,0,1,20161107,1110.0,1,Michael Kidd-Gilchrist,4,5,0,.000,2,1.000,0,0,15.4,2.7,1.048,CHO,0,5,1.250,1,0.0,1,0,0.0,5.0
2.6,.357,9.7,0.0,103,2,11,.500,27.7,5,2,-3,60,4,2,20161107,1802.0,0,Frank Kaminsky,14,1,0,.429,1,.357,0,0,-15.6,3.4,.370,CHO,6,2,.143,0,0.0,1,.000,21.2,6.1
0.0,.375,19.8,5.1,93,4,12,1.000,17.4,3,3,+7,124,1,2,20161107,1629.0,3,Marco Belinelli,8,4,0,.500,0,.500,1,2,6.0,5.6,.615,CHO,4,4,.500,0,4.1,1,.500,9.3,6.8
0.0,.545,8.1,4.3,82,1,13,0,24.6,6,13,+8,108,1,11,20161107,1290.0,2,Spencer Hawes,11,0,0,.273,0,.591,2,1,4.0,30.6,.591,CHO,3,0,.000,0,10.4,2,.333,8.3,47.2
0.0,.429,45.7,2.1,100,7,10,.800,23.0,3,1,0,112,2,1,20161107,1286.0,1,Ramon Sessions,7,4,0,.286,0,.429,0,0,-0.5,2.4,.543,CHO,2,5,.714,0,0.0,1,.000,17.9,4.3
0.0,.500,0.0,0.0,101,0,3,0,6.2,1,2,+5,127,0,2,20161107,850.0,0,Treveon Graham,2,0,0,1.000,0,.750,0,1,-8.4,7.1,.750,CHO,2,0,.000,0,0.0,5,.500,0.0,13.0
0.0,.500,0.0,0.0,100,0,2,0,20.2,1,1,-4,88,0,1,20161107,262.0,0,Brian Roberts,2,0,0,.500,0,.500,0,0,-7.7,11.6,.500,CHO,1,0,.000,0,0.0,0,.000,0.0,21.1
0.0,.000,36.0,0.0,98,0,0,0,13.5,0,2,-3,53,0,2,20161107,195.0,0,Aaron Harrison,1,0,0,.000,0,.000,0,0,-8.1,15.5,.000,CHO,1,0,.000,0,0.0,0,.000,0.0,28.4
0.0,.000,0.0,0.0,89,1,0,0,13.5,0,1,-3,0,0,1,20161107,195.0,0,Christian Wood,1,0,0,1.000,0,.000,0,0,-14.9,31.1,.000,CHO,0,0,.000,0,0.0,0,0,0.0,56.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161107,0.0,0,Rakeem Christmas,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161107,0.0,0,Rodney Stuckey,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161107,0.0,0,Roy Hibbert,0,0,1,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161107,0.0,0,Jeremy Lamb,0,0,1,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
