blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.458,15.6,2.7,93,3,29,.667,39.6,11,10,+18,96,6,8,20120415,2415.0,2,LeBron James,24,6,0,.250,0,.479,2,1,4.0,14.9,.519,MIA,6,9,.375,1,6.4,4,.167,17.7,22.2
2.9,.556,21.5,0.0,97,4,28,1.000,33.9,10,9,+11,113,6,7,20120415,2290.0,0,Dwyane Wade,18,8,0,.111,1,.556,2,0,7.8,14.1,.651,MIA,2,8,.444,1,6.8,3,.000,21.8,20.5
3.2,.533,5.5,1.5,90,1,16,0,22.8,8,14,+7,105,2,12,20120415,2102.0,1,Chris Bosh,15,0,0,.000,1,.533,2,0,5.0,24.0,.533,MIA,0,0,.000,1,7.4,3,0,11.8,38.2
0.0,.500,13.2,3.3,95,3,5,0,5.7,2,2,+5,150,0,2,20120415,1982.0,2,Mario Chalmers,4,0,0,.250,0,.625,0,1,4.4,3.6,.625,MIA,1,0,.000,1,0.0,3,1.000,0.0,6.8
0.0,.000,0.0,0.0,102,0,0,0,5.3,0,2,+8,36,0,1,20120415,1055.0,0,Udonis Haslem,2,0,0,.000,0,.000,1,0,-8.1,6.8,.000,MIA,0,0,.000,1,7.4,3,0,0.0,6.3
0.0,.250,5.6,2.2,98,1,5,1.000,9.1,1,2,+2,127,0,2,20120415,1512.0,1,James Jones,4,2,0,1.000,0,.375,0,1,4.8,4.8,.512,MIA,4,2,.500,0,0.0,0,.250,0.0,8.9
0.0,.200,13.5,2.6,94,2,3,.500,15.4,1,4,-10,70,1,3,20120415,1261.0,1,Shane Battier,5,1,0,.200,0,.200,1,0,-2.2,11.4,.255,MIA,1,2,.400,0,6.2,2,.000,14.5,15.9
0.0,.250,0.0,0.0,102,0,3,0,11.3,1,2,-3,99,0,1,20120415,999.0,0,Mike Miller,4,0,0,.750,0,.375,1,1,-2.1,7.2,.375,MIA,3,0,.000,0,7.8,1,.333,0.0,6.7
0.0,1.000,0.0,0.0,103,0,4,0,7.2,2,2,+1,203,0,0,20120415,778.0,0,Joel Anthony,2,0,0,.000,0,1.000,2,0,4.1,9.3,1.000,MIA,0,0,.000,0,20.0,3,0,0.0,0.0
0.0,0,0.0,0.0,104,0,0,0,0.0,0,0,+1,0,0,0,20120415,6.0,0,Norris Cole,0,0,0,0,0,0,0,0,-3.3,0.0,0,MIA,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120415,0.0,0,Dexter Pittman,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120415,0.0,0,Juwan Howard,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120415,0.0,0,Terrel Harris,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0.0,.519,35.7,1.3,105,5,42,.800,39.4,14,9,-13,130,1,7,20120415,2602.0,1,Carmelo Anthony,27,12,0,.259,0,.556,2,2,18.4,12.5,.625,NYK,7,15,.556,1,5.1,4,.286,2.9,20.9
0.0,.250,21.3,2.9,104,5,3,0,6.5,1,5,-2,101,1,4,20120415,2269.0,2,Iman Shumpert,4,0,0,.750,0,.375,1,1,1.0,7.9,.375,NYK,3,0,.000,1,3.0,4,.333,20.0,13.7
0.0,.800,0.0,0.0,110,0,9,.250,12.4,4,5,-13,115,1,3,20120415,1850.0,0,Tyson Chandler,5,1,0,.000,0,.800,2,0,-2.2,9.7,.666,NYK,0,4,.800,1,7.2,3,0,12.9,12.6
0.0,.167,24.8,2.0,108,4,3,.250,23.8,1,1,-13,40,5,1,20120415,1589.0,1,Baron Davis,6,1,0,.500,0,.167,0,0,-17.3,2.3,.193,NYK,3,4,.667,1,0.0,3,.000,39.2,4.9
0.0,.250,22.8,0.0,111,3,4,0,21.1,2,2,-15,55,2,2,20120415,1406.0,0,Landry Fields,8,0,0,.125,0,.250,0,0,-10.2,5.1,.250,NYK,1,0,.000,1,0.0,1,.000,20.0,11.1
2.2,.400,11.6,4.5,98,2,16,0,24.8,6,7,+3,92,3,5,20120415,2155.0,3,J.R. Smith,15,0,0,.600,1,.533,2,4,8.5,11.7,.533,NYK,9,0,.000,0,6.2,1,.444,16.7,18.1
0.0,.400,0.0,0.0,112,0,6,0,13.4,2,1,+4,90,1,1,20120415,1327.0,0,Steve Novak,5,0,0,1.000,0,.600,0,2,-3.6,2.7,.600,NYK,5,0,.000,0,0.0,2,.400,16.7,5.9
0.0,.500,0.0,3.7,101,0,2,0,6.7,1,2,+7,97,0,2,20120415,891.0,1,Jared Jeffries,2,0,0,.500,0,.500,0,0,-0.5,8.1,.500,NYK,1,0,.000,0,0.0,2,.000,0.0,17.5
0.0,.000,0.0,0.0,107,0,0,0,9.5,0,1,+2,0,0,1,20120415,311.0,0,Mike Bibby,1,0,0,1.000,0,.000,0,0,-11.9,11.6,.000,NYK,1,0,.000,0,0.0,0,.000,0.0,25.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120415,0.0,0,Henry Walker,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120415,0.0,0,Josh Harrellson,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120415,0.0,0,Toney Douglas,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120415,0.0,0,Eddy Curry,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120415,0.0,0,Ronny Turiaf,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120415,0.0,0,Jerome Jordan,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120415,0.0,0,Jeremy Lin,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120415,0.0,0,Amar'e Stoudemire,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
