blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.467,29.3,1.5,115,6,20,1.000,26.4,7,2,+14,117,4,0,20070304,2200.0,1,Deron Williams,15,4,0,.333,0,.533,2,2,1.4,3.1,.597,UTA,5,4,.267,1,6.7,3,.400,19.3,0.0
0.0,.588,13.0,1.6,108,2,28,.778,28.8,10,9,+5,154,0,6,20070304,2031.0,1,Mehmet Okur,17,7,0,.294,0,.618,3,1,12.8,15.2,.668,UTA,5,9,.529,1,10.9,2,.200,0.0,18.9
0.0,.200,17.3,0.0,118,4,6,.571,11.7,1,0,+7,110,0,0,20070304,1926.0,0,Derek Fisher,5,4,0,.200,0,.200,0,0,-5.3,0.0,.371,UTA,1,7,1.400,1,0.0,1,.000,0.0,0.0
0.0,.500,6.0,3.5,101,1,17,.750,23.3,7,12,+4,134,0,8,20070304,1893.0,2,Carlos Boozer,14,3,0,.000,0,.500,4,0,5.4,21.7,.539,UTA,0,4,.286,1,15.6,2,0,0.0,27.0
3.4,.250,6.9,0.0,104,1,3,.333,14.3,1,6,+7,63,1,6,20070304,1234.0,0,Andrei Kirilenko,4,1,0,.250,1,.250,0,0,-7.6,16.7,.282,UTA,1,3,.750,1,0.0,2,.000,15.8,31.1
0.0,.286,10.8,2.0,107,2,9,.833,16.4,2,9,+7,136,0,5,20070304,1646.0,1,Matt Harpring,7,5,0,.000,0,.286,4,0,2.7,18.7,.467,UTA,0,6,.857,0,17.9,2,0,0.0,19.4
0.0,.625,0.0,2.0,110,0,13,.500,16.9,5,2,+7,133,1,2,20070304,1634.0,1,Gordan Giriček,8,1,0,.250,0,.750,0,2,1.0,4.2,.732,UTA,2,2,.250,0,0.0,5,1.000,10.1,7.8
12.7,.667,0.0,0.0,102,0,8,1.000,22.0,2,4,+10,106,3,3,20070304,987.0,0,Paul Millsap,3,4,0,.000,3,.667,1,0,4.5,13.9,.840,UTA,0,4,1.333,0,7.5,0,0,38.7,19.5
4.9,1.000,20.8,0.0,108,2,4,1.000,12.8,1,3,+9,117,2,2,20070304,849.0,0,Jarron Collins,1,2,0,.000,1,1.000,1,0,5.6,12.1,1.064,UTA,0,2,2.000,0,8.7,2,0,51.5,15.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070304,0.0,0,Dee Brown,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
