player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Deron Williams,2200.0,.597,.533,.333,.267,6.7,0.0,3.1,29.3,1.5,0.0,19.3,26.4,117,115,1.4,UTA,1,0,20070304,7,15,.467,2,5,.400,4,4,1.000,2,0,2,6,1,0,4,3,20,+14
Mehmet Okur,2031.0,.668,.618,.294,.529,10.9,18.9,15.2,13.0,1.6,0.0,0.0,28.8,154,108,12.8,UTA,1,0,20070304,10,17,.588,1,5,.200,7,9,.778,3,6,9,2,1,0,0,2,28,+5
Derek Fisher,1926.0,.371,.200,.200,1.400,0.0,0.0,0.0,17.3,0.0,0.0,0.0,11.7,110,118,-5.3,UTA,1,0,20070304,1,5,.200,0,1,.000,4,7,.571,0,0,0,4,0,0,0,1,6,+7
Carlos Boozer,1893.0,.539,.500,.000,.286,15.6,27.0,21.7,6.0,3.5,0.0,0.0,23.3,134,101,5.4,UTA,1,0,20070304,7,14,.500,0,0,0,3,4,.750,4,8,12,1,2,0,0,2,17,+4
Andrei Kirilenko,1234.0,.282,.250,.250,.750,0.0,31.1,16.7,6.9,0.0,3.4,15.8,14.3,63,104,-7.6,UTA,1,0,20070304,1,4,.250,0,1,.000,1,3,.333,0,6,6,1,0,1,1,2,3,+7
Matt Harpring,1646.0,.467,.286,.000,.857,17.9,19.4,18.7,10.8,2.0,0.0,0.0,16.4,136,107,2.7,UTA,0,0,20070304,2,7,.286,0,0,0,5,6,.833,4,5,9,2,1,0,0,2,9,+7
Gordan Giriček,1634.0,.732,.750,.250,.250,0.0,7.8,4.2,0.0,2.0,0.0,10.1,16.9,133,110,1.0,UTA,0,0,20070304,5,8,.625,2,2,1.000,1,2,.500,0,2,2,0,1,0,1,5,13,+7
Paul Millsap,987.0,.840,.667,.000,1.333,7.5,19.5,13.9,0.0,0.0,12.7,38.7,22.0,106,102,4.5,UTA,0,0,20070304,2,3,.667,0,0,0,4,4,1.000,1,3,4,0,0,3,3,0,8,+10
Jarron Collins,849.0,1.064,1.000,.000,2.000,8.7,15.1,12.1,20.8,0.0,4.9,51.5,12.8,117,108,5.6,UTA,0,0,20070304,1,1,1.000,0,0,0,2,2,1.000,1,2,3,2,0,1,2,2,4,+9
Dee Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20070304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronnie Brewer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20070304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rafael Araújo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20070304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desmond Mason,2406.0,.507,.533,.000,.267,2.7,3.1,2.9,4.2,0.0,0.0,10.7,22.0,95,132,-6.3,NOK,1,0,20070304,8,15,.533,0,0,0,1,4,.250,1,1,2,1,0,0,2,4,17,-14
Chris Paul,2311.0,.497,.409,.273,.636,0.0,6.4,3.0,49.1,4.3,0.0,6.6,18.4,125,121,8.4,NOK,1,0,20070304,4,11,.364,1,3,.333,5,7,.714,0,2,2,13,3,0,1,4,14,-6
