blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.429,4.1,1.3,107,1,25,.667,30.7,9,7,+9,96,2,7,20110115,2394.0,1,Andrea Bargnani,21,4,0,.238,0,.500,0,3,-2.5,9.7,.529,TOR,5,6,.286,1,0.0,3,.600,7.8,19.6
1.7,.625,69.2,1.4,104,15,21,0,21.3,10,9,-1,141,1,8,20110115,2280.0,1,José Calderón,16,0,0,.125,1,.656,1,1,14.3,13.1,.656,TOR,2,0,.000,1,2.9,1,.500,5.9,23.5
1.9,.273,7.9,0.0,115,2,7,.500,19.4,3,0,+2,58,2,0,20110115,2048.0,0,DeMar DeRozan,11,1,0,.000,1,.273,0,0,-14.4,0.0,.295,TOR,0,2,.182,1,0.0,2,0,14.4,0.0
0.0,.455,9.8,1.7,113,2,11,.500,18.6,5,1,+1,102,0,0,20110115,1833.0,1,Linas Kleiza,11,1,0,.182,0,.455,1,0,-4.2,1.8,.463,TOR,2,2,.182,1,3.6,2,.000,0.0,0.0
2.2,.500,4.8,0.0,106,1,12,1.000,19.0,4,10,-13,114,2,7,20110115,1773.0,0,Amir Johnson,8,4,0,.000,1,.500,3,0,-3.3,18.7,.615,TOR,0,4,.500,1,11.1,3,0,17.0,26.4
2.3,.636,5.9,0.0,107,1,15,1.000,19.0,7,8,-3,135,0,6,20110115,1720.0,0,Ed Davis,11,1,0,.000,1,.636,2,0,3.7,15.4,.656,TOR,0,1,.091,0,7.6,1,0,0.0,23.4
2.6,.250,10.0,2.1,107,2,2,0,9.4,1,3,-8,68,1,2,20110115,1518.0,1,Julian Wright,4,0,0,.000,1,.250,1,0,-6.3,6.5,.250,TOR,0,0,.000,0,4.3,2,0,20.0,8.8
0.0,.333,18.9,7.6,97,2,2,0,13.7,1,1,-2,68,1,1,20110115,835.0,2,Sundiata Gaines,3,0,0,.333,0,.333,0,0,-5.0,4.0,.333,TOR,1,0,.000,0,0.0,3,.000,25.0,8.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110115,0.0,0,Joey Dorsey,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110115,0.0,0,Jerryd Bayless,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110115,0.0,0,Leandro Barbosa,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110115,0.0,0,Solomon Alabi,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0.0,.526,17.2,1.3,107,4,29,.875,26.1,10,6,+6,135,1,5,20110115,2457.0,1,Nick Young,19,7,0,.368,0,.579,1,2,7.0,8.1,.644,WAS,7,8,.421,1,2.7,2,.286,4.3,13.3
