drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2880.0,-1.4,18.2,2,7,92,.470,28.0,.364,2,.455,0,.364,4,.500,0,5,.400,1,35.4,MIL,12,+7,20121221,82,2.2,11,4,14.3,.455,9.4,11,2,4,1,8,12.0,0.0,Brandon Jennings
6,2467.0,1.1,32.1,0,4,97,.522,26.4,.429,9,.048,0,.524,1,.818,0,1,.000,1,13.4,MIL,27,-8,20121221,105,0.0,21,11,14.3,.429,2.7,7,0,9,1,5,8.9,0.0,Monta Ellis
1,2402.0,-3.5,27.0,0,5,101,.515,10.4,.533,4,.000,0,.667,5,.400,0,0,0,2,20.5,MIL,20,+9,20121221,91,0.0,15,10,2.5,.533,14.1,6,0,8,1,2,7.9,0.0,Luc Mbah a Moute
18,2350.0,13.6,13.9,2,1,77,.751,16.1,.800,1,.000,2,.300,2,.333,0,0,0,4,8.1,MIL,17,+11,20121221,142,2.6,10,3,45.1,.800,5.8,20,0,8,1,3,26.8,3.9,Larry Sanders
2,1151.0,-11.2,13.8,1,1,92,.000,7.7,.000,0,.200,0,.000,0,0,0,1,.000,0,16.7,MIL,0,-8,20121221,11,2.7,5,0,10.2,.000,0.0,2,0,0,1,1,5.5,0.0,Marquis Daniels
3,1584.0,2.1,6.5,2,0,89,.387,5.9,.333,1,.333,0,.667,0,.500,0,1,.000,0,0.0,MIL,3,+2,20121221,98,3.9,3,2,11.2,.333,0.0,3,0,1,0,1,6.0,0.0,Ekpe Udoh
3,1581.0,0.6,14.9,1,1,93,.508,13.4,.429,1,.429,0,.286,2,.500,0,3,.333,4,11.3,MIL,8,+2,20121221,109,2.0,7,2,11.2,.500,8.6,5,1,3,0,2,10.0,0.0,Ersan İlyasova
2,1106.0,2.6,21.0,0,0,95,.514,0.0,.286,4,.571,1,.571,1,1.000,0,4,.250,2,0.0,MIL,9,+10,20121221,124,0.0,7,4,10.6,.357,6.1,3,1,2,0,0,8.5,4.1,Mike Dunleavy
0,380.0,-23.9,41.9,0,2,102,.375,0.0,.250,0,.250,0,.000,0,0,0,1,1.000,1,33.3,MIL,3,0,20121221,50,0.0,4,0,0.0,.375,0.0,0,1,1,0,0,0.0,0.0,Doron Lamb
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20121221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Przybilla
